id,group,species,body_weight_g,brain_weight_mg,total_brain_net_mm3,medulla_oblongata_mm3,cerebellum_mm3,mesencephalon_mm3,diencephalon_mm3,telencephalon_mm3
23,Prosimian,Tupaia glis,150.0,3150,2959,230.0,406.0,261.0,285.0,1778.0
24,Prosimian,Urogale everetti,275.0,4280,3997,355.0,513.0,307.0,394.0,2428.0
25,Prosimian,Microcebus murinus,54.0,1780,1663,82.6,226.0,70.1,127.0,1157.0
26,Prosimian,Cheirogaleus medius,177.0,3140,2941,206.0,401.0,144.0,245.0,1945.0
27,Prosimian,Cheirogaleus major,450.0,6800,6323,370.0,938.0,224.0,482.0,4309.0
28,Prosimian,Lepilemur ruficaudatus,915.0,7600,7167,433.0,1107.0,283.0,614.0,4729.0
29,Prosimian,Hapalemur simus,1300.0,9530,8868,485.0,1419.0,313.0,777.0,5875.0
30,Prosimian,Lemur fulvus,1400.0,23300,22053,802.0,3411.0,536.0,1580.0,15724.0
31,Prosimian,Lemur variegatus,3000.0,31500,29713,1420.0,4286.0,1018.0,2529.0,20461.0
32,Prosimian,Avahi laniger,860.0,9670,9075,549.0,1423.0,345.0,875.0,5882.0
33,Prosimian,Propithecus verreauxi,3480.0,26700,25080,1199.0,3923.0,741.0,2071.0,17146.0
34,Prosimian,Indri indri,6250.0,38300,36159,1376.0,5441.0,972.0,3101.0,25269.0
35,Prosimian,Daubentonia madagascariensis,2800.0,45150,42611,1517.0,6461.0,897.0,3539.0,30196.0
36,Prosimian,Loris gracilis,322.0,6600,6269,233.0,728.0,220.0,538.0,4551.0
37,Prosimian,Nycticebus coucang,800.0,12500,11755,528.0,1310.0,345.0,1077.0,8495.0
38,Prosimian,Perodicticus potto,1150.0,14000,13212,680.0,1699.0,391.0,1024.0,9418.0
39,Prosimian,Galago demidovii,81.0,3380,3203,169.0,413.0,135.0,246.0,2240.0
40,Prosimian,Galago senegalensis,186.0,4800,4512,254.0,672.0,205.0,382.0,2997.0
41,Prosimian,Galago crassicaudatus,850.0,10300,9602,477.0,1361.0,350.0,748.0,6666.0
42,Prosimian,Tarsius syrichta,87.5,3630,3416,185.0,422.0,171.0,279.0,2359.0
