id,group,species,bulbus_olfactorius_mm3,palaeocortex_plus_amygdala_mm3,septum_mm3,striatum_mm3,schizocortex_mm3,hippocampus_mm3,neocortex_mm3
43,Simian,Callithrix jacchus,28.4,224.0,49.7,332.0,85.2,238.0,4357.0
44,Simian,Saguinus oedipus,24.6,282.0,68.6,420.0,99.6,259.0,6050.0
45,Simian,Saguinus tamarin,16.8,203.0,43.6,415.0,113.0,278.0,5969.0
46,Simian,Aotes trivirgatus,60.3,394.0,92.9,779.0,255.0,479.0,9354.0
47,Simian,Callicebus moloch,16.8,425.0,64.7,721.0,212.0,481.0,8973.0
48,Simian,Pithecia monacha,38.2,699.0,123.0,1642.0,283.0,850.0,21266.0
49,Simian,Alouatta seniculus,45.2,943.0,154.0,2566.0,428.0,1325.0,29843.0
50,Simian,Cebus sp.,49.6,1186.0,212.0,3295.0,436.0,892.0,47045.0
51,Simian,Cebus albifrons,37.2,892.0,161.0,3635.0,401.0,1029.0,53073.0
52,Simian,Saimiri sciureus,25.4,411.0,83.0,929.0,154.0,316.0,14246.0
53,Simian,Ateles geoffroyi,92.6,1625.0,324.0,4950.0,732.0,1366.0,70856.0
54,Simian,Lagothrix logotricha,83.0,1502.0,241.0,4662.0,597.0,1381.0,66087.0
55,Simian,Macaca mulatta,84.3,1220.0,271.0,4032.0,639.0,1353.0,63481.0
56,Simian,Cercocebus albigena,121.0,1639.0,294.0,4146.0,630.0,1485.0,68733.0
57,Simian,Cercopithecus talapoin,22.3,732.0,121.0,1835.0,237.0,684.0,25747.0
58,Simian,Cercopithecus ascanius,96.5,1136.0,243.0,2627.0,673.0,1154.0,43818.0
59,Simian,Cercopithecus mitis,118.0,1282.0,249.0,2769.0,625.0,1385.0,50599.0
60,Simian,Colobus badius,51.3,998.0,288.0,3156.0,814.0,1671.0,50906.0
61,Simian,Pan troglodytes,267.0,2852.0,882.0,12700.0,2093.0,3919.0,302392.0
62,Simian,Gorilla gorilla,294.0,4530.0,1090.0,13547.0,2537.0,4446.0,317542.0
63,Simian,Homo sapiens,114.0,9161.0,2610.0,28559.0,6142.0,10287.0,1006525.0
