species,telencephalon_total,comp_sum,abs_diff,pct_diff
Sorex minutus,60.7,60.7,0,0
Sorex araneus,117,116.69999999999999,-0.30000000000001137,-0.2564102564102661
Crocidura russula,106,105.89999999999999,-0.10000000000000853,-0.09433962264151748
Crocidura occidentalis,241,240.8,-0.19999999999998863,-0.0829875518672152
Suncus murinus,209,208.79999999999998,-0.20000000000001705,-0.09569377990431438
Echinops telfairi,326,326.5,0.5,0.15337423312883436
Hemicentetes semispinosus,438,438.9,0.8999999999999773,0.20547945205478932
Setifer setosus,903,903.2,0.20000000000004547,0.022148394241422533
Tenrec ecaudatus,1381,1381.1999999999998,0.1999999999998181,0.014482259232427089
Erinaceus europaeus,1921,1920.2,-0.7999999999999545,-0.04164497657469831
Aethechinus algirus,1927,1927.6,0.599999999999909,0.031136481577577015
Solenodon paradoxus,2486,2486.1,0.09999999999990905,0.004022526146416293
Nesogale talazaci,472,471.8,-0.19999999999998863,-0.042372881355929794
Limnogale mergulus,518,518.6,0.6000000000000227,0.11583011583012022
Potamogale velox,1936,1935.7,-0.2999999999999545,-0.015495867768592693
Neomys fodiens,175,175.5,0.5,0.2857142857142857
Talpa europaea,554,554.4000000000001,0.40000000000009095,0.07220216606499837
Galemys pyrenaicus,733,733.5999999999999,0.599999999999909,0.08185538881308445
Desmana moschata,2140,2139.6,-0.40000000000009095,-0.018691588785050978
Chlorotalpa stuhlmanni,457,456.1,-0.8999999999999773,-0.19693654266957927
Elephantulus fuscipes,700,700,0,0
Rhynchocyon stuhlmanni,3328,3326.5,-1.5,-0.045072115384615384
Tupaia glis,1778,1778.3000000000002,0.3000000000001819,0.016872890888649152
Urogale everetti,2428,2427.1,-0.900000000000091,-0.03706754530478134
Microcebus murinus,1157,1157,0,0
Cheirogaleus medius,1945,1944.3,-0.7000000000000455,-0.035989717223652726
Cheirogaleus major,4309,4309.1,0.1000000000003638,0.0023207240659170064
Lepilemur ruficaudatus,4729,4729.1,0.1000000000003638,0.002114611968711436
Hapalemur simus,5875,5875.5,0.5,0.00851063829787234
Lemur fulvus,15724,15724,0,0
Lemur variegatus,20461,20461,0,0
Avahi laniger,5882,5861.7,-20.300000000000182,-0.34512070724243765
Propithecus verreauxi,17146,17146,0,0
Indri indri,25269,25269,0,0
Daubentonia madagascariensis,30196,30197,1,0.0033116969134984768
Loris gracilis,4551,4550.9,-0.1000000000003638,-0.002197319270497996
Nycticebus coucang,8495,8496,1,0.011771630370806356
Perodicticus potto,9418,9417,-1,-0.010617965597791464
Galago demidovii,2240,2240,0,0
Galago senegalensis,2997,2997.5,0.5,0.01668335001668335
Galago crassicaudatus,6666,6668.6,2.600000000000364,0.03900390039004446
Tarsius syrichta,2359,2359.3,0.3000000000001819,0.01271725307334387
Callithrix jacchus,5316,5314.3,-1.699999999999818,-0.031978931527460834
Saguinus oedipus,7203,7203.8,0.8000000000001819,0.011106483409692933
Saguinus tamarin,7038,7038.4,0.3999999999996362,0.005683432793402049
Aotes trivirgatus,11414,11414.2,0.2000000000007276,0.001752234098481931
Callicebus moloch,10894,10893.5,-0.5,-0.004589682393978336
Pithecia monacha,24901,24901.2,0.2000000000007276,8.03180595159743e-4
Alouatta seniculus,35303,35304.2,1.1999999999970896,0.003399144548613686
Cebus sp.,53116,53115.6,-0.4000000000014552,-7.530687551800874e-4
Cebus albifrons,59229,59228.2,-0.8000000000029104,-0.001350689695930896
Saimiri sciureus,16165,16164.4,-0.6000000000003638,-0.0037117228580288513
Ateles geoffroyi,79946,79945.6,-0.39999999999417923,-5.003377279590964e-4
Lagothrix logotricha,74553,74553,0,0
Macaca mulatta,71080,71080.3,0.3000000000029104,4.2205965110144963e-4
Cercocebus albigena,77049,77048,-1,-0.0012978753780062038
Cercopithecus talapoin,29379,29378.3,-0.7000000000007276,-0.0023826542768669036
Cercopithecus ascanius,49748,49747.5,-0.5,-0.0010050655302725738
Cercopithecus mitis,57027,57027,0,0
Colobus badius,57885,57884.3,-0.6999999999970896,-0.0012092942903983582
Pan troglodytes,325104,325105,1,3.075938776514592e-4
Gorilla gorilla,343987,343986,-1,-2.90708660501705e-4
Homo sapiens,1063398,1063398,0,0
