id,group,species,bulbus_olfactorius_mm3,palaeocortex_plus_amygdala_mm3,septum_mm3,striatum_mm3,schizocortex_mm3,hippocampus_mm3,neocortex_mm3
1,Insectivore,Sorex minutus,8.7,17.2,2.0,6.0,3.6,10.5,12.7
2,Insectivore,Sorex araneus,14.2,32.7,3.8,10.1,7.2,20.6,28.1
3,Insectivore,Crocidura russula,16.4,30.2,3.6,8.2,6.1,15.9,25.5
4,Insectivore,Crocidura occidentalis,37.8,68.4,6.9,16.8,13.3,38.5,59.1
5,Insectivore,Suncus murinus,34.4,56.2,5.5,14.8,12.6,31.2,54.1
6,Insectivore,Echinops telfairi,65.7,118,11.0,24.1,9.6,49.6,48.5
7,Insectivore,Hemicentetes semispinosus,93.8,148,12.8,29.8,17.4,63.7,73.4
8,Insectivore,Setifer setosus,210,338,26.0,55.6,41.9,97.7,134
9,Insectivore,Tenrec ecaudatus,293,452,37.9,101,71.3,146,280
10,Insectivore,Erinaceus europaeus,350,507,46.2,134,120,220,543
11,Insectivore,Aethechinus algirus,297,504,41.6,163,113,268,541
12,Insectivore,Solenodon paradoxus,478,683,68.1,235,140,299,583
13,Insectivore,Nesogale talazaci,74.6,139,11.2,31.2,20.7,98.9,96.2
14,Insectivore,Limnogale mergulus,43.2,87.4,19.5,57.9,36.4,78.2,196
15,Insectivore,Potamogale velox,87.0,191,50.7,132,142,294,1039
16,Insectivore,Neomys fodiens,15.9,36.0,6.4,18.7,9.0,32.9,56.6
17,Insectivore,Talpa europaea,60.0,112,14.9,60.2,39.6,86.7,181
18,Insectivore,Galemys pyrenaicus,39.2,107,20.1,74.4,44.9,109,339
19,Insectivore,Desmana moschata,142,320,42.6,222,163,267,983
20,Insectivore,Chlorotalpa stuhlmanni,60.8,131,11.3,43.5,21.4,59.1,129
21,Insectivore,Elephantulus fuscipes,63.9,121,16.8,44.5,46.8,171,236
22,Insectivore,Rhynchocyon stuhlmanni,427,705,81.5,222,220,582,1089
23,Prosimian,Tupaia glis,128,256,32.1,133,84.2,138,1007
24,Prosimian,Urogale everetti,186,362,45.1,199,124,173,1338
25,Prosimian,Microcebus murinus,40.3,94.5,15.5,94.3,39.4,100,773
26,Prosimian,Cheirogaleus medius,99.3,181,31.5,146,59.5,175,1252
27,Prosimian,Cheirogaleus major,155,315,64.1,336,144,332,2963
28,Prosimian,Lepilemur ruficaudatus,131,287,57.1,388,199,380,3287
29,Prosimian,Hapalemur simus,79.4,223,62.1,441,214,525,4331
30,Prosimian,Lemur fulvus,229,638,121,1152,433,709,12442
31,Prosimian,Lemur variegatus,374,985,206,1591,608,1404,15293
32,Prosimian,Avahi laniger,80.6,236,78.1,444,206,476,4341
33,Prosimian,Propithecus verreauxi,168,565,160,1425,395,1044,13389
34,Prosimian,Indri indri,142,830,223,1755,808,1535,19976
35,Prosimian,Daubentonia madagascariensis,693,1538,254,2765,1044,1776,22127
36,Prosimian,Loris gracilis,88.1,256,41.1,351,99.7,191,3524
37,Prosimian,Nycticebus coucang,164,510,92.0,760,212,566,6192
38,Prosimian,Perodicticus potto,312,661,114,712,328,607,6683
39,Prosimian,Galago demidovii,84.4,181,25.7,169,59.9,152,1568
40,Prosimian,Galago senegalensis,81.8,163,35.7,210,107,261,2139
41,Prosimian,Galago crassicaudatus,180,405,70.6,504,178,412,4919
42,Prosimian,Tarsius syrichta,18.1,95.0,20.9,133,64.3,138,1890
43,Simian,Callithrix jacchus,28.4,224,49.7,332,85.2,238,4357
44,Simian,Saguinus oedipus,24.6,282,68.6,420,99.6,259,6050
45,Simian,Saguinus tamarin,16.8,203,43.6,415,113,278,5969
46,Simian,Aotes trivirgatus,60.3,394,92.9,779,255,479,9354
47,Simian,Callicebus moloch,16.8,425,64.7,721,212,481,8973
48,Simian,Pithecia monacha,38.2,699,123,1642,283,850,21266
49,Simian,Alouatta seniculus,45.2,943,154,2566,428,1325,29843
50,Simian,Cebus sp.,49.6,1186,212,3295,436,892,47045
51,Simian,Cebus albifrons,37.2,892,161,3635,401,1029,53073
52,Simian,Saimiri sciureus,25.4,411,83.0,929,154,316,14246
53,Simian,Ateles geoffroyi,92.6,1625,324,4950,732,1366,70856
54,Simian,Lagothrix logotricha,83.0,1502,241,4662,597,1381,66087
55,Simian,Macaca mulatta,84.3,1220,271,4032,639,1353,63481
56,Simian,Cercocebus albigena,121,1639,294,4146,630,1485,68733
57,Simian,Cercopithecus talapoin,22.3,732,121,1835,237,684,25747
58,Simian,Cercopithecus ascanius,96.5,1136,243,2627,673,1154,43818
59,Simian,Cercopithecus mitis,118,1282,249,2769,625,1385,50599
60,Simian,Colobus badius,51.3,998,288,3156,814,1671,50906
61,Simian,Pan troglodytes,267,2852,882,12700,2093,3919,302392
62,Simian,Gorilla gorilla,294,4530,1090,13547,2537,4446,317542
63,Simian,Homo sapiens,114,9161,2610,28559,6142,10287,1006525
