id,group,species,body_weight_g,brain_weight_mg,total_brain_net_mm3,medulla_oblongata_mm3,cerebellum_mm3,mesencephalon_mm3,diencephalon_mm3,telencephalon_mm3
1,Insectivore,Sorex minutus,5.3,110,103,17.0,11.0,5.9,8.7,60.7
2,Insectivore,Sorex araneus,10.3,200,188,26.3,18.3,10.6,15.9,117
3,Insectivore,Crocidura russula,11.0,190,178,23.6,21.8,11.7,15.0,106
4,Insectivore,Crocidura occidentalis,28.0,440,408,59.8,51.3,27.7,28.4,241
5,Insectivore,Suncus murinus,35.0,380,354,50.5,44.8,24.2,26.0,209
6,Insectivore,Echinops telfairi,87.5,620,569,102,56.0,45.5,40.0,326
7,Insectivore,Hemicentetes semispinosus,110,830,757,108,117,44.8,48.5,438
8,Insectivore,Setifer setosus,248,1510,1404,183,142,75.7,99.7,903
9,Insectivore,Tenrec ecaudatus,832,2570,2336,309,339,137,169,1381
10,Insectivore,Erinaceus europaeus,860,3350,2969,289,388,142,229,1921
11,Insectivore,Aethechinus algirus,700,3550,3174,397,407,157,285,1927
12,Insectivore,Solenodon paradoxus,900,4670,4262,493,807,204,272,2486
13,Insectivore,Nesogale talazaci,50.4,790,741,85.3,92.3,47.2,43.8,472
14,Insectivore,Limnogale mergulus,92.0,1150,1046,204,176,67.4,81.0,518
15,Insectivore,Potamogale velox,660,4100,3822,746,597,250,294,1936
16,Insectivore,Neomys fodiens,15.2,320,299,42.2,38.9,17.3,25.2,175
17,Insectivore,Talpa europaea,76.0,1020,953,95.5,174,49.8,80.2,554
18,Insectivore,Galemys pyrenaicus,57.5,1330,1230,147,184,62.2,105,733
19,Insectivore,Desmana moschata,440,4000,3620,402,514,219,344,2140
20,Insectivore,Chlorotalpa stuhlmanni,39.8,740,693,68.3,74.7,42.0,51.8,457
21,Insectivore,Elephantulus fuscipes,57.0,1330,1233,120,183,117,112,700
22,Insectivore,Rhynchocyon stuhlmanni,490,6100,5680,507,798,523,524,3328
23,Prosimian,Tupaia glis,150,3150,2959,230,406,261,285,1778
24,Prosimian,Urogale everetti,275,4280,3997,355,513,307,394,2428
25,Prosimian,Microcebus murinus,54.0,1780,1663,82.6,226,70.1,127,1157
26,Prosimian,Cheirogaleus medius,177,3140,2941,206,401,144,245,1945
27,Prosimian,Cheirogaleus major,450,6800,6323,370,938,224,482,4309
28,Prosimian,Lepilemur ruficaudatus,915,7600,7167,433,1107,283,614,4729
29,Prosimian,Hapalemur simus,1300,9530,8868,485,1419,313,777,5875
30,Prosimian,Lemur fulvus,1400,23300,22053,802,3411,536,1580,15724
31,Prosimian,Lemur variegatus,3000,31500,29713,1420,4286,1018,2529,20461
32,Prosimian,Avahi laniger,860,9670,9075,549,1423,345,875,5882
33,Prosimian,Propithecus verreauxi,3480,26700,25080,1199,3923,741,2071,17146
34,Prosimian,Indri indri,6250,38300,36159,1376,5441,972,3101,25269
35,Prosimian,Daubentonia madagascariensis,2800,45150,42611,1517,6461,897,3539,30196
36,Prosimian,Loris gracilis,322,6600,6269,233,728,220,538,4551
37,Prosimian,Nycticebus coucang,800,12500,11755,528,1310,345,1077,8495
38,Prosimian,Perodicticus potto,1150,14000,13212,680,1699,391,1024,9418
39,Prosimian,Galago demidovii,81.0,3380,3203,169,413,135,246,2240
40,Prosimian,Galago senegalensis,186,4800,4512,254,672,205,382,2997
41,Prosimian,Galago crassicaudatus,850,10300,9602,477,1361,350,748,6666
42,Prosimian,Tarsius syrichta,87.5,3630,3416,185,422,171,279,2359
43,Simian,Callithrix jacchus,260,7600,7248,334,754,295,549,5316
44,Simian,Saguinus oedipus,405,10000,9576,345,958,340,729,7203
45,Simian,Saguinus tamarin,340,10300,9459,434,962,319,706,7038
46,Simian,Aotes trivirgatus,850,16000,15229,641,1661,427,1086,11414
47,Simian,Callicebus moloch,650,15500,14434,683,1287,469,1101,10894
48,Simian,Pithecia monacha,1500,35000,32836,1026,3961,782,2167,24901
49,Simian,Alouatta seniculus,6400,51000,47749,1840,6349,1039,3217,35303
50,Simian,Cebus sp.,2600,73000,68672,1844,8560,1153,3999,53116
51,Simian,Cebus albifrons,3000,80000,75592,1896,8357,1487,4623,59229
52,Simian,Saimiri sciureus,680,22000,20691,661,2071,482,1311,16165
53,Simian,Ateles geoffroyi,8000,108000,101034,1834,12438,1482,5334,79946
54,Simian,Lagothrix logotricha,5200,101000,94939,1742,12016,1423,5206,74553
55,Simian,Macaca mulatta,6000,93000,87896,1992,8965,1380,4480,71080
56,Simian,Cercocebus albigena,7900,104000,97603,2708,10725,1770,5351,77049
57,Simian,Cercopithecus talapoin,1000,39000,36830,1139,3085,767,2460,29379
58,Simian,Cercopithecus ascanius,3600,65000,61610,1583,5654,1127,3498,49748
59,Simian,Cercopithecus mitis,6500,76000,71505,2026,6848,1372,4232,57027
60,Simian,Colobus badius,7000,78000,73818,2007,8648,1333,3945,57885
61,Simian,Pan troglodytes,46000,420000,396255,6032,45280,3878,15962,325104
62,Simian,Gorilla gorilla,125000,465000,437433,6983,64402,4047,18014,343987
63,Simian,Homo sapiens,65000,1330000,1251847,9622,137421,8087,33319,1063398
