Species,Variable,Value,Source
Amblysomus hottentotus,Body_Mass.g,79,HerculanoHouzel_etal_2015_Table5
Amblysomus hottentotus,Cerebellum_Mass.g,0.084,HerculanoHouzel_etal_2015_Table2
Amblysomus hottentotus,Cerebellum_N.n,34488379,HerculanoHouzel_etal_2015_Table2
Amblysomus hottentotus,Cerebellum_N.p.mg,409687,HerculanoHouzel_etal_2015_Table2
Amblysomus hottentotus,Cerebellum_O.n,8155621,HerculanoHouzel_etal_2015_Table2
Amblysomus hottentotus,Cerebellum_O.p.N,0.236,HerculanoHouzel_etal_2015_Table2
Amblysomus hottentotus,Cerebellum_O.p.mg,96849,HerculanoHouzel_etal_2015_Table2
Amblysomus hottentotus,CerebralCortex_Mass.g,0.439,HerculanoHouzel_etal_2015_Table1
Amblysomus hottentotus,CerebralCortex_N.n,21516000,HerculanoHouzel_etal_2015_Table1
Amblysomus hottentotus,CerebralCortex_N.p.mg,48932,HerculanoHouzel_etal_2015_Table1
Amblysomus hottentotus,CerebralCortex_O.n,21370000,HerculanoHouzel_etal_2015_Table1
Amblysomus hottentotus,CerebralCortex_O.p.N,0.982,HerculanoHouzel_etal_2015_Table1
Amblysomus hottentotus,CerebralCortex_O.p.mg,48146,HerculanoHouzel_etal_2015_Table1
Amblysomus hottentotus,RoB_Mass.g,0.289,HerculanoHouzel_etal_2015_Table3
Amblysomus hottentotus,RoB_N.n,9070358,HerculanoHouzel_etal_2015_Table3
Amblysomus hottentotus,RoB_N.p.mg,31616,HerculanoHouzel_etal_2015_Table3
Amblysomus hottentotus,RoB_O.n,16834642,HerculanoHouzel_etal_2015_Table3
Amblysomus hottentotus,RoB_O.p.N,1.839,HerculanoHouzel_etal_2015_Table3
Amblysomus hottentotus,RoB_O.p.mg,58880,HerculanoHouzel_etal_2015_Table3
Amblysomus hottentotus,WholeBrain_Mass.g,0.812,HerculanoHouzel_etal_2015_Table5
Amblysomus hottentotus,WholeBrain_N.n,65074000,HerculanoHouzel_etal_2015_Table5
Amblysomus hottentotus,WholeBrain_O.n,46631000,HerculanoHouzel_etal_2015_Table5
Antidorcas marsupialis,Body_Mass.g,25000,HerculanoHouzel_etal_2015_Table5
Antidorcas marsupialis,Cerebellum_I.n,58974326,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table2
Antidorcas marsupialis,Cerebellum_I.p.mg,5147,DosSantos_etal_2020_Table1
Antidorcas marsupialis,Cerebellum_Mass.g,11.458,HerculanoHouzel_etal_2015_Table2
Antidorcas marsupialis,Cerebellum_N.n,2257214074,HerculanoHouzel_etal_2015_Table2
Antidorcas marsupialis,Cerebellum_N.p.mg,196999,HerculanoHouzel_etal_2015_Table2
Antidorcas marsupialis,Cerebellum_O.n,467244676,HerculanoHouzel_etal_2015_Table2
Antidorcas marsupialis,Cerebellum_O.p.N,0.207,HerculanoHouzel_etal_2015_Table2
Antidorcas marsupialis,Cerebellum_O.p.mg,40779,HerculanoHouzel_etal_2015_Table2
Antidorcas marsupialis,CerebralCortexNoHippocampus_I.p.mg,3790,DosSantos_etal_2020_Table1
Antidorcas marsupialis,CerebralCortex_I.n,260843546,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table1
Antidorcas marsupialis,CerebralCortex_I.p.mg,3791,DosSantos_etal_2020_Table1
Antidorcas marsupialis,CerebralCortex_Mass.g,68.806,HerculanoHouzel_etal_2015_Table1
Antidorcas marsupialis,CerebralCortex_N.n,396896159,HerculanoHouzel_etal_2015_Table1
Antidorcas marsupialis,CerebralCortex_N.p.mg,5768,HerculanoHouzel_etal_2015_Table1
Antidorcas marsupialis,CerebralCortex_O.n,4126259275,HerculanoHouzel_etal_2015_Table1
Antidorcas marsupialis,CerebralCortex_O.p.N,10.396,HerculanoHouzel_etal_2015_Table1
Antidorcas marsupialis,CerebralCortex_O.p.mg,59969,HerculanoHouzel_etal_2015_Table1
Antidorcas marsupialis,Hippocampus_I.p.mg,3778,DosSantos_etal_2020_Table1
Antidorcas marsupialis,OlfactoryBulb_Mass.g,1.2,HerculanoHouzel_etal_2015_Table4
Antidorcas marsupialis,OlfactoryBulb_N.n,15998400,HerculanoHouzel_etal_2015_Table4
Antidorcas marsupialis,OlfactoryBulb_N.p.mg,13332,HerculanoHouzel_etal_2015_Table4
Antidorcas marsupialis,OlfactoryBulb_O.n,105201600,HerculanoHouzel_etal_2015_Table4
Antidorcas marsupialis,OlfactoryBulb_O.p.N,6.576,HerculanoHouzel_etal_2015_Table4
Antidorcas marsupialis,OlfactoryBulb_O.p.mg,87668,HerculanoHouzel_etal_2015_Table4
Antidorcas marsupialis,RoB_I.n,84321270,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_I.p.mg,3267,DosSantos_etal_2020_Table1
Antidorcas marsupialis,RoB_Mass.g,25.81,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_N.n,70485000,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_N.p.mg,2731,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_O.n,1319280624,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_O.p.N,18.71,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_O.p.mg,51115,HerculanoHouzel_etal_2015_Table3
