Species,Body_Mass.g,Cerebellum_C.n,Cerebellum_Mass.g,Cerebellum_N.n,Cerebellum_N.p.mg,Cerebellum_O.n,Cerebellum_O.p.N,Cerebellum_O.p.mg,CerebralCortex_C.n,CerebralCortex_Mass.g,CerebralCortex_N.n,CerebralCortex_N.p.mg,CerebralCortex_O.n,CerebralCortex_O.p.N,CerebralCortex_O.p.mg,RoB_C.n,RoB_Mass.g,RoB_N.n,RoB_N.p.mg,RoB_O.n,RoB_O.p.N,RoB_O.p.mg,WholeBrain_Mass.g,WholeBrain_N.n,WholeBrain_O.n,Cerebellum_I.p.C,CerebralCortexNoHippocampus_I.p.C,CerebralCortex_I.p.C,Hippocampus_I.p.C,OlfactoryBulb_Mass.g,OlfactoryBulb_N.n,OlfactoryBulb_N.p.mg,OlfactoryBulb_O.n,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.mg,RoB_I.p.C,WholeBrain_I.p.C,Brain_Mass.g,Brain_N.n,SpinalCord_Length.mm,SpinalCord_Mass.g,SpinalCord_N.n,SpinalCord_N.p.mg,SpinalCord_O.n,SpinalCord_O.p.mg,SpinalCord_p.C.Body.mass,SpinalCord_p.C.CNS.mass,SpinalCord_p.C.CNS.neurons,Amygdala_Mass.g,Amygdala_N.n,Amygdala_N.p.mg,Amygdala_O.n,Amygdala_O.p.N,Amygdala_O.p.mg,CerebralCortexGrey_Mass.g,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.n,CerebralCortexGrey_O.p.N,CerebralCortexGrey_O.p.mg,CerebralCortexWhite_Mass.g,CerebralCortexWhite_N.n,CerebralCortexWhite_N.p.mg,CerebralCortexWhite_O.n,CerebralCortexWhite_O.p.N,CerebralCortexWhite_O.p.mg,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.n,DiencephalonStriatum_O.p.N,DiencephalonStriatum_O.p.mg,Hippocampus_Mass.g,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.n,Hippocampus_O.p.N,Hippocampus_O.p.mg,Medulla_Mass.g,Medulla_N.n,Medulla_N.p.mg,Medulla_O.n,Medulla_O.p.N,Medulla_O.p.mg,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.n,Mesencephalon_O.p.N,Mesencephalon_O.p.mg,Pons_Mass.g,Pons_N.n,Pons_N.p.mg,Pons_O.n,Pons_O.p.N,Pons_O.p.mg,WholeBrain_N.p.mg,WholeBrain_O.p.N,WholeBrain_O.p.mg,Amygdala_Vol.mm3,Cerebellum_Vol.mm3,EntorhinalCortex_Vol.mm3,Hippocampus_Vol.mm3,Hypothalamus_Vol.mm3,Medulla_Vol.mm3,MesencephalonMedulla_N.n,Neocortex_Vol.mm3,OlfactoryBulb_Vol.mm3,OlfactoryCortices_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,SubcorticalForebrain_N.n,Tectum_Vol.mm3,Tegmentum_Vol.mm3,Thalamus_Vol.mm3,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_N.n,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,PonsMedulla_Mass.g,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N
Dendrohyrax dorsalis,1150,438500000,1.918,360929350,188180,77570650,0.215,40444,282500000,7.56,98960000,13098,183540000,1.855,24291,197138000,3.328,44671471,13423,152466529,3.413,45813,12.8,504572834,413574000,0.0054,0.0479,0.049,0.0602,NA,NA,NA,NA,NA,NA,0.0557,0.0296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendrolagus goodfellowi,13608,NA,4.236,1240000000,292025,NA,0.249,NA,NA,19.57,273430000,13972,NA,4.603,NA,NA,7.742,37860000,4890,NA,12.685,NA,31.548,1550000000,NA,0.0066,0.0519,0.0525,0.0614,NA,NA,NA,NA,NA,NA,0.0573,0.0335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188300000,16599,NA,2.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,18150000,14073,NA,4.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.066,29630000,5849,12.021,2.676,8230000,3075,15.077
Didelphis aurita,1200,NA,0.778,334260000,429647,NA,0.122,NA,NA,2.136,42500000,19897,NA,2.847,NA,NA,1.378,15730000,11417,NA,5.873,NA,4.292,392500000,NA,0.0143,0.0742,0.0718,0.0616,0.342,31340000,91646,NA,1.273,NA,0.077,0.0393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31490000,21901,NA,2.35,NA,NA,NA,NA,NA,NA,NA,0.36,5270000,14636,NA,4.139,NA,0.386,7230000,18731,NA,3.149,NA,NA,NA,NA,NA,NA,NA,0.5,6240000,12482,NA,5.729,NA,NA,NA,NA,NA,NA,NA,NA,0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,11510000,13384,5.001,0.518,4220000,8152,8.251
Elephantulus myurus,45.1,112681000,0.168,89312372,531494,23368628,0.261,139028,52094000,0.471,25865000,54644,26229000,1.032,55693,43010000,0.401,14012533,34520,28997467,2.048,70967,1.04,129190603,78594397,0.0073,0.0168,0.0224,0.0293,0.05,9693534,194678,4919466,0.507,97872,0.0308,0.0138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epomophorus wahlbergi,74,NA,0.193487671447305,121136246,626067,NA,NA,NA,NA,0.634020713352369,26201540,41326,NA,NA,NA,NA,0.386417379184647,14416846,37309,NA,NA,NA,1.224,161754633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epomops franqueti,120,NA,0.286519263867151,150660138,525829,NA,NA,NA,NA,1.040183769561,22533501,21663,NA,NA,NA,NA,0.712157233403758,12808860,17986,NA,NA,NA,2.044,186002499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Felis catus,4500,1269000000,5.11,942900000,184521,326100000,0.346,NA,1346930000,24.176,249830000,10334,1097100000,4.391,NA,328060000,5.572,22470000,4033,305590000,13.598,NA,34.858,1215210000,1728790000,0.0172,0.0559,0.0547,0.0305,NA,NA,NA,NA,NA,NA,0.0311,0.0359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.876,8050000,9187,55950000,6.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fukomys anselli,93.45,NA,NA,75440000,NA,NA,NA,NA,NA,NA,9730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93940000,NA,NA,NA,NA,NA,NA,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,200,38,82,35,132,3900000,291,55,71,15,84,4860000,32,60,61,1.25,102820000,NA,NA,NA,NA,NA,NA,NA,NA
Fukomys damarensis,110.53,NA,NA,129960000,NA,NA,NA,NA,NA,NA,21270000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165750000,NA,NA,NA,NA,NA,NA,12550000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,201,44,95,39,110,4940000,311,59,88,15,102,9580000,27,56,64,1.39,178300000,NA,NA,NA,NA,NA,NA,NA,NA
Fukomys darlingi,115.19,NA,NA,84910000,NA,NA,NA,NA,NA,NA,12490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105750000,NA,NA,NA,NA,NA,NA,7600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,156,41,76,29,101,3140000,271,43,77,16,99,5190000,25,45,51,1.23,113350000,NA,NA,NA,NA,NA,NA,NA,NA
Fukomys mechowii,270.16,NA,NA,122640000,NA,NA,NA,NA,NA,NA,23320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160130000,NA,NA,NA,NA,NA,NA,14110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,391,71,137,60,242,4750000,627,76,133,24,198,9420000,41,82,116,2.15,174240000,NA,NA,NA,NA,NA,NA,NA,NA
Georychus capensis,155.09,NA,NA,116740000,NA,NA,NA,NA,NA,NA,25600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157210000,NA,NA,NA,NA,NA,NA,12460000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,250,53,114,50,151,5810000,401,74,97,21,123,9060000,34,62,87,1.65,169670000,NA,NA,NA,NA,NA,NA,NA,NA
Giraffa camelopardalis,470000,14398437501,67.73,8878076563,131080,5520360938,0.622,81505,29244220000,398.808,1730513460,4339,27513706540,15.9,68990,5021562501,70.68,142697625,2019,4878864876,34.19,69028,537.218,10751287650,37912932350,0.0207,0.0861,0.0863,0.0951,2.052,24678000,12026,232384500,9.417,113248,0.0986,0.0692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorilla gorilla,NA,29300000000,37.56,26400000000,702875,2900000000,0.11,77210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliophobius argenteocinereus,180.51,NA,NA,94820000,NA,NA,NA,NA,NA,NA,25440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137640000,NA,NA,NA,NA,NA,NA,10300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,215,56,115,42,120,5460000,457,60,107,18,127,11920000,28,56,90,1.65,147940000,NA,NA,NA,NA,NA,NA,NA,NA
Heterocephalus glaber,30.520000000000003,21225000,0.048,18131135,327280,5482730,0.356,115748,14550000,0.184,5730937.5,33374,8398125,1.365,45894,15291667,0.16,4981317,31674,10310350,2.125,64145,0.392,28742731,24191205,NA,NA,NA,NA,0.021,2656515,108895,3571970,1.516,167991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,48,14,32,17,47,1910000,100,20,39,4.1,29,2860000,10,19,23,0.44,33620000,NA,NA,NA,NA,NA,NA,NA,NA
Homo sapiens,70000,85070000000,154.02,69030000000,471660,16040000000,0.232,101020,77180000000,1232.93,16340000000,13520,60840000000,3.723,49230,8420000000,117.66,690000000,6560,7730000000,11.203,69850,1508.91,86060000000,84610000000,NA,NA,0.0279,0.0404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyaena hyaena,40000,3928120000,14.032,3333830000,237588,594290000,0.178,NA,3473040000,67.45,495280000,7343,2977760000,6.012,NA,984830000,17.732,55490000,3129,929340000,16.749,NA,99.214,3884600000,4501390000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.366,18240000,5418,139820000,7.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hydrochoerus hydrochaeris,47500,1728750000,6.632,1157810000,177982,570940000,0.493,86574,2154320000,48.175,306501565,6336,1847818435,5.983,38117,887420000,19.927,108250000,5434,779170000,NA,39234,74.734,1572560385,3197929615,NA,NA,NA,NA,1.302,28560310,21864,67389690,2.333,51544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypsignathus monstrosus,310,NA,0.456468399731026,221298619,484806,NA,NA,NA,NA,1.80577056598175,24343593,13481,NA,NA,NA,NA,1.16986878139686,28877041,24684,NA,NA,NA,3.459,274519253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loxodonta africana,5000000,289215757500,1171.628,250708527536,213983,38507229964,0.154,32866,61292239720,2847.594,5593241033,1964,55698998687,26.844,52721,28146011000,564.674,741704844,1314,27404306156,36.948,48531,4618.62,257043473412,216057982337,0.0243,0.0741,0.0746,0.1132,41.886,908371986,21687,2857878014,3.146,68230,0.0692,0.0438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca fascicularis,5700,2708000000,5.642,2572600000,455973,135400000,0.053,23999,3559800000,36.226,800955000,22110,2758845000,3.444,76156,325620000,4.294,65449620,15242,260170380,3.975,60589,46.162,3439004620,3154415380,NA,NA,0.0409,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.162,3439,NA,7.499,11.38,1518,360.62,48090,0.13,13.97,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca mulatta,3900,5481030000,7.694,4550000000,590800,931030000,0.205,121010,6980000000,69.832,1710000000,24470,5270000000,3.082,75400,1088420000,9.204,121900000,12410,966520000,7.929,98420,87.346,6376160000,7162900000,NA,NA,NA,NA,0.088,8473800,96293,11006200,1.299,125070,NA,NA,87.346,6380,247.46,8.511,10,1176,379.72,45555,0.1,8.88,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca nemestrina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca radiata,8012,2492120000,5.748,2038554160,354655,453565840,0.222,78908,5464380000,48.274,1655707140,34298,3808672860,2.3,78897,678000000,7.448,61359000,8238,616641000,10.05,82793,61.47,3755620300,4878879700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.47,3755.62,264.6,7.842,9.06,1173,335.94,45664,0.1,11.31,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macronycteris commersoni,101.9,NA,0.107286493976527,51875702,483525,NA,NA,NA,NA,0.243098006541998,7877834,32406,NA,NA,NA,NA,0.237991492124235,6965297,29267,NA,NA,NA,0.588,66718833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macropus fuliginosus,25855,NA,7.358,1990000000,270449,NA,0.368,NA,NA,40.194,370170000,9210,NA,6.404,NA,NA,15.172,97740000,6442,NA,11.744,NA,62.724,2460000000,NA,0.0084,0.058,0.059,0.0703,NA,NA,NA,NA,NA,NA,0.065,0.0396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271030000,11254,NA,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.938,44770000,15238,NA,4.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81,76400000,7067,11.723,4.362,21340000,4893,11.821
Marmosops incanus,100,NA,0.158,82400000,521513,NA,0.292,NA,NA,0.408,20410000,50033,NA,1.84,NA,NA,0.344,9240000,26857,NA,2.878,NA,0.91,112050000,NA,0.0074,0.0494,0.0485,0.0412,0.084,5520000,65674,NA,0.958,NA,0.0651,0.0296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,3370000,32394,NA,2.695,NA,0.06,2580000,43036,NA,1.43,NA,NA,NA,NA,NA,NA,NA,0.092,3070000,33356,NA,2.316,NA,NA,NA,NA,NA,NA,NA,NA,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196,6440000,32846,2.514,0.148,2800000,18926,3.713
Megaloglossus woermanni,17.9,NA,0.0793051766641897,49734021,627122,NA,NA,NA,NA,0.30909766173032,11897169,38490,NA,NA,NA,NA,0.15908278004271,4097177,25755,NA,NA,NA,0.55,65728366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mesocricetus auratus,168.1,68640000,0.145,61210000,424002,7430000,0.121,51332,59010000,0.446,17140000,39099,41870000,2.507,94271,27200000,0.375,5870000,15611,21330000,3.556,55804,0.965,84220000,70640000,NA,NA,NA,NA,0.055,5747930,105418,5507170,0.972,96197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
