Original_Term,Reference,Standardized_Term
Species name,AvelinodeSouza_etal_2025_TABLE1,Species
"Whole brain_Mass, g",AvelinodeSouza_etal_2025_TABLE1,WholeBrain_Mass.g
"Cerebral cortex (including Hp + amygdala)_Mass, g",AvelinodeSouza_etal_2025_TABLE1,CerebralCortex_Mass.g
"Cerebral cortical grey matter_Mass, g",AvelinodeSouza_etal_2025_TABLE1,CerebralCortexGrey_Mass.g
"Cerebral cortical white matter_Mass, g",AvelinodeSouza_etal_2025_TABLE1,CerebralCortexWhite_Mass.g
"Cerebellum_Mass, g",AvelinodeSouza_etal_2025_TABLE1,Cerebellum_Mass.g
"Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Mass, g",AvelinodeSouza_etal_2025_TABLE1,RoB_Mass.g
"Amygdala_Mass, g",AvelinodeSouza_etal_2025_TABLE1,Amygdala_Mass.g
"Hippocampus_Mass, g",AvelinodeSouza_etal_2025_TABLE1,Hippocampus_Mass.g
"Diencephalon + Striatum_Mass, g",AvelinodeSouza_etal_2025_TABLE1,DiencephalonStriatum_Mass.g
"Mesencephalon_Mass, g",AvelinodeSouza_etal_2025_TABLE1,Mesencephalon_Mass.g
"Pons_Mass, g",AvelinodeSouza_etal_2025_TABLE1,Pons_Mass.g
"Medulla oblongata_Mass, g",AvelinodeSouza_etal_2025_TABLE1,Medulla_Mass.g
Whole brain_Neurons,AvelinodeSouza_etal_2025_TABLE1,WholeBrain_N.n
Cerebral cortex (including Hp + amygdala)_Neurons,AvelinodeSouza_etal_2025_TABLE1,CerebralCortex_N.n
Cerebral cortical grey matter_Neurons,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexGrey_N.n
Cerebral cortical white matter_Neurons,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexWhite_N.n
Cerebellum_Neurons,AvelinodeSouza_etal_2025_TABLE1,Cerebellum_N.n
"Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Neurons",AvelinodeSouza_etal_2025_TABLE1,RoB_N.n
Amygdala_Neurons,AvelinodeSouza_etal_2025_TABLE1,Amygdala_N.n
Hippocampus_Neurons,AvelinodeSouza_etal_2025_TABLE1,Hippocampus_N.n
Diencephalon + Striatum_Neurons,AvelinodeSouza_etal_2025_TABLE1,DiencephalonStriatum_N.n
Mesencephalon_Neurons,AvelinodeSouza_etal_2025_TABLE1,Mesencephalon_N.n
Pons_Neurons,AvelinodeSouza_etal_2025_TABLE1,Pons_N.n
Medulla oblongata_Neurons,AvelinodeSouza_etal_2025_TABLE1,Medulla_N.n
Whole brain_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,WholeBrain_O.n
Cerebral cortex (including Hp + amygdala)_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,CerebralCortex_O.n
Cerebral cortical grey matter_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexGrey_O.n
Cerebral cortical white matter_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexWhite_O.n
Cerebellum_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Cerebellum_O.n
"Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells",AvelinodeSouza_etal_2025_TABLE1,RoB_O.n
Amygdala_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Amygdala_O.n
Hippocampus_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Hippocampus_O.n
Diencephalon + Striatum_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,DiencephalonStriatum_O.n
Mesencephalon_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Mesencephalon_O.n
Pons_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Pons_O.n
Medulla oblongata_Non-neuronal cells,AvelinodeSouza_etal_2025_TABLE1,Medulla_O.n
Whole brain_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,WholeBrain_N.p.mg
Cerebral cortex (including Hp + amygdala)_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortex_N.p.mg
Cerebral cortical grey matter_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexGrey_N.p.mg
Cerebral cortical white matter_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexWhite_N.p.mg
Cerebellum_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Cerebellum_N.p.mg
"Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Neurons/mg",AvelinodeSouza_etal_2025_TABLE1,RoB_N.p.mg
Amygdala_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Amygdala_N.p.mg
Hippocampus_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Hippocampus_N.p.mg
Diencephalon + Striatum_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,DiencephalonStriatum_N.p.mg
Mesencephalon_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Mesencephalon_N.p.mg
Pons_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Pons_N.p.mg
Medulla oblongata_Neurons/mg,AvelinodeSouza_etal_2025_TABLE1,Medulla_N.p.mg
Whole brain_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,WholeBrain_O.p.mg
Cerebral cortex (including Hp + amygdala)_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortex_O.p.mg
Cerebral cortical grey matter_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexGrey_O.p.mg
Cerebral cortical white matter_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexWhite_O.p.mg
Cerebellum_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Cerebellum_O.p.mg
"Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells/mg",AvelinodeSouza_etal_2025_TABLE1,RoB_O.p.mg
Amygdala_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Amygdala_O.p.mg
Hippocampus_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Hippocampus_O.p.mg
Diencephalon + Striatum_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,DiencephalonStriatum_O.p.mg
Mesencephalon_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Mesencephalon_O.p.mg
Pons_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Pons_O.p.mg
Medulla oblongata_Non-neuronal cells/mg,AvelinodeSouza_etal_2025_TABLE1,Medulla_O.p.mg
Whole brain_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,WholeBrain_O.p.N
Cerebral cortex (including Hp + amygdala)_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,CerebralCortex_O.p.N
Cerebral cortical grey matter_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexGrey_O.p.N
Cerebral cortical white matter_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,CerebralCortexWhite_O.p.N
Cerebellum_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Cerebellum_O.p.N
"Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells/neuron",AvelinodeSouza_etal_2025_TABLE1,RoB_O.p.N
Amygdala_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Amygdala_O.p.N
