status,species_snapshot,species_csv,n_measure_mismatch,species_key,ventral_pons_snap,body_weight_snap,n_snap,.cid,ventral_pons_csv,body_weight_csv,n_csv,ventral_pons_match,body_weight_match,n_match
matched_by_species,Alouatta seniculus,Alouatta seniculus,0,alouatta seniculus,394.3,6400,2,1,394.3,6400,2,TRUE,TRUE,TRUE
matched_by_species,Aotus trivirgatus,Aotus trivirgatus,0,aotus trivirgatus,112.1,830,2,2,112.1,830,2,TRUE,TRUE,TRUE
matched_by_species,Ateles geoffroyi,Ateles geoffroyi,0,ateles geoffroyi,813.3,8000,1,3,813.3,8000,1,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,Avahi l. occidentalis,NA,3,avahi l occidentalis,60.3,860,1,NA,NA,NA,NA,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Avahi laniger,3,NA,NA,NA,NA,4,60.9,1285,1,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Avahi laniger laniger,NA,3,avahi laniger laniger,60.9,1285,1,NA,NA,NA,NA,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Avahi occidentalis,3,NA,NA,NA,NA,5,60.3,860,1,FALSE,FALSE,FALSE
matched_by_species,Callicebus moloch,Callicebus moloch,0,callicebus moloch,105.9,900,2,6,105.9,900,2,TRUE,TRUE,TRUE
matched_by_species,Callithrix jacchus,Callithrix jacchus,0,callithrix jacchus,38.8,280,2,7,38.8,280,2,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,NA,Callithrix pygmaea,3,NA,NA,NA,NA,8,17.5,120,2,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Cebuella pygmaea,NA,3,cebuella pygmaea,17.5,120,2,NA,NA,NA,NA,FALSE,FALSE,FALSE
matched_by_species,Cebus albifrons,Cebus albifrons,0,cebus albifrons,682.2,3100,1,9,682.2,3100,1,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,Cercocebus albigena,NA,3,cercocebus albigena,873.3,7900,2,NA,NA,NA,NA,FALSE,FALSE,FALSE
