Original_Term,Reference,Standardized_Term
Region,Heiss_etal_2004_TABLE1,Species→Region
Basal forebrain,Heiss_etal_2004_TABLE1,Basal_forebrain
Capsula interna,Heiss_etal_2004_TABLE1,Capsula_interna
Caudatum,Heiss_etal_2004_TABLE1,Caudate_nucleus
Centrum semiovale,Heiss_etal_2004_TABLE1,Centrum_semiovale
Cerebellar cortex,Heiss_etal_2004_TABLE1,Cerebellar_cortex
Cerebral cortex (global average),Heiss_etal_2004_TABLE1,Neocortex
Colliculus inferior,Heiss_etal_2004_TABLE1,Colliculus_inferior
Colliculus superior,Heiss_etal_2004_TABLE1,Colliculus_superior
Corpus amygdaloideum,Heiss_etal_2004_TABLE1,Amygdala
Corpus geniculatum laterale,Heiss_etal_2004_TABLE1,Corpus_geniculatum_laterale
Corpus geniculatum mediale,Heiss_etal_2004_TABLE1,Corpus_geniculatum_mediale
Frontal lobe,Heiss_etal_2004_TABLE1,Frontal_cortex
Hippocampus,Heiss_etal_2004_TABLE1,Hippocampus
Insular lobe,Heiss_etal_2004_TABLE1,Insula
Nucleus accumbens,Heiss_etal_2004_TABLE1,Nucleus_accumbens
Nucleus dentatus cerebelli,Heiss_etal_2004_TABLE1,Nucleus_dentatus_cerebelli
Nucleus medial thalami,Heiss_etal_2004_TABLE1,Thalamus_medial_nucleus
Nucleus ruber,Heiss_etal_2004_TABLE1,Nucleus_ruber
Nucleus subthalamicus,Heiss_etal_2004_TABLE1,Nucleus_subthalamicus
Occipital lobe,Heiss_etal_2004_TABLE1,Occipital_cortex
Pallidum,Heiss_etal_2004_TABLE1,Pallidum
Parietal lobe,Heiss_etal_2004_TABLE1,Parietal_cortex
Putamen,Heiss_etal_2004_TABLE1,Putamen
Substantia nigra,Heiss_etal_2004_TABLE1,Substantia_nigra
Temporal lobe,Heiss_etal_2004_TABLE1,Temporal_cortex
Vermis,Heiss_etal_2004_TABLE1,Vermis
Both hemispheres Mean,Heiss_etal_2004_TABLE1,CMRgl
