key,Species,col,snap,csv_col,csv,match
aotustrivirgatus,Aotus trivirgatus,Hippocampus,539,Hippocampus,539,TRUE
aotustrivirgatus,Aotus trivirgatus,Neocortex,9950,Neocortex,9950,TRUE
aotustrivirgatus,Aotus trivirgatus,Epithalamus,NA,Epithalamus,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Thalamus,NA,Thalamus,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Hypothalamus,NA,Hypothalamus,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Subthalamus,NA,Subthalamus,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Pallidum,NA,Pallidum,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Nucleus_subthalamicus,NA,Nucleus_subthalamicus,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Capsula_interna,NA,Capsula_interna,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Tractus_opticus,NA,Tractus_opticus,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Area_striata,1144,Area_striata,1144,TRUE
aotustrivirgatus,Aotus trivirgatus,Corpus_geniculatum_laterale,36,Corpus_geniculatum_laterale,36,TRUE
aotustrivirgatus,Aotus trivirgatus,Palaeocortex,203,Palaeocortex,203,TRUE
aotustrivirgatus,Aotus trivirgatus,Amygdala,201,Amygdala,201,TRUE
aotustrivirgatus,Aotus trivirgatus,Complexus_centromedialis,54.5,Complexus_centromedialis,54.5,TRUE
aotustrivirgatus,Aotus trivirgatus,Nucleus_tractus_olfactorius,0.201,Nucleus_tractus_olfactorius,0.201,TRUE
aotustrivirgatus,Aotus trivirgatus,Complexus_corticobasolateralis,147,Complexus_corticobasolateralis,147,TRUE
aotustrivirgatus,Aotus trivirgatus,Nucleus_amygdalae_basalis_pars_magnocellularis,15.7,Nucleus_amygdalae_basalis_pars_magnocellularis,15.7,TRUE
aotustrivirgatus,Aotus trivirgatus,Complexus_vestibularis,NA,Complexus_vestibularis,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Nucleus_vestibularis_superior,NA,Nucleus_vestibularis_superior,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Nucleus_vestibularis_lateralis,NA,Nucleus_vestibularis_lateralis,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Nucleus_vestibularis_medialis,NA,Nucleus_vestibularis_medialis,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Nucleus_vestibularis_descendens,NA,Nucleus_vestibularis_descendens,NA,TRUE
aotustrivirgatus,Aotus trivirgatus,Nucleus_septalis_triangularis,0.964,Nucleus_septalis_triangularis,0.964,TRUE
aotustrivirgatus,Aotus trivirgatus,Corpus_subfornicale,0.162,Corpus_subfornicale,0.162,TRUE
aotustrivirgatus,Aotus trivirgatus,Nucleus_habenularis_medialis,3.21,Nucleus_habenularis_medialis,3.21,TRUE
aotustrivirgatus,Aotus trivirgatus,Corpus_pineal,1.55,Corpus_pineal,1.55,TRUE
aotustrivirgatus,Aotus trivirgatus,Corpus_subcommissurale,0.14,Corpus_subcommissurale,0.14,TRUE
callicebusmoloch,Callicebus moloch,Body_weight,900,Body_weight,900,TRUE
callicebusmoloch,Callicebus moloch,Brain_weight,19000,Brain_weight,19000,TRUE
callicebusmoloch,Callicebus moloch,Ventricles,279,Ventricles,279,TRUE
callicebusmoloch,Callicebus moloch,Meninges_hypophysis_nerves_etc.,242,Meninges_hypophysis_nerves_etc.,242,TRUE
callicebusmoloch,Callicebus moloch,Total_brain_net_volume,17944,Total_brain_net_volume,17944,TRUE
callicebusmoloch,Callicebus moloch,Medulla_oblongata,787,Medulla_oblongata,787,TRUE
callicebusmoloch,Callicebus moloch,Cerebellum,1622,Cerebellum,1622,TRUE
callicebusmoloch,Callicebus moloch,Mesencephalon,530,Mesencephalon,530,TRUE
callicebusmoloch,Callicebus moloch,Diencephalon,1375,Diencephalon,1375,TRUE
callicebusmoloch,Callicebus moloch,Telencephalon,13465,Telencephalon,13465,TRUE
callicebusmoloch,Callicebus moloch,Bulbus_olfactorius,19.2,Bulbus_olfactorius,19.2,TRUE
callicebusmoloch,Callicebus moloch,Bulbus_olfactorius_accessorius,0.325,Bulbus_olfactorius_accessorius,0.325,TRUE
callicebusmoloch,Callicebus moloch,Lobus_piriformis,454,Lobus_piriformis,454,TRUE
callicebusmoloch,Callicebus moloch,Septum,86.40000000000002,Septum,86.4,TRUE
callicebusmoloch,Callicebus moloch,Striatum,920,Striatum,920,TRUE
callicebusmoloch,Callicebus moloch,Schizo_cortex,234,Schizo_cortex,234,TRUE
callicebusmoloch,Callicebus moloch,Hippocampus,588,Hippocampus,588,TRUE
callicebusmoloch,Callicebus moloch,Neocortex,11163,Neocortex,11163,TRUE
callicebusmoloch,Callicebus moloch,Epithalamus,NA,Epithalamus,NA,TRUE
callicebusmoloch,Callicebus moloch,Thalamus,NA,Thalamus,NA,TRUE
callicebusmoloch,Callicebus moloch,Hypothalamus,NA,Hypothalamus,NA,TRUE
callicebusmoloch,Callicebus moloch,Subthalamus,NA,Subthalamus,NA,TRUE
callicebusmoloch,Callicebus moloch,Pallidum,NA,Pallidum,NA,TRUE
callicebusmoloch,Callicebus moloch,Nucleus_subthalamicus,NA,Nucleus_subthalamicus,NA,TRUE
callicebusmoloch,Callicebus moloch,Capsula_interna,NA,Capsula_interna,NA,TRUE
callicebusmoloch,Callicebus moloch,Tractus_opticus,NA,Tractus_opticus,NA,TRUE
callicebusmoloch,Callicebus moloch,Area_striata,1502,Area_striata,1502,TRUE
callicebusmoloch,Callicebus moloch,Corpus_geniculatum_laterale,53.2,Corpus_geniculatum_laterale,53.2,TRUE
callicebusmoloch,Callicebus moloch,Palaeocortex,NA,Palaeocortex,NA,TRUE
callicebusmoloch,Callicebus moloch,Amygdala,NA,Amygdala,NA,TRUE
callicebusmoloch,Callicebus moloch,Complexus_centromedialis,NA,Complexus_centromedialis,NA,TRUE
callicebusmoloch,Callicebus moloch,Nucleus_tractus_olfactorius,NA,Nucleus_tractus_olfactorius,NA,TRUE
callicebusmoloch,Callicebus moloch,Complexus_corticobasolateralis,NA,Complexus_corticobasolateralis,NA,TRUE
callicebusmoloch,Callicebus moloch,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,TRUE
callicebusmoloch,Callicebus moloch,Complexus_vestibularis,NA,Complexus_vestibularis,NA,TRUE
callicebusmoloch,Callicebus moloch,Nucleus_vestibularis_superior,NA,Nucleus_vestibularis_superior,NA,TRUE
callicebusmoloch,Callicebus moloch,Nucleus_vestibularis_lateralis,NA,Nucleus_vestibularis_lateralis,NA,TRUE
callicebusmoloch,Callicebus moloch,Nucleus_vestibularis_medialis,NA,Nucleus_vestibularis_medialis,NA,TRUE
callicebusmoloch,Callicebus moloch,Nucleus_vestibularis_descendens,NA,Nucleus_vestibularis_descendens,NA,TRUE
callicebusmoloch,Callicebus moloch,Nucleus_septalis_triangularis,0.89,Nucleus_septalis_triangularis,0.89,TRUE
callicebusmoloch,Callicebus moloch,Corpus_subfornicale,0.135,Corpus_subfornicale,0.135,TRUE
callicebusmoloch,Callicebus moloch,Nucleus_habenularis_medialis,2.66,Nucleus_habenularis_medialis,2.66,TRUE
callicebusmoloch,Callicebus moloch,Corpus_pineal,2.9,Corpus_pineal,2.9,TRUE
callicebusmoloch,Callicebus moloch,Corpus_subcommissurale,0.15400000000000003,Corpus_subcommissurale,0.15400000000000003,TRUE
pitheciamonacha,Pithecia monacha,Body_weight,1500,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Brain_weight,35000,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Ventricles,631,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Meninges_hypophysis_nerves_etc.,286,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Total_brain_net_volume,32867,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Medulla_oblongata,1009,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Cerebellum,3908,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Mesencephalon,745,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Diencephalon,2285,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Telencephalon,24920,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Bulbus_olfactorius,34.8,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Bulbus_olfactorius_accessorius,0.8460000000000001,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Lobus_piriformis,675,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Septum,140,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Striatum,1918,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Schizo_cortex,289,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Hippocampus,834,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Neocortex,21028,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Epithalamus,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Thalamus,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Hypothalamus,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Subthalamus,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Pallidum,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Nucleus_subthalamicus,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Capsula_interna,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Tractus_opticus,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Area_striata,2154,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Corpus_geniculatum_laterale,72.3,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Palaeocortex,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Amygdala,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Complexus_centromedialis,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Nucleus_tractus_olfactorius,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Complexus_corticobasolateralis,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Complexus_vestibularis,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Nucleus_vestibularis_superior,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Nucleus_vestibularis_lateralis,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Nucleus_vestibularis_medialis,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Nucleus_vestibularis_descendens,NA,NA,NA,TRUE
pitheciamonacha,Pithecia monacha,Nucleus_septalis_triangularis,1.31,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Corpus_subfornicale,0.3,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Nucleus_habenularis_medialis,2.53,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Corpus_pineal,0.0623,NA,NA,FALSE
pitheciamonacha,Pithecia monacha,Corpus_subcommissurale,0.189,NA,NA,FALSE
alouattasp,Alouatta sp.,Body_weight,6400,NA,NA,FALSE
alouattasp,Alouatta sp.,Brain_weight,52000,NA,NA,FALSE
alouattasp,Alouatta sp.,Ventricles,616,NA,NA,FALSE
alouattasp,Alouatta sp.,Meninges_hypophysis_nerves_etc.,568,NA,NA,FALSE
alouattasp,Alouatta sp.,Total_brain_net_volume,49009,NA,NA,FALSE
alouattasp,Alouatta sp.,Medulla_oblongata,1593,NA,NA,FALSE
alouattasp,Alouatta sp.,Cerebellum,5699,NA,NA,FALSE
alouattasp,Alouatta sp.,Mesencephalon,986,NA,NA,FALSE
alouattasp,Alouatta sp.,Diencephalon,3344,NA,NA,FALSE
alouattasp,Alouatta sp.,Telencephalon,37388,NA,NA,FALSE
alouattasp,Alouatta sp.,Bulbus_olfactorius,41.4,NA,NA,FALSE
alouattasp,Alouatta sp.,Bulbus_olfactorius_accessorius,0.595,NA,NA,FALSE
alouattasp,Alouatta sp.,Lobus_piriformis,827,NA,NA,FALSE
alouattasp,Alouatta sp.,Septum,200,NA,NA,FALSE
alouattasp,Alouatta sp.,Striatum,2829,NA,NA,FALSE
alouattasp,Alouatta sp.,Schizo_cortex,510,NA,NA,FALSE
alouattasp,Alouatta sp.,Hippocampus,1320,NA,NA,FALSE
alouattasp,Alouatta sp.,Neocortex,31660,NA,NA,FALSE
alouattasp,Alouatta sp.,Epithalamus,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Thalamus,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Hypothalamus,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Subthalamus,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Pallidum,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Nucleus_subthalamicus,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Capsula_interna,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Tractus_opticus,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Area_striata,2374,NA,NA,FALSE
alouattasp,Alouatta sp.,Corpus_geniculatum_laterale,85.7,NA,NA,FALSE
alouattasp,Alouatta sp.,Palaeocortex,488,NA,NA,FALSE
alouattasp,Alouatta sp.,Amygdala,413,NA,NA,FALSE
alouattasp,Alouatta sp.,Complexus_centromedialis,94.90000000000002,NA,NA,FALSE
alouattasp,Alouatta sp.,Nucleus_tractus_olfactorius,0,NA,NA,FALSE
alouattasp,Alouatta sp.,Complexus_corticobasolateralis,318,NA,NA,FALSE
alouattasp,Alouatta sp.,Nucleus_amygdalae_basalis_pars_magnocellularis,30.7,NA,NA,FALSE
alouattasp,Alouatta sp.,Complexus_vestibularis,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Nucleus_vestibularis_superior,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Nucleus_vestibularis_lateralis,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Nucleus_vestibularis_medialis,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Nucleus_vestibularis_descendens,NA,NA,NA,TRUE
alouattasp,Alouatta sp.,Nucleus_septalis_triangularis,1.72,NA,NA,FALSE
alouattasp,Alouatta sp.,Corpus_subfornicale,0.372,NA,NA,FALSE
alouattasp,Alouatta sp.,Nucleus_habenularis_medialis,3.3,NA,NA,FALSE
alouattasp,Alouatta sp.,Corpus_pineal,0.254,NA,NA,FALSE
alouattasp,Alouatta sp.,Corpus_subcommissurale,0.402,NA,NA,FALSE
atelesgeoffroyi,Ateles geoffroyi,Body_weight,8000,Body_weight,8000,TRUE
atelesgeoffroyi,Ateles geoffroyi,Brain_weight,108000,Brain_weight,108000,TRUE
atelesgeoffroyi,Ateles geoffroyi,Ventricles,1389,Ventricles,1389,TRUE
atelesgeoffroyi,Ateles geoffroyi,Meninges_hypophysis_nerves_etc.,1824,Meninges_hypophysis_nerves_etc.,1824,TRUE
atelesgeoffroyi,Ateles geoffroyi,Total_brain_net_volume,101034,Total_brain_net_volume,101034,TRUE
atelesgeoffroyi,Ateles geoffroyi,Medulla_oblongata,1834,Medulla_oblongata,1834,TRUE
atelesgeoffroyi,Ateles geoffroyi,Cerebellum,12438,Cerebellum,12438,TRUE
atelesgeoffroyi,Ateles geoffroyi,Mesencephalon,1482,Mesencephalon,1482,TRUE
atelesgeoffroyi,Ateles geoffroyi,Diencephalon,5334,Diencephalon,5334,TRUE
atelesgeoffroyi,Ateles geoffroyi,Telencephalon,79946,Telencephalon,79946,TRUE
atelesgeoffroyi,Ateles geoffroyi,Bulbus_olfactorius,90.40000000000002,Bulbus_olfactorius,90.4,TRUE
atelesgeoffroyi,Ateles geoffroyi,Bulbus_olfactorius_accessorius,2.19,Bulbus_olfactorius_accessorius,2.19,TRUE
atelesgeoffroyi,Ateles geoffroyi,Lobus_piriformis,1625,Lobus_piriformis,1625,TRUE
atelesgeoffroyi,Ateles geoffroyi,Septum,324,Septum,324,TRUE
atelesgeoffroyi,Ateles geoffroyi,Striatum,4950,Striatum,4950,TRUE
atelesgeoffroyi,Ateles geoffroyi,Schizo_cortex,732,Schizo_cortex,732,TRUE
atelesgeoffroyi,Ateles geoffroyi,Hippocampus,1366,Hippocampus,1366,TRUE
atelesgeoffroyi,Ateles geoffroyi,Neocortex,70856,Neocortex,70856,TRUE
atelesgeoffroyi,Ateles geoffroyi,Epithalamus,30.5,Epithalamus,30.5,TRUE
atelesgeoffroyi,Ateles geoffroyi,Thalamus,2930,Thalamus,2930,TRUE
atelesgeoffroyi,Ateles geoffroyi,Hypothalamus,629,Hypothalamus,629,TRUE
atelesgeoffroyi,Ateles geoffroyi,Subthalamus,860,Subthalamus,860,TRUE
atelesgeoffroyi,Ateles geoffroyi,Pallidum,807,Pallidum,807,TRUE
atelesgeoffroyi,Ateles geoffroyi,Nucleus_subthalamicus,52.8,Nucleus_subthalamicus,52.8,TRUE
atelesgeoffroyi,Ateles geoffroyi,Capsula_interna,570,Capsula_interna,570,TRUE
atelesgeoffroyi,Ateles geoffroyi,Tractus_opticus,204,Tractus_opticus,204,TRUE
atelesgeoffroyi,Ateles geoffroyi,Area_striata,4738,Area_striata,4738,TRUE
atelesgeoffroyi,Ateles geoffroyi,Corpus_geniculatum_laterale,151,Corpus_geniculatum_laterale,151,TRUE
atelesgeoffroyi,Ateles geoffroyi,Palaeocortex,NA,Palaeocortex,NA,TRUE
atelesgeoffroyi,Ateles geoffroyi,Amygdala,NA,Amygdala,NA,TRUE
atelesgeoffroyi,Ateles geoffroyi,Complexus_centromedialis,NA,Complexus_centromedialis,NA,TRUE
atelesgeoffroyi,Ateles geoffroyi,Nucleus_tractus_olfactorius,NA,Nucleus_tractus_olfactorius,NA,TRUE
atelesgeoffroyi,Ateles geoffroyi,Complexus_corticobasolateralis,NA,Complexus_corticobasolateralis,NA,TRUE
atelesgeoffroyi,Ateles geoffroyi,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,TRUE
atelesgeoffroyi,Ateles geoffroyi,Complexus_vestibularis,49.7,Complexus_vestibularis,49.7,TRUE
atelesgeoffroyi,Ateles geoffroyi,Nucleus_vestibularis_superior,7.2,Nucleus_vestibularis_superior,7.2,TRUE
atelesgeoffroyi,Ateles geoffroyi,Nucleus_vestibularis_lateralis,6.81,Nucleus_vestibularis_lateralis,6.81,TRUE
atelesgeoffroyi,Ateles geoffroyi,Nucleus_vestibularis_medialis,23.8,Nucleus_vestibularis_medialis,23.8,TRUE
atelesgeoffroyi,Ateles geoffroyi,Nucleus_vestibularis_descendens,11.9,Nucleus_vestibularis_descendens,11.9,TRUE
atelesgeoffroyi,Ateles geoffroyi,Nucleus_septalis_triangularis,3.18,Nucleus_septalis_triangularis,3.18,TRUE
atelesgeoffroyi,Ateles geoffroyi,Corpus_subfornicale,0.443,Corpus_subfornicale,0.443,TRUE
atelesgeoffroyi,Ateles geoffroyi,Nucleus_habenularis_medialis,7.29,Nucleus_habenularis_medialis,7.29,TRUE
atelesgeoffroyi,Ateles geoffroyi,Corpus_pineal,3.1,Corpus_pineal,3.1,TRUE
atelesgeoffroyi,Ateles geoffroyi,Corpus_subcommissurale,0.608,Corpus_subcommissurale,0.608,TRUE
lagothrixlagotricha,Lagothrix lagotricha,Body_weight,5200,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Brain_weight,101000,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Ventricles,1090,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Meninges_hypophysis_nerves_etc.,897,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Total_brain_net_volume,95503,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Medulla_oblongata,2110,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Cerebellum,11268,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Mesencephalon,1582,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Diencephalon,5721,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Telencephalon,74822,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Bulbus_olfactorius,73.40000000000002,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Bulbus_olfactorius_accessorius,1.43,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Lobus_piriformis,1395,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Septum,266,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Striatum,4947,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Schizo_cortex,680,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Hippocampus,1586,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Neocortex,65873,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Epithalamus,31,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Thalamus,2959,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Hypothalamus,624,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Subthalamus,909,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Pallidum,845,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Nucleus_subthalamicus,63.8,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Capsula_interna,612,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Tractus_opticus,203,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Area_striata,6288,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Corpus_geniculatum_laterale,149,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Palaeocortex,NA,NA,NA,TRUE
lagothrixlagotricha,Lagothrix lagotricha,Amygdala,NA,NA,NA,TRUE
lagothrixlagotricha,Lagothrix lagotricha,Complexus_centromedialis,NA,NA,NA,TRUE
lagothrixlagotricha,Lagothrix lagotricha,Nucleus_tractus_olfactorius,NA,NA,NA,TRUE
lagothrixlagotricha,Lagothrix lagotricha,Complexus_corticobasolateralis,NA,NA,NA,TRUE
lagothrixlagotricha,Lagothrix lagotricha,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,NA,NA,TRUE
lagothrixlagotricha,Lagothrix lagotricha,Complexus_vestibularis,53,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Nucleus_vestibularis_superior,9.07,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Nucleus_vestibularis_lateralis,6.94,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Nucleus_vestibularis_medialis,23,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Nucleus_vestibularis_descendens,14.1,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Nucleus_septalis_triangularis,2.6,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Corpus_subfornicale,0.583,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Nucleus_habenularis_medialis,7.01,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Corpus_pineal,10.6,NA,NA,FALSE
lagothrixlagotricha,Lagothrix lagotricha,Corpus_subcommissurale,0.885,NA,NA,FALSE
cebussp,Cebus sp.,Body_weight,3100,NA,NA,FALSE
cebussp,Cebus sp.,Brain_weight,71000,NA,NA,FALSE
cebussp,Cebus sp.,Ventricles,729,NA,NA,FALSE
cebussp,Cebus sp.,Meninges_hypophysis_nerves_etc.,864,NA,NA,FALSE
cebussp,Cebus sp.,Total_brain_net_volume,66939,NA,NA,FALSE
cebussp,Cebus sp.,Medulla_oblongata,1738,NA,NA,FALSE
cebussp,Cebus sp.,Cerebellum,7871,NA,NA,FALSE
cebussp,Cebus sp.,Mesencephalon,1221,NA,NA,FALSE
cebussp,Cebus sp.,Diencephalon,3996,NA,NA,FALSE
cebussp,Cebus sp.,Telencephalon,52113,NA,NA,FALSE
cebussp,Cebus sp.,Bulbus_olfactorius,39.9,NA,NA,FALSE
cebussp,Cebus sp.,Bulbus_olfactorius_accessorius,0.6669999999999999,NA,NA,FALSE
cebussp,Cebus sp.,Lobus_piriformis,931,NA,NA,FALSE
cebussp,Cebus sp.,Septum,174,NA,NA,FALSE
cebussp,Cebus sp.,Striatum,3258,NA,NA,FALSE
cebussp,Cebus sp.,Schizo_cortex,390,NA,NA,FALSE
cebussp,Cebus sp.,Hippocampus,890,NA,NA,FALSE
cebussp,Cebus sp.,Neocortex,46429,NA,NA,FALSE
cebussp,Cebus sp.,Epithalamus,23.7,NA,NA,FALSE
cebussp,Cebus sp.,Thalamus,2163,NA,NA,FALSE
cebussp,Cebus sp.,Hypothalamus,418,NA,NA,FALSE
cebussp,Cebus sp.,Subthalamus,609,NA,NA,FALSE
cebussp,Cebus sp.,Pallidum,567,NA,NA,FALSE
cebussp,Cebus sp.,Nucleus_subthalamicus,41.7,NA,NA,FALSE
cebussp,Cebus sp.,Capsula_interna,549,NA,NA,FALSE
cebussp,Cebus sp.,Tractus_opticus,207,NA,NA,FALSE
cebussp,Cebus sp.,Area_striata,4690,NA,NA,FALSE
cebussp,Cebus sp.,Corpus_geniculatum_laterale,137,NA,NA,FALSE
cebussp,Cebus sp.,Palaeocortex,567,NA,NA,FALSE
cebussp,Cebus sp.,Amygdala,502,NA,NA,FALSE
cebussp,Cebus sp.,Complexus_centromedialis,118,NA,NA,FALSE
cebussp,Cebus sp.,Nucleus_tractus_olfactorius,0,NA,NA,FALSE
cebussp,Cebus sp.,Complexus_corticobasolateralis,384,NA,NA,FALSE
cebussp,Cebus sp.,Nucleus_amygdalae_basalis_pars_magnocellularis,41,NA,NA,FALSE
cebussp,Cebus sp.,Complexus_vestibularis,50.2,NA,NA,FALSE
cebussp,Cebus sp.,Nucleus_vestibularis_superior,11.2,NA,NA,FALSE
cebussp,Cebus sp.,Nucleus_vestibularis_lateralis,7.45,NA,NA,FALSE
cebussp,Cebus sp.,Nucleus_vestibularis_medialis,19.2,NA,NA,FALSE
cebussp,Cebus sp.,Nucleus_vestibularis_descendens,12.3,NA,NA,FALSE
cebussp,Cebus sp.,Nucleus_septalis_triangularis,1.5,NA,NA,FALSE
cebussp,Cebus sp.,Corpus_subfornicale,0.41000000000000003,NA,NA,FALSE
cebussp,Cebus sp.,Nucleus_habenularis_medialis,4.9,NA,NA,FALSE
cebussp,Cebus sp.,Corpus_pineal,3.8,NA,NA,FALSE
cebussp,Cebus sp.,Corpus_subcommissurale,0.42500000000000004,NA,NA,FALSE
saimirisciureus,Saimiri sciureus,Body_weight,660,Body_weight,660,TRUE
saimirisciureus,Saimiri sciureus,Brain_weight,24000,Brain_weight,24000,TRUE
saimirisciureus,Saimiri sciureus,Ventricles,299,Ventricles,299,TRUE
saimirisciureus,Saimiri sciureus,Meninges_hypophysis_nerves_etc.,295,Meninges_hypophysis_nerves_etc.,295,TRUE
saimirisciureus,Saimiri sciureus,Total_brain_net_volume,22572,Total_brain_net_volume,22572,TRUE
saimirisciureus,Saimiri sciureus,Medulla_oblongata,722,Medulla_oblongata,722,TRUE
saimirisciureus,Saimiri sciureus,Cerebellum,2260,Cerebellum,2260,TRUE
saimirisciureus,Saimiri sciureus,Mesencephalon,526,Mesencephalon,526,TRUE
saimirisciureus,Saimiri sciureus,Diencephalon,1430,Diencephalon,1430,TRUE
saimirisciureus,Saimiri sciureus,Telencephalon,17635,Telencephalon,17635,TRUE
