key,Species,col,snap,csv_col,csv,match
lagothrixlagothricha,NA,Thalamus,NA,Thalamus,2959,FALSE
lagothrixlagothricha,NA,Hypothalamus,NA,Hypothalamus,624,FALSE
lagothrixlagothricha,NA,Subthalamus,NA,Subthalamus,909,FALSE
lagothrixlagothricha,NA,Pallidum,NA,Pallidum,845,FALSE
lagothrixlagothricha,NA,Nucleus_subthalamicus,NA,Nucleus_subthalamicus,63.8,FALSE
lagothrixlagothricha,NA,Capsula_interna,NA,Capsula_interna,612,FALSE
lagothrixlagothricha,NA,Tractus_opticus,NA,Tractus_opticus,203,FALSE
lagothrixlagothricha,NA,Area_striata,NA,Area_striata,6288,FALSE
lagothrixlagothricha,NA,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,149,FALSE
lagothrixlagothricha,NA,Complexus_vestibularis,NA,Complexus_vestibularis,53,FALSE
lagothrixlagothricha,NA,Nucleus_vestibularis_superior,NA,Nucleus_vestibularis_superior,9.07,FALSE
lagothrixlagothricha,NA,Nucleus_vestibularis_lateralis,NA,Nucleus_vestibularis_lateralis,6.94,FALSE
lagothrixlagothricha,NA,Nucleus_vestibularis_medialis,NA,Nucleus_vestibularis_medialis,23,FALSE
lagothrixlagothricha,NA,Nucleus_vestibularis_descendens,NA,Nucleus_vestibularis_descendens,14.1,FALSE
lagothrixlagothricha,NA,Nucleus_septalis_triangularis,NA,Nucleus_septalis_triangularis,2.6,FALSE
lagothrixlagothricha,NA,Corpus_subfornicale,NA,Corpus_subfornicale,0.583,FALSE
lagothrixlagothricha,NA,Nucleus_habenularis_medialis,NA,Nucleus_habenularis_medialis,7.01,FALSE
lagothrixlagothricha,NA,Corpus_pineal,NA,Corpus_pineal,10.6,FALSE
lagothrixlagothricha,NA,Corpus_subcommissurale,NA,Corpus_subcommissurale,0.885,FALSE
lophocebusalbigena,NA,Body_weight,NA,Body_weight,7900,FALSE
lophocebusalbigena,NA,Brain_weight,NA,Brain_weight,104000,FALSE
lophocebusalbigena,NA,Ventricles,NA,Ventricles,742,FALSE
lophocebusalbigena,NA,Meninges_hypophysis_nerves_etc.,NA,Meninges_hypophysis_nerves_etc.,2041,FALSE
lophocebusalbigena,NA,Total_brain_net_volume,NA,Total_brain_net_volume,97603,FALSE
lophocebusalbigena,NA,Medulla_oblongata,NA,Medulla_oblongata,2708,FALSE
lophocebusalbigena,NA,Cerebellum,NA,Cerebellum,10726,FALSE
lophocebusalbigena,NA,Mesencephalon,NA,Mesencephalon,1770,FALSE
lophocebusalbigena,NA,Diencephalon,NA,Diencephalon,5351,FALSE
lophocebusalbigena,NA,Telencephalon,NA,Telencephalon,77049,FALSE
lophocebusalbigena,NA,Bulbus_olfactorius,NA,Bulbus_olfactorius,121,FALSE
lophocebusalbigena,NA,Bulbus_olfactorius_accessorius,NA,Bulbus_olfactorius_accessorius,0,FALSE
lophocebusalbigena,NA,Lobus_piriformis,NA,Lobus_piriformis,1639,FALSE
lophocebusalbigena,NA,Septum,NA,Septum,294,FALSE
lophocebusalbigena,NA,Striatum,NA,Striatum,4146,FALSE
lophocebusalbigena,NA,Schizo_cortex,NA,Schizo_cortex,630,FALSE
lophocebusalbigena,NA,Hippocampus,NA,Hippocampus,1485,FALSE
lophocebusalbigena,NA,Neocortex,NA,Neocortex,68733,FALSE
lophocebusalbigena,NA,Epithalamus,NA,Epithalamus,27.9,FALSE
lophocebusalbigena,NA,Thalamus,NA,Thalamus,2933,FALSE
lophocebusalbigena,NA,Hypothalamus,NA,Hypothalamus,681,FALSE
lophocebusalbigena,NA,Subthalamus,NA,Subthalamus,726,FALSE
lophocebusalbigena,NA,Pallidum,NA,Pallidum,674,FALSE
lophocebusalbigena,NA,Nucleus_subthalamicus,NA,Nucleus_subthalamicus,52.4,FALSE
lophocebusalbigena,NA,Capsula_interna,NA,Capsula_interna,708,FALSE
lophocebusalbigena,NA,Tractus_opticus,NA,Tractus_opticus,308,FALSE
lophocebusalbigena,NA,Area_striata,NA,Area_striata,6831,FALSE
lophocebusalbigena,NA,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,182,FALSE
lophocebusalbigena,NA,Complexus_vestibularis,NA,Complexus_vestibularis,87.1,FALSE
lophocebusalbigena,NA,Nucleus_vestibularis_superior,NA,Nucleus_vestibularis_superior,16.2,FALSE
lophocebusalbigena,NA,Nucleus_vestibularis_lateralis,NA,Nucleus_vestibularis_lateralis,10,FALSE
lophocebusalbigena,NA,Nucleus_vestibularis_medialis,NA,Nucleus_vestibularis_medialis,35.6,FALSE
lophocebusalbigena,NA,Nucleus_vestibularis_descendens,NA,Nucleus_vestibularis_descendens,25.2,FALSE
lophocebusalbigena,NA,Nucleus_septalis_triangularis,NA,Nucleus_septalis_triangularis,1.6900000000000002,FALSE
lophocebusalbigena,NA,Corpus_subfornicale,NA,Corpus_subfornicale,0.658,FALSE
lophocebusalbigena,NA,Nucleus_habenularis_medialis,NA,Nucleus_habenularis_medialis,6,FALSE
lophocebusalbigena,NA,Corpus_pineal,NA,Corpus_pineal,11.9,FALSE
lophocebusalbigena,NA,Corpus_subcommissurale,NA,Corpus_subcommissurale,0.233,FALSE
microgalemergulus,NA,Body_weight,NA,Body_weight,92,FALSE
microgalemergulus,NA,Brain_weight,NA,Brain_weight,1150,FALSE
microgalemergulus,NA,Ventricles,NA,Ventricles,12.6,FALSE
microgalemergulus,NA,Meninges_hypophysis_nerves_etc.,NA,Meninges_hypophysis_nerves_etc.,51,FALSE
microgalemergulus,NA,Total_brain_net_volume,NA,Total_brain_net_volume,1046,FALSE
microgalemergulus,NA,Medulla_oblongata,NA,Medulla_oblongata,204,FALSE
microgalemergulus,NA,Cerebellum,NA,Cerebellum,176,FALSE
microgalemergulus,NA,Mesencephalon,NA,Mesencephalon,67.4,FALSE
microgalemergulus,NA,Diencephalon,NA,Diencephalon,81,FALSE
microgalemergulus,NA,Telencephalon,NA,Telencephalon,518,FALSE
microgalemergulus,NA,Bulbus_olfactorius,NA,Bulbus_olfactorius,42.9,FALSE
microgalemergulus,NA,Bulbus_olfactorius_accessorius,NA,Bulbus_olfactorius_accessorius,0.323,FALSE
microgalemergulus,NA,Lobus_piriformis,NA,Lobus_piriformis,87.4,FALSE
microgalemergulus,NA,Septum,NA,Septum,19.5,FALSE
microgalemergulus,NA,Striatum,NA,Striatum,57.9,FALSE
microgalemergulus,NA,Schizo_cortex,NA,Schizo_cortex,36.4,FALSE
microgalemergulus,NA,Hippocampus,NA,Hippocampus,78.2,FALSE
microgalemergulus,NA,Neocortex,NA,Neocortex,196,FALSE
microgalemergulus,NA,Nucleus_septalis_triangularis,NA,Nucleus_septalis_triangularis,0.602,FALSE
microgalemergulus,NA,Corpus_subfornicale,NA,Corpus_subfornicale,0.0194,FALSE
microgalemergulus,NA,Nucleus_habenularis_medialis,NA,Nucleus_habenularis_medialis,0.46900000000000003,FALSE
microgalemergulus,NA,Corpus_pineal,NA,Corpus_pineal,0.12200000000000001,FALSE
microgalemergulus,NA,Corpus_subcommissurale,NA,Corpus_subcommissurale,0.00202,FALSE
miopithecustalapoin,NA,Body_weight,NA,Body_weight,1200,FALSE
miopithecustalapoin,NA,Brain_weight,NA,Brain_weight,40000,FALSE
miopithecustalapoin,NA,Ventricles,NA,Ventricles,262,FALSE
miopithecustalapoin,NA,Meninges_hypophysis_nerves_etc.,NA,Meninges_hypophysis_nerves_etc.,572,FALSE
miopithecustalapoin,NA,Total_brain_net_volume,NA,Total_brain_net_volume,37776,FALSE
miopithecustalapoin,NA,Medulla_oblongata,NA,Medulla_oblongata,1035,FALSE
miopithecustalapoin,NA,Cerebellum,NA,Cerebellum,3374,FALSE
miopithecustalapoin,NA,Mesencephalon,NA,Mesencephalon,826,FALSE
miopithecustalapoin,NA,Diencephalon,NA,Diencephalon,2375,FALSE
miopithecustalapoin,NA,Telencephalon,NA,Telencephalon,30166,FALSE
miopithecustalapoin,NA,Bulbus_olfactorius,NA,Bulbus_olfactorius,27.8,FALSE
miopithecustalapoin,NA,Bulbus_olfactorius_accessorius,NA,Bulbus_olfactorius_accessorius,0,FALSE
miopithecustalapoin,NA,Lobus_piriformis,NA,Lobus_piriformis,706,FALSE
miopithecustalapoin,NA,Septum,NA,Septum,133,FALSE
miopithecustalapoin,NA,Striatum,NA,Striatum,1908,FALSE
miopithecustalapoin,NA,Schizo_cortex,NA,Schizo_cortex,259,FALSE
miopithecustalapoin,NA,Hippocampus,NA,Hippocampus,705,FALSE
miopithecustalapoin,NA,Neocortex,NA,Neocortex,26427,FALSE
miopithecustalapoin,NA,Area_striata,NA,Area_striata,3046,FALSE
miopithecustalapoin,NA,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,116,FALSE
miopithecustalapoin,NA,Nucleus_septalis_triangularis,NA,Nucleus_septalis_triangularis,0.8660000000000001,FALSE
miopithecustalapoin,NA,Corpus_subfornicale,NA,Corpus_subfornicale,0.192,FALSE
miopithecustalapoin,NA,Nucleus_habenularis_medialis,NA,Nucleus_habenularis_medialis,2.07,FALSE
miopithecustalapoin,NA,Corpus_pineal,NA,Corpus_pineal,2.03,FALSE
miopithecustalapoin,NA,Corpus_subcommissurale,NA,Corpus_subcommissurale,0.22,FALSE
oryzoricteshova,NA,Body_weight,NA,Body_weight,44.2,FALSE
oryzoricteshova,NA,Brain_weight,NA,Brain_weight,580,FALSE
oryzoricteshova,NA,Ventricles,NA,Ventricles,4.83,FALSE
oryzoricteshova,NA,Meninges_hypophysis_nerves_etc.,NA,Meninges_hypophysis_nerves_etc.,17.3,FALSE
oryzoricteshova,NA,Total_brain_net_volume,NA,Total_brain_net_volume,538,FALSE
oryzoricteshova,NA,Medulla_oblongata,NA,Medulla_oblongata,61,FALSE
oryzoricteshova,NA,Cerebellum,NA,Cerebellum,81.3,FALSE
oryzoricteshova,NA,Mesencephalon,NA,Mesencephalon,26.6,FALSE
oryzoricteshova,NA,Diencephalon,NA,Diencephalon,36.9,FALSE
oryzoricteshova,NA,Telencephalon,NA,Telencephalon,332,FALSE
oryzoricteshova,NA,Bulbus_olfactorius,NA,Bulbus_olfactorius,46.9,FALSE
oryzoricteshova,NA,Bulbus_olfactorius_accessorius,NA,Bulbus_olfactorius_accessorius,0.12000000000000001,FALSE
oryzoricteshova,NA,Lobus_piriformis,NA,Lobus_piriformis,88,FALSE
oryzoricteshova,NA,Septum,NA,Septum,10,FALSE
oryzoricteshova,NA,Striatum,NA,Striatum,32.5,FALSE
oryzoricteshova,NA,Schizo_cortex,NA,Schizo_cortex,23.5,FALSE
oryzoricteshova,NA,Hippocampus,NA,Hippocampus,64.3,FALSE
oryzoricteshova,NA,Neocortex,NA,Neocortex,66.5,FALSE
oryzoricteshova,NA,Nucleus_septalis_triangularis,NA,Nucleus_septalis_triangularis,0.33099999999999996,FALSE
oryzoricteshova,NA,Corpus_subfornicale,NA,Corpus_subfornicale,0.018000000000000002,FALSE
oryzoricteshova,NA,Nucleus_habenularis_medialis,NA,Nucleus_habenularis_medialis,0.257,FALSE
oryzoricteshova,NA,Corpus_pineal,NA,Corpus_pineal,0.051000000000000004,FALSE
oryzoricteshova,NA,Corpus_subcommissurale,NA,Corpus_subcommissurale,6.94e-4,FALSE
otolemurcrassicaudatus,NA,Body_weight,NA,Body_weight,850,FALSE
otolemurcrassicaudatus,NA,Brain_weight,NA,Brain_weight,10300,FALSE
otolemurcrassicaudatus,NA,Ventricles,NA,Ventricles,147,FALSE
otolemurcrassicaudatus,NA,Meninges_hypophysis_nerves_etc.,NA,Meninges_hypophysis_nerves_etc.,128,FALSE
otolemurcrassicaudatus,NA,Total_brain_net_volume,NA,Total_brain_net_volume,9668,FALSE
otolemurcrassicaudatus,NA,Medulla_oblongata,NA,Medulla_oblongata,540,FALSE
otolemurcrassicaudatus,NA,Cerebellum,NA,Cerebellum,1414,FALSE
otolemurcrassicaudatus,NA,Mesencephalon,NA,Mesencephalon,384,FALSE
otolemurcrassicaudatus,NA,Diencephalon,NA,Diencephalon,785,FALSE
otolemurcrassicaudatus,NA,Telencephalon,NA,Telencephalon,6545,FALSE
otolemurcrassicaudatus,NA,Bulbus_olfactorius,NA,Bulbus_olfactorius,166,FALSE
otolemurcrassicaudatus,NA,Bulbus_olfactorius_accessorius,NA,Bulbus_olfactorius_accessorius,2.52,FALSE
otolemurcrassicaudatus,NA,Lobus_piriformis,NA,Lobus_piriformis,386,FALSE
otolemurcrassicaudatus,NA,Septum,NA,Septum,70,FALSE
otolemurcrassicaudatus,NA,Striatum,NA,Striatum,556,FALSE
otolemurcrassicaudatus,NA,Schizo_cortex,NA,Schizo_cortex,181,FALSE
otolemurcrassicaudatus,NA,Hippocampus,NA,Hippocampus,461,FALSE
otolemurcrassicaudatus,NA,Neocortex,NA,Neocortex,4723,FALSE
otolemurcrassicaudatus,NA,Epithalamus,NA,Epithalamus,5.71,FALSE
otolemurcrassicaudatus,NA,Thalamus,NA,Thalamus,437,FALSE
otolemurcrassicaudatus,NA,Hypothalamus,NA,Hypothalamus,127,FALSE
otolemurcrassicaudatus,NA,Subthalamus,NA,Subthalamus,67.4,FALSE
otolemurcrassicaudatus,NA,Pallidum,NA,Pallidum,63.3,FALSE
otolemurcrassicaudatus,NA,Nucleus_subthalamicus,NA,Nucleus_subthalamicus,4.1,FALSE
otolemurcrassicaudatus,NA,Capsula_interna,NA,Capsula_interna,74.6,FALSE
otolemurcrassicaudatus,NA,Tractus_opticus,NA,Tractus_opticus,33.9,FALSE
otolemurcrassicaudatus,NA,Area_striata,NA,Area_striata,571,FALSE
otolemurcrassicaudatus,NA,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,22.1,FALSE
otolemurcrassicaudatus,NA,Complexus_vestibularis,NA,Complexus_vestibularis,19.9,FALSE
otolemurcrassicaudatus,NA,Nucleus_vestibularis_superior,NA,Nucleus_vestibularis_superior,2.8499999999999996,FALSE
otolemurcrassicaudatus,NA,Nucleus_vestibularis_lateralis,NA,Nucleus_vestibularis_lateralis,2.8699999999999997,FALSE
otolemurcrassicaudatus,NA,Nucleus_vestibularis_medialis,NA,Nucleus_vestibularis_medialis,7.159999999999999,FALSE
otolemurcrassicaudatus,NA,Nucleus_vestibularis_descendens,NA,Nucleus_vestibularis_descendens,7.01,FALSE
otolemurcrassicaudatus,NA,Nucleus_septalis_triangularis,NA,Nucleus_septalis_triangularis,0.695,FALSE
otolemurcrassicaudatus,NA,Corpus_subfornicale,NA,Corpus_subfornicale,0.0948,FALSE
otolemurcrassicaudatus,NA,Nucleus_habenularis_medialis,NA,Nucleus_habenularis_medialis,1.6400000000000001,FALSE
otolemurcrassicaudatus,NA,Corpus_pineal,NA,Corpus_pineal,1.02,FALSE
otolemurcrassicaudatus,NA,Corpus_subcommissurale,NA,Corpus_subcommissurale,0.10200000000000001,FALSE
piliocolobusbadius,NA,Body_weight,NA,Body_weight,7000,FALSE
piliocolobusbadius,NA,Brain_weight,NA,Brain_weight,78000,FALSE
piliocolobusbadius,NA,Ventricles,NA,Ventricles,455,FALSE
piliocolobusbadius,NA,Meninges_hypophysis_nerves_etc.,NA,Meninges_hypophysis_nerves_etc.,1016,FALSE
piliocolobusbadius,NA,Total_brain_net_volume,NA,Total_brain_net_volume,73818,FALSE
piliocolobusbadius,NA,Medulla_oblongata,NA,Medulla_oblongata,2007,FALSE
piliocolobusbadius,NA,Cerebellum,NA,Cerebellum,8648,FALSE
piliocolobusbadius,NA,Mesencephalon,NA,Mesencephalon,1333,FALSE
piliocolobusbadius,NA,Diencephalon,NA,Diencephalon,3945,FALSE
piliocolobusbadius,NA,Telencephalon,NA,Telencephalon,57885,FALSE
piliocolobusbadius,NA,Bulbus_olfactorius,NA,Bulbus_olfactorius,51.3,FALSE
piliocolobusbadius,NA,Bulbus_olfactorius_accessorius,NA,Bulbus_olfactorius_accessorius,0,FALSE
piliocolobusbadius,NA,Lobus_piriformis,NA,Lobus_piriformis,937,FALSE
piliocolobusbadius,NA,Septum,NA,Septum,288,FALSE
piliocolobusbadius,NA,Striatum,NA,Striatum,3217,FALSE
piliocolobusbadius,NA,Schizo_cortex,NA,Schizo_cortex,814,FALSE
piliocolobusbadius,NA,Hippocampus,NA,Hippocampus,1671,FALSE
piliocolobusbadius,NA,Neocortex,NA,Neocortex,50906,FALSE
piliocolobusbadius,NA,Epithalamus,NA,Epithalamus,22.3,FALSE
piliocolobusbadius,NA,Thalamus,NA,Thalamus,2164,FALSE
piliocolobusbadius,NA,Hypothalamus,NA,Hypothalamus,484,FALSE
piliocolobusbadius,NA,Subthalamus,NA,Subthalamus,553,FALSE
piliocolobusbadius,NA,Pallidum,NA,Pallidum,521,FALSE
piliocolobusbadius,NA,Nucleus_subthalamicus,NA,Nucleus_subthalamicus,31.9,FALSE
piliocolobusbadius,NA,Capsula_interna,NA,Capsula_interna,460,FALSE
piliocolobusbadius,NA,Tractus_opticus,NA,Tractus_opticus,201,FALSE
piliocolobusbadius,NA,Area_striata,NA,Area_striata,3984,FALSE
piliocolobusbadius,NA,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,128,FALSE
piliocolobusbadius,NA,Palaeocortex,NA,Palaeocortex,458,FALSE
piliocolobusbadius,NA,Amygdala,NA,Amygdala,479,FALSE
piliocolobusbadius,NA,Complexus_centromedialis,NA,Complexus_centromedialis,114,FALSE
piliocolobusbadius,NA,Nucleus_tractus_olfactorius,NA,Nucleus_tractus_olfactorius,0,FALSE
piliocolobusbadius,NA,Complexus_corticobasolateralis,NA,Complexus_corticobasolateralis,365,FALSE
piliocolobusbadius,NA,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,Nucleus_amygdalae_basalis_pars_magnocellularis,45.5,FALSE
piliocolobusbadius,NA,Complexus_vestibularis,NA,Complexus_vestibularis,57.3,FALSE
piliocolobusbadius,NA,Nucleus_vestibularis_superior,NA,Nucleus_vestibularis_superior,8.68,FALSE
piliocolobusbadius,NA,Nucleus_vestibularis_lateralis,NA,Nucleus_vestibularis_lateralis,10,FALSE
piliocolobusbadius,NA,Nucleus_vestibularis_medialis,NA,Nucleus_vestibularis_medialis,24.1,FALSE
piliocolobusbadius,NA,Nucleus_vestibularis_descendens,NA,Nucleus_vestibularis_descendens,14.5,FALSE
piliocolobusbadius,NA,Nucleus_septalis_triangularis,NA,Nucleus_septalis_triangularis,2.2600000000000002,FALSE
piliocolobusbadius,NA,Corpus_subfornicale,NA,Corpus_subfornicale,0.454,FALSE
piliocolobusbadius,NA,Nucleus_habenularis_medialis,NA,Nucleus_habenularis_medialis,4.54,FALSE
piliocolobusbadius,NA,Corpus_pineal,NA,Corpus_pineal,7.31,FALSE
piliocolobusbadius,NA,Corpus_subcommissurale,NA,Corpus_subcommissurale,0.265,FALSE
pitheciamonachus,NA,Body_weight,NA,Body_weight,1500,FALSE
pitheciamonachus,NA,Brain_weight,NA,Brain_weight,35000,FALSE
pitheciamonachus,NA,Ventricles,NA,Ventricles,631,FALSE
pitheciamonachus,NA,Meninges_hypophysis_nerves_etc.,NA,Meninges_hypophysis_nerves_etc.,286,FALSE
pitheciamonachus,NA,Total_brain_net_volume,NA,Total_brain_net_volume,32867,FALSE
pitheciamonachus,NA,Medulla_oblongata,NA,Medulla_oblongata,1009,FALSE
pitheciamonachus,NA,Cerebellum,NA,Cerebellum,3908,FALSE
pitheciamonachus,NA,Mesencephalon,NA,Mesencephalon,745,FALSE
pitheciamonachus,NA,Diencephalon,NA,Diencephalon,2285,FALSE
pitheciamonachus,NA,Telencephalon,NA,Telencephalon,24920,FALSE
pitheciamonachus,NA,Bulbus_olfactorius,NA,Bulbus_olfactorius,34.8,FALSE
pitheciamonachus,NA,Bulbus_olfactorius_accessorius,NA,Bulbus_olfactorius_accessorius,0.8460000000000001,FALSE
pitheciamonachus,NA,Lobus_piriformis,NA,Lobus_piriformis,675,FALSE
pitheciamonachus,NA,Septum,NA,Septum,140,FALSE
pitheciamonachus,NA,Striatum,NA,Striatum,1918,FALSE
pitheciamonachus,NA,Schizo_cortex,NA,Schizo_cortex,289,FALSE
pitheciamonachus,NA,Hippocampus,NA,Hippocampus,834,FALSE
pitheciamonachus,NA,Neocortex,NA,Neocortex,21028,FALSE
pitheciamonachus,NA,Area_striata,NA,Area_striata,2154,FALSE
pitheciamonachus,NA,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,72.3,FALSE
pitheciamonachus,NA,Nucleus_septalis_triangularis,NA,Nucleus_septalis_triangularis,1.31,FALSE
pitheciamonachus,NA,Corpus_subfornicale,NA,Corpus_subfornicale,0.3,FALSE
pitheciamonachus,NA,Nucleus_habenularis_medialis,NA,Nucleus_habenularis_medialis,2.53,FALSE
pitheciamonachus,NA,Corpus_pineal,NA,Corpus_pineal,0.0623,FALSE
pitheciamonachus,NA,Corpus_subcommissurale,NA,Corpus_subcommissurale,0.189,FALSE
rhynchocyoncirnei,NA,Body_weight,NA,Body_weight,490,FALSE
rhynchocyoncirnei,NA,Brain_weight,NA,Brain_weight,6100,FALSE
rhynchocyoncirnei,NA,Ventricles,NA,Ventricles,97.2,FALSE
rhynchocyoncirnei,NA,Meninges_hypophysis_nerves_etc.,NA,Meninges_hypophysis_nerves_etc.,111,FALSE
rhynchocyoncirnei,NA,Total_brain_net_volume,NA,Total_brain_net_volume,5680,FALSE
rhynchocyoncirnei,NA,Medulla_oblongata,NA,Medulla_oblongata,507,FALSE
rhynchocyoncirnei,NA,Cerebellum,NA,Cerebellum,798,FALSE
rhynchocyoncirnei,NA,Mesencephalon,NA,Mesencephalon,523,FALSE
rhynchocyoncirnei,NA,Diencephalon,NA,Diencephalon,524,FALSE
rhynchocyoncirnei,NA,Telencephalon,NA,Telencephalon,3328,FALSE
rhynchocyoncirnei,NA,Bulbus_olfactorius,NA,Bulbus_olfactorius,426,FALSE
rhynchocyoncirnei,NA,Bulbus_olfactorius_accessorius,NA,Bulbus_olfactorius_accessorius,0.6659999999999999,FALSE
rhynchocyoncirnei,NA,Lobus_piriformis,NA,Lobus_piriformis,705,FALSE
rhynchocyoncirnei,NA,Septum,NA,Septum,81.5,FALSE
rhynchocyoncirnei,NA,Striatum,NA,Striatum,222,FALSE
rhynchocyoncirnei,NA,Schizo_cortex,NA,Schizo_cortex,220,FALSE
rhynchocyoncirnei,NA,Hippocampus,NA,Hippocampus,582,FALSE
rhynchocyoncirnei,NA,Neocortex,NA,Neocortex,1089,FALSE
rhynchocyoncirnei,NA,Nucleus_septalis_triangularis,NA,Nucleus_septalis_triangularis,0.937,FALSE
rhynchocyoncirnei,NA,Corpus_subfornicale,NA,Corpus_subfornicale,0.057600000000000005,FALSE
rhynchocyoncirnei,NA,Nucleus_habenularis_medialis,NA,Nucleus_habenularis_medialis,2.09,FALSE
rhynchocyoncirnei,NA,Corpus_pineal,NA,Corpus_pineal,1.41,FALSE
rhynchocyoncirnei,NA,Corpus_subcommissurale,NA,Corpus_subcommissurale,0.403,FALSE
saguinusmidas,NA,Body_weight,NA,Body_weight,340,FALSE
saguinusmidas,NA,Brain_weight,NA,Brain_weight,10300,FALSE
saguinusmidas,NA,Ventricles,NA,Ventricles,251,FALSE
saguinusmidas,NA,Meninges_hypophysis_nerves_etc.,NA,Meninges_hypophysis_nerves_etc.,122,FALSE
saguinusmidas,NA,Total_brain_net_volume,NA,Total_brain_net_volume,9569,FALSE
saguinusmidas,NA,Medulla_oblongata,NA,Medulla_oblongata,428,FALSE
saguinusmidas,NA,Cerebellum,NA,Cerebellum,1061,FALSE
saguinusmidas,NA,Mesencephalon,NA,Mesencephalon,332,FALSE
saguinusmidas,NA,Diencephalon,NA,Diencephalon,692,FALSE
saguinusmidas,NA,Telencephalon,NA,Telencephalon,7055,FALSE
saguinusmidas,NA,Bulbus_olfactorius,NA,Bulbus_olfactorius,17.3,FALSE
saguinusmidas,NA,Bulbus_olfactorius_accessorius,NA,Bulbus_olfactorius_accessorius,0.29000000000000004,FALSE
saguinusmidas,NA,Lobus_piriformis,NA,Lobus_piriformis,243,FALSE
saguinusmidas,NA,Septum,NA,Septum,40.9,FALSE
saguinusmidas,NA,Striatum,NA,Striatum,471,FALSE
saguinusmidas,NA,Schizo_cortex,NA,Schizo_cortex,120,FALSE
saguinusmidas,NA,Hippocampus,NA,Hippocampus,280,FALSE
saguinusmidas,NA,Neocortex,NA,Neocortex,5883,FALSE
saguinusmidas,NA,Area_striata,NA,Area_striata,1077,FALSE
saguinusmidas,NA,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,36.8,FALSE
saguinusmidas,NA,Nucleus_septalis_triangularis,NA,Nucleus_septalis_triangularis,0.559,FALSE
saguinusmidas,NA,Corpus_subfornicale,NA,Corpus_subfornicale,0.0795,FALSE
saguinusmidas,NA,Nucleus_habenularis_medialis,NA,Nucleus_habenularis_medialis,1.1800000000000002,FALSE
saguinusmidas,NA,Corpus_pineal,NA,Corpus_pineal,0.21600000000000003,FALSE
saguinusmidas,NA,Corpus_subcommissurale,NA,Corpus_subcommissurale,0.09939999999999999,FALSE
vareciavariegata,NA,Body_weight,NA,Body_weight,3000,FALSE
vareciavariegata,NA,Brain_weight,NA,Brain_weight,31500,FALSE
vareciavariegata,NA,Ventricles,NA,Ventricles,299,FALSE
vareciavariegata,NA,Meninges_hypophysis_nerves_etc.,NA,Meninges_hypophysis_nerves_etc.,393,FALSE
vareciavariegata,NA,Total_brain_net_volume,NA,Total_brain_net_volume,29713,FALSE
vareciavariegata,NA,Medulla_oblongata,NA,Medulla_oblongata,1420,FALSE
vareciavariegata,NA,Cerebellum,NA,Cerebellum,4286,FALSE
vareciavariegata,NA,Mesencephalon,NA,Mesencephalon,1018,FALSE
vareciavariegata,NA,Diencephalon,NA,Diencephalon,2529,FALSE
vareciavariegata,NA,Telencephalon,NA,Telencephalon,20461,FALSE
vareciavariegata,NA,Bulbus_olfactorius,NA,Bulbus_olfactorius,369,FALSE
vareciavariegata,NA,Bulbus_olfactorius_accessorius,NA,Bulbus_olfactorius_accessorius,5.2700000000000005,FALSE
vareciavariegata,NA,Lobus_piriformis,NA,Lobus_piriformis,985,FALSE
vareciavariegata,NA,Septum,NA,Septum,206,FALSE
vareciavariegata,NA,Striatum,NA,Striatum,1591,FALSE
vareciavariegata,NA,Schizo_cortex,NA,Schizo_cortex,608,FALSE
vareciavariegata,NA,Hippocampus,NA,Hippocampus,1404,FALSE
vareciavariegata,NA,Neocortex,NA,Neocortex,15293,FALSE
vareciavariegata,NA,Area_striata,NA,Area_striata,2112,FALSE
vareciavariegata,NA,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,68.9,FALSE
vareciavariegata,NA,Nucleus_septalis_triangularis,NA,Nucleus_septalis_triangularis,3.51,FALSE
vareciavariegata,NA,Corpus_subfornicale,NA,Corpus_subfornicale,0.741,FALSE
vareciavariegata,NA,Nucleus_habenularis_medialis,NA,Nucleus_habenularis_medialis,5.35,FALSE
vareciavariegata,NA,Corpus_pineal,NA,Corpus_pineal,4.46,FALSE
vareciavariegata,NA,Corpus_subcommissurale,NA,Corpus_subcommissurale,0.197,FALSE
