status,species_snapshot,species_csv,n_measure_mismatch,species_key,body_weight_snap,hippocampus_total_snap,HP_HS_fibers_snap,hippocampus_retrocommissuralis_snap,subiculum_snap,CA1_snap,CA2_snap,CA3_snap,hilus_snap,fascia_dentata_snap,.cid,body_weight_csv,hippocampus_total_csv,HP_HS_fibers_csv,hippocampus_retrocommissuralis_csv,subiculum_csv,CA1_csv,CA2_csv,CA3_csv,hilus_csv,fascia_dentata_csv,body_weight_match,hippocampus_total_match,HP_HS_fibers_match,hippocampus_retrocommissuralis_match,subiculum_match,CA1_match,CA2_match,CA3_match,hilus_match,fascia_dentata_match
snapshot_only_not_in_csv,Avahi l. occidentalis,NA,10,avahi l occidentalis,860,475.58,56.15,419.42999999999995,41.61,175.41,9.13,90.39,30.86,72.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Avahi laniger,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1285,526.25,67.7,458.55,48.13,178.89000000000001,15.29,112.49000000000001,24.93,78.82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Avahi laniger laniger,NA,10,avahi laniger laniger,1285,526.25,67.7,458.55,48.13,178.89000000000001,15.29,112.49000000000001,24.93,78.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Avahi occidentalis,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,860,475.58,56.15,419.42999999999995,41.61,175.41,9.129999999999999,90.39,30.86,72.03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Callimico goeldi,NA,10,callimico goeldi,480,280.9,49.339999999999996,231.56,17.57,83.53,7.84,60.809999999999995,12.08,49.730000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Callimico goeldii,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,480,280.9,49.339999999999996,231.56,17.57,83.53,7.84,60.809999999999995,12.08,49.730000000000004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Callithrix pygmaea,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,120,122.34,22.84,99.5,7.45,38.83,4.109999999999999,26.95,4.49,17.67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Cebuella pygmaea,NA,10,cebuella pygmaea,120,122.34,22.84,99.5,7.45,38.83,4.109999999999999,26.95,4.49,17.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Cercocebus albigena,NA,10,cercocebus albigena,7900,1464.21,426.37,1037.84,73.47,395.87,38.15,304.2,69.90000000000002,156.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Colobus badius,NA,10,colobus badius,7000,1670.84,221.64,1449.2,129.2,615.7900000000001,38.44,323.71999999999997,156.76999999999998,185.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Eulemur fulvus,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1400,752.1,96.46000000000001,655.64,62.230000000000004,258.65000000000003,19.52,171.72,37.46,106.06,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Gorilla gorilla,NA,10,gorilla gorilla,105000,4780.48,1475.05,3305.4300000000003,191.7,1405.57,130.65,951.51,210.02,415.97999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Gorilla sp.,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,105000,4780.48,1475.05,3305.4300000000003,191.7,1405.57,130.65,951.51,210.02,415.97999999999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Lemur albifrons,NA,10,lemur albifrons,1400,752.1,96.46,655.64,62.230000000000004,258.65000000000003,19.52,171.72,37.46,106.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Lophocebus albigena,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,7900,1464.21,426.37,1037.84,73.47,395.87,38.15,304.2,69.9,156.25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Piliocolobus badius,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,7000,1670.84,221.64,1449.2,129.2,615.7900000000001,38.44,323.71999999999997,156.76999999999998,185.28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Saguinus midas,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,340,280.26,53.55,226.70999999999998,15.850000000000001,78.04,10.950000000000001,68.92,13.97,38.98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Saguinus midas tamarin,NA,10,saguinus midas tamarin,340,280.26,53.55,226.70999999999998,15.850000000000001,78.04000000000002,10.950000000000001,68.92,13.97,38.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Tarsius sp.,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,125,152.66,22.779999999999998,129.88000000000002,10.76,51.39,7.03,32.09,5.87,22.74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Tarsius spec.,NA,10,tarsius spec,125,152.66,22.779999999999998,129.88000000000002,10.76,51.39,7.03,32.09,5.87,22.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
