species,specimen,sex,sample,brain_volume_cm3,cerebellum_volume_cm3,vermis_volume_cm3,hemisphere_volume_cm3,stephan_collection,section_plane,brainweight_known,source
Homo sapiens,Homo sapiens 1,F,Yerkes,1088,111.4,9.3,102.1,FALSE,coronal,TRUE,MacLeod_etal_2003
Homo sapiens,Homo sapiens 2,M,Yerkes,1212,119.6,9.4,110.2,FALSE,coronal,TRUE,MacLeod_etal_2003
Homo sapiens,Homo sapiens 3,F,Yerkes,1330,148.2,11.6,136.6,FALSE,coronal,TRUE,MacLeod_etal_2003
Homo sapiens,Homo sapiens 4,F,Yerkes,1334,147.2,14.1,133.1,FALSE,coronal,TRUE,MacLeod_etal_2003
Homo sapiens,Homo sapiens 5,M,Yerkes,1403,141.7,11.6,130.1,FALSE,coronal,TRUE,MacLeod_etal_2003
Homo sapiens,Homo sapiens 6,M,Yerkes,1426,154.0,15.0,139.0,FALSE,coronal,TRUE,MacLeod_etal_2003
Gorilla gorilla,Gorilla gorilla (Kinyani),F,Yerkes,330.7,56.1,4.9,51.2,FALSE,coronal,TRUE,MacLeod_etal_2003
Gorilla gorilla,Gorilla gorilla (Kekla),M,Yerkes,463.9,81.2,9.1,72.1,FALSE,coronal,TRUE,MacLeod_etal_2003
Pan paniscus,Pan paniscus (Brian),M,Yerkes,322.4,46.1,6.1,40.0,FALSE,coronal,TRUE,MacLeod_etal_2003
Pan paniscus,Pan paniscus (Bosandjo),M,Yerkes,331.8,51.4,9.6,41.8,FALSE,coronal,TRUE,MacLeod_etal_2003
Pan paniscus,Pan paniscus (Lorel),F,Yerkes,309.2,39.7,4.9,34.8,FALSE,coronal,TRUE,MacLeod_etal_2003
Pan paniscus,Pan paniscus (Jill),F,Yerkes,281.4,39.5,4.8,34.7,FALSE,coronal,TRUE,MacLeod_etal_2003
Pan troglodytes,Pan troglodytes (Kengee),F,Yerkes,343.8,50.1,5.3,44.8,FALSE,coronal,TRUE,MacLeod_etal_2003
Pan troglodytes,Pan troglodytes (Merv),M,Yerkes,391.2,51.4,5.0,46.4,FALSE,coronal,TRUE,MacLeod_etal_2003
Pan troglodytes,Pan troglodytes (Jimmy Carter),M,Yerkes,311.4,51.8,4.9,46.9,FALSE,coronal,TRUE,MacLeod_etal_2003
Pan troglodytes,Pan troglodytes (Laz),M,Yerkes,365.9,45.7,4.9,40.8,FALSE,coronal,TRUE,MacLeod_etal_2003
Pan troglodytes,Pan troglodytes (Lulu),F,Yerkes,282.7,45.0,6.1,38.9,FALSE,coronal,TRUE,MacLeod_etal_2003
Pan troglodytes,Pan troglodytes (Mary),F,Yerkes,328.6,39.6,4.0,35.6,FALSE,coronal,TRUE,MacLeod_etal_2003
Pan troglodytes,Pan troglodytes (Panzee),F,Yerkes,317.9,46.1,4.7,41.4,FALSE,coronal,TRUE,MacLeod_etal_2003
Pongo pygmaeus,Pongo pygmaeus(Hati),F,Yerkes,343.0,42.7,4.7,38.0,FALSE,coronal,TRUE,MacLeod_etal_2003
Pongo pygmaeus,Pongo pygmaeus(Mentubar),M,Yerkes,383.2,45.2,5.1,40.1,FALSE,coronal,TRUE,MacLeod_etal_2003
Pongo pygmaeus,Pongo pygmaeus(Minyak),M,Yerkes,423.8,59.3,6.1,53.2,FALSE,coronal,TRUE,MacLeod_etal_2003
Pongo pygmaeus,Pongo pygmaeus(Molek),M,Yerkes,477.5,52.0,4.9,47.1,FALSE,coronal,TRUE,MacLeod_etal_2003
Hylobates lar,Hylobates lar (Sunny),M,Yerkes,76.1,10.4,1.7,8.7,FALSE,coronal,TRUE,MacLeod_etal_2003
Hylobates lar,Hylobates lar (Cherokee),F,Yerkes,99.7,13.5,2.4,11.1,FALSE,coronal,TRUE,MacLeod_etal_2003
Hylobates lar,Hylobates lar (Cleo),F,Yerkes,80.0,13.6,1.9,11.7,FALSE,coronal,TRUE,MacLeod_etal_2003
Hylobates lar,Hylobates lar (Buddy),M,Yerkes,76.3,9.0,1.8,7.2,FALSE,coronal,TRUE,MacLeod_etal_2003
Papio cynocephalus,Papio cynocephalus (B263),M,Yerkes,159.2,14.8,3.9,10.9,FALSE,coronal,TRUE,MacLeod_etal_2003
Papio cynocephalus,Papio cynocephalus (140M),M,Yerkes,127.4,12.4,3.3,9.1,FALSE,coronal,TRUE,MacLeod_etal_2003
Cebus apella,Cebus apella (Binkey),F,Yerkes,60.1,5.4,1.7,3.7,FALSE,coronal,TRUE,MacLeod_etal_2003
Cebus apella,Cebus apella (Diva),F,Yerkes,55.2,5.1,1.4,3.7,FALSE,coronal,TRUE,MacLeod_etal_2003
Cebus apella,Cebus apella (Andy),M,Yerkes,73.2,7.7,2.0,5.7,FALSE,coronal,TRUE,MacLeod_etal_2003
Cebus apella,Cebus apella (Vincent),M,Yerkes,77.3,7.6,2.2,5.5,FALSE,coronal,TRUE,MacLeod_etal_2003
Macaca mulatta,Macaca mulatta (153C),M,Yerkes,72.8,6.3,1.8,4.5,FALSE,coronal,TRUE,MacLeod_etal_2003
Macaca mulatta,Macaca mulatta (RAI5),M,Yerkes,82.3,7.7,2.8,4.9,FALSE,coronal,TRUE,MacLeod_etal_2003
Macaca mulatta,Macaca mulatta (REG3),M,Yerkes,85.4,7.5,2.3,5.2,FALSE,coronal,TRUE,MacLeod_etal_2003
