Species,1,2,3a,A1,A1+R,DM,FEF,FR,FST,FV,M1,MST,MT,PV,S1/3b,SII,SMA,V1,V2,VPP,M,R,CT (visual area),RV,SII+PV,DL,VP,mef,A2,Ar,R not audio R instead motor,Vr
Aotus_trivirgatus,16.286662002837474,14.009990318810601,22.00312002604082,10.905465060640692,15.64255490717889,24.06225564380994,5.177589878000287,5.454891725644435,21.348626686422207,5.201596316613138,22.42880418315745,16.45345747518494,25.30530467043706,6.993899426349279,38.72040865875811,7.349692746922008,14.138356003391165,177.197921165,90.88745203826815,14.659889490701808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithrix_jacchus,10.194875435130603,NA,13.25356649666766,4.478782831203494,13.682321601710536,13.215588017148493,2.4335633237443974,NA,11.658171908037861,3.343330334557847,33.467047601126254,NA,15.734985639019511,5.756636589328877,22.37420963689478,5.2579169240421,12.152549150326347,113.66249752653512,68.32710735623331,8.620216009750276,23.554490494200913,2.1731958384847037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheirogaleus_medius,NA,NA,NA,NA,9.890625,NA,NA,NA,NA,NA,NA,NA,5.1640625,NA,18.08984375,NA,NA,61.48046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dasyurus_hallucatus,NA,NA,NA,3.81772697394143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8822667054613,NA,NA,25.3354476272856,7.5442596010569,NA,NA,39.273757404069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Didelphis_marsupialis,NA,NA,NA,4.32668875213415,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1664131630421,22.065124807402,16.4236363454298,NA,29.6348544666723,14.9774554474562,NA,NA,NA,4.04120632077188,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinops_telfairi,1.01731938970462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41782008799825,NA,NA,1.27704615697006,NA,NA,NA,NA,NA,31.895275447391,1.19676697436074,NA,NA,NA,NA,NA,NA,NA
Erinaceus_europaeus,NA,NA,NA,6.48979591836735,NA,NA,NA,NA,NA,NA,10.4591836734694,NA,NA,8.40816326530612,15.5051020408163,NA,NA,11.1632653061224,6.48469387755102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galago_senegalensis,NA,NA,NA,3.92933065211146,NA,3.32605573111175,1.4966963516231,NA,9.66561332950302,3.67968974432634,11.9118069520253,9.89255960930767,10.3352484918127,2.64780235564493,20.5748348175812,2.61763860959494,NA,90.1473714449871,31.180695202528,NA,NA,NA,NA,NA,NA,12.8925596093077,NA,NA,NA,NA,NA,NA
Homo_sapiens,NA,NA,NA,139.68253968254,NA,NA,NA,NA,NA,NA,669.103837964194,NA,316.937083477573,NA,1234.46712018141,NA,NA,2325.5322553002566,2057.970600725565,NA,NA,NA,NA,NA,NA,NA,565.029975649207,NA,NA,NA,NA,NA
Macaca_mulatta,126.578931554594,NA,114.247941830419,23.84472087014,NA,NA,75.2358632293732,NA,63.5057989303527,NA,NA,32.1855657712878,58.5541734270777,NA,136.00144222102,107.541614085692,81.5575987020011,24.1426952057876,10.1978790662311,NA,NA,224.186046511628,NA,NA,NA,NA,86.9418905113875,41.3196322336398,NA,NA,NA,NA
Monodelphis_domestica,NA,NA,NA,1.846683859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.691839727,NA,NA,11.28381188,NA,NA,NA,NA,2.162340628,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mus_musculus,NA,NA,NA,0.782643938564356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25313509226199,1.88475694244665,NA,2.63865971942531,1.66146022551162,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24982701993721,NA,NA,NA
Mustela_putorius,NA,NA,NA,7.82010595338081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5517688133022,NA,NA,12.4654491199979,15.720304030324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nannospalax_galili,NA,NA,NA,2.33865665261556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0095712398906,NA,NA,3.69648326103306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nycticebus_coucang,NA,NA,19.3149423270909,26.9111003903338,NA,NA,NA,NA,NA,NA,49.3487127757555,NA,18.486031314416,NA,75.6019472830139,NA,NA,166.48392614359,75.4002017455375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ornithorhynchus_anatinus,NA,NA,NA,3.44671201814059,NA,NA,NA,NA,NA,NA,121.28798185941,NA,NA,36.4988662131519,75.9365079365079,NA,NA,35.7006802721088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49886621315193,288.761904761905,20.9705215419501
Otolemur_garnettii,NA,NA,22.8194297769016,7.55891734020967,NA,11.5283627068248,5.23251897740721,NA,2.48409483026163,NA,54.3887606911093,6.71937138487941,24.6261807326481,2.79948776517998,57.0876230913391,1.91338380517129,6.16968655545029,51.1297003636197,41.1092162599283,NA,NA,2.90011313013012,NA,NA,NA,43.7495056865304,NA,NA,NA,NA,NA,NA
Otospermophilus_beecheyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99488091522462,22.0517333359017,2.14961796212569,NA,16.2869262625873,5.10836753073407,NA,NA,208.283717796055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pteropus_niger,NA,NA,16.6976258725202,5.340794182839925,NA,NA,NA,NA,NA,3.5252273936267065,NA,NA,14.05858254728285,8.09821955672186,22.370230831799276,8.371501542643347,10.67927074457765,94.99245646330837,31.338378927264927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rattus_norvegicus,NA,NA,NA,9.22777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5833333333333,NA,NA,10.4233333333333,NA,NA,NA,NA,NA,NA,6.8366666666666696,NA,NA,NA,NA,NA,NA,NA
Saguinus_fuscicollis,NA,NA,NA,24.9770178934888,NA,NA,NA,NA,NA,NA,NA,NA,25.131772234867498,NA,34.2298298852773,5.577396384044045,NA,115.48542725386345,95.97930813314724,NA,NA,455.225925552014,NA,NA,NA,36.7354357942127,NA,NA,NA,NA,NA,NA
Saimiri_sciureus,26.6465610881363,NA,34.328688655039,NA,NA,42.9622631417996,10.4437425673375,NA,87.629873940802,10.8670558155793,36.0985411881644,NA,32.4036212642251,12.1107904544612,47.2800582738662,13.364603980206,NA,578.677273456059,271.372013006223,NA,NA,NA,NA,NA,NA,136.242361057944,NA,NA,NA,NA,NA,NA
Sciurus_carolinensis,NA,NA,NA,3.596089589787725,NA,NA,NA,NA,NA,NA,23.313674323428152,NA,NA,4.990548489154873,40.17544483888108,4.511472440105672,NA,24.203635307354876,16.5352081563915,NA,NA,2.7390575041915874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sminthopsis_crassicaudata,NA,NA,NA,0.410548796104125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71574222101845,NA,NA,3.26591478475908,NA,NA,NA,NA,0.495110123211682,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tachyglossus_aculeatus,NA,NA,NA,4.45670517049478,NA,NA,NA,NA,NA,NA,102.058548404331,NA,NA,75.2811781716077,235.425450631387,NA,NA,13.9643428675503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79647538500455,847.562150703411,8.39346140443184
