species,weighting,region,measure,units,N,Mean,SD,CV,CVstar,note
Homo,unweighted,Whole Brain,CMRgl,umol/100g/min,22,29.31,4.42,15.07,15.24,
Homo,weighted,Whole Brain,CMRgl,umol/100g/min,216,29.98,5.28,17.61,17.63,
Macaca,unweighted,Whole Brain,CMRgl,umol/100g/min,5,43.15,11.60,26.88,28.22,
Macaca,weighted,Whole Brain,CMRgl,umol/100g/min,28,40.66,11.05,27.18,27.42,
Canis,unweighted,Whole Brain,CMRgl,umol/100g/min,1,44.50,5.00,11.24,14.04,
Canis,weighted,Whole Brain,CMRgl,umol/100g/min,8,44.50,5.00,11.24,11.59,
Rattus,unweighted,Whole Brain,CMRgl,umol/100g/min,13,75.24,13.01,17.29,17.62,
Rattus,weighted,Whole Brain,CMRgl,umol/100g/min,205,76.89,19.83,25.79,25.82,
Mus,unweighted,Whole Brain,CMRgl,umol/100g/min,4,68.03,8.42,12.38,13.15,
Mus,weighted,Whole Brain,CMRgl,umol/100g/min,37,67.53,8.88,13.15,13.24,
Homo,unweighted,Whole Brain,CMRO2,umol/100g/min,37,156.92,18.64,11.88,11.96,
Homo,weighted,Whole Brain,CMRO2,umol/100g/min,358,155.44,27.19,17.49,17.50,
Macaca,unweighted,Whole Brain,CMRO2,umol/100g/min,4,244.19,74.13,30.36,32.25,
Macaca,weighted,Whole Brain,CMRO2,umol/100g/min,22,214.93,57.89,26.93,27.24,
Canis,unweighted,Whole Brain,CMRO2,umol/100g/min,1,205.40,22.30,10.86,13.57,
Canis,weighted,Whole Brain,CMRO2,umol/100g/min,8,205.40,22.30,10.86,11.20,
Rattus,unweighted,Whole Brain,CMRO2,umol/100g/min,7,428.71,69.91,16.31,16.89,
Rattus,weighted,Whole Brain,CMRO2,umol/100g/min,106,429.41,76.12,17.73,17.77,
Lepus,unweighted,Whole Brain,CMRO2,umol/100g/min,1,205.40,17.90,8.71,10.89,
Lepus,weighted,Whole Brain,CMRO2,umol/100g/min,38,205.40,17.90,8.71,8.77,
Ovis,unweighted,Whole Brain,CMRO2,umol/100g/min,3,223.80,20.44,9.14,9.90,
Ovis,weighted,Whole Brain,CMRO2,umol/100g/min,18,217.93,47.49,21.79,22.09,
Capra,unweighted,Whole Brain,CMRO2,umol/100g/min,2,173.43,26.83,15.47,17.40,
Capra,weighted,Whole Brain,CMRO2,umol/100g/min,23,182.50,14.03,7.69,7.77,
Homo,unweighted,Whole Brain,CBF,mL/100g/min,35,53.06,7.04,13.27,13.36,
Homo,weighted,Whole Brain,CBF,mL/100g/min,335,53.25,9.14,17.16,17.18,
Macaca,unweighted,Whole Brain,CBF,mL/100g/min,4,74.93,23.84,31.82,33.81,
Macaca,weighted,Whole Brain,CBF,mL/100g/min,22,67.33,11.55,17.15,17.35,
Canis,unweighted,Whole Brain,CBF,mL/100g/min,1,30.80,6.60,21.43,26.79,
Canis,weighted,Whole Brain,CBF,mL/100g/min,12,30.80,6.60,21.43,21.88,
Rattus,unweighted,Whole Brain,CBF,mL/100g/min,7,101.86,7.90,7.76,8.04,
Rattus,weighted,Whole Brain,CBF,mL/100g/min,106,103.08,18.73,18.17,18.21,
Mus,unweighted,Whole Brain,CBF,mL/100g/min,1,117.00,20.00,17.09,21.37,
Mus,weighted,Whole Brain,CBF,mL/100g/min,5,117.00,20.00,17.09,17.95,
Lepus,unweighted,Whole Brain,CBF,mL/100g/min,1,48.00,18.50,38.54,48.18,
Lepus,weighted,Whole Brain,CBF,mL/100g/min,38,48.00,18.50,38.54,38.80,
Meriones,unweighted,Whole Brain,CBF,mL/100g/min,1,102.00,12.60,12.35,15.44,
Meriones,weighted,Whole Brain,CBF,mL/100g/min,10,102.00,12.60,12.35,12.66,
Ovis,unweighted,Whole Brain,CBF,mL/100g/min,4,64.85,9.93,15.31,16.27,
Ovis,weighted,Whole Brain,CBF,mL/100g/min,30,62.01,11.39,18.37,18.52,
Capra,unweighted,Whole Brain,CBF,mL/100g/min,1,77.00,7.00,9.09,11.36,
Capra,weighted,Whole Brain,CBF,mL/100g/min,17,77.00,7.00,9.09,9.22,
Equus,unweighted,Whole Brain,CBF,mL/100g/min,2,65.40,4.81,7.35,8.27,
Equus,weighted,Whole Brain,CBF,mL/100g/min,18,64.27,14.17,22.05,22.35,
Homo,unweighted,Cortex,CMRgl,umol/100g/min,49,35.68,6.40,17.94,18.03,
Homo,weighted,Cortex,CMRgl,umol/100g/min,650,36.78,6.88,18.70,18.71,
Macaca,unweighted,Cortex,CMRgl,umol/100g/min,10,50.45,7.95,15.76,16.15,
Macaca,weighted,Cortex,CMRgl,umol/100g/min,46,49.99,6.02,12.04,12.11,
Rattus,unweighted,Cortex,CMRgl,umol/100g/min,49,99.14,15.53,15.67,15.75,
Rattus,weighted,Cortex,CMRgl,umol/100g/min,360,98.91,12.37,12.51,12.52,
Mus,unweighted,Cortex,CMRgl,umol/100g/min,8,97.88,26.83,27.41,28.27,
Mus,weighted,Cortex,CMRgl,umol/100g/min,43,98.90,11.99,12.12,12.19,
Lepus,unweighted,Cortex,CMRgl,umol/100g/min,1,77.42,17.90,23.12,28.90,
Lepus,weighted,Cortex,CMRgl,umol/100g/min,5,77.42,17.90,23.12,24.28,
Felis,unweighted,Cortex,CMRgl,umol/100g/min,2,62.30,21.64,34.73,39.07,
Felis,weighted,Cortex,CMRgl,umol/100g/min,11,66.47,12.19,18.34,18.76,
Meriones,unweighted,Cortex,CMRgl,umol/100g/min,3,78.51,16.38,20.87,22.61,
Meriones,weighted,Cortex,CMRgl,umol/100g/min,13,73.35,15.62,21.29,21.70,
Homo,unweighted,Cortex,CMRO2,umol/100g/min,13,150.73,20.23,13.42,13.68,
Homo,weighted,Cortex,CMRO2,umol/100g/min,169,143.74,21.86,15.21,15.23,
Rattus,unweighted,Cortex,CMRO2,umol/100g/min,1,464.30,93.80,20.20,25.25,
Rattus,weighted,Cortex,CMRO2,umol/100g/min,20,464.30,93.80,20.20,20.45,
Sus,unweighted,Cortex,CMRO2,umol/100g/min,1,341.96,20.10,5.88,7.35,
Sus,weighted,Cortex,CMRO2,umol/100g/min,6,341.96,20.10,5.88,6.12,
Homo,unweighted,Cortex,CBF,mL/100g/min,10,44.61,2.25,5.04,5.16,
Homo,weighted,Cortex,CBF,mL/100g/min,125,43.98,6.90,15.69,15.72,
Macaca,unweighted,Cortex,CBF,mL/100g/min,1,53.00,7.50,14.15,17.69,
Macaca,weighted,Cortex,CBF,mL/100g/min,6,53.00,7.50,14.15,14.74,
Rattus,unweighted,Cortex,CBF,mL/100g/min,3,149.60,38.40,25.67,27.80,
Rattus,weighted,Cortex,CBF,mL/100g/min,32,145.58,47.17,32.40,32.66,
Meriones,unweighted,Cortex,CBF,mL/100g/min,2,112.80,32.24,28.59,32.16,
Meriones,weighted,Cortex,CBF,mL/100g/min,7,103.03,6.80,6.60,6.84,
Sus,unweighted,Cortex,CBF,mL/100g/min,1,108.20,6.30,5.82,7.28,
Sus,weighted,Cortex,CBF,mL/100g/min,6,108.20,6.30,5.82,6.07,
Homo,unweighted,Frontal Cortex,CMRgl,umol/100g/min,40,36.31,6.51,17.94,18.05,
Homo,weighted,Frontal Cortex,CMRgl,umol/100g/min,550,37.34,7.53,20.17,20.18,
