table,structure,subregion,species_printed,species,is_average,measure,value,sd,units,n_areas,reference
S16,Hippocampus,Hippocampus,mouse,Mus musculus,FALSE,CMRgl,0.84,0.13,umol/g/min,NA,"Bouilleret et al 2000, CA1+CA3"
S16,Hippocampus,Hippocampus,rat,Rattus norvegicus,FALSE,CMRgl,0.6,0.05,umol/g/min,NA,"Waschke et al 1993, CA1+CA3"
S16,Hippocampus,Hippocampus,rat,Rattus norvegicus,FALSE,CMRgl,0.63,0.08,umol/g/min,NA,"Dube et al 2001, CA1+CA3"
S16,Hippocampus,Hippocampus,rat,Rattus norvegicus,FALSE,CMRgl,0.64,0.03,umol/g/min,NA,"Nehling et al 1988, dorsal + ventral"
S16,Hippocampus,Hippocampus,rat,Rattus norvegicus,FALSE,CMRgl,0.56,0.03,umol/g/min,NA,Levant et al 2004
S16,Hippocampus,Hippocampus,rat,Rattus norvegicus,FALSE,CMRgl,0.62,0.03,umol/g/min,NA,"Zocchi et al 2001, CA1+CA3"
S16,Hippocampus,Hippocampus,average rat,Rattus norvegicus,TRUE,CMRgl,0.61,0.04,umol/g/min,NA,
S16,Hippocampus,Hippocampus,rabbit,Oryctolagus cuniculus,FALSE,CMRgl,0.58,0.03,umol/g/min,NA,Passero et al 1981
S16,Hippocampus,Hippocampus,cat,Felis catus,FALSE,CMRgl,0.52,0.15,umol/g/min,NA,"Chugani et al 1991, dorsal + ventral"
S16,Hippocampus,Hippocampus,cat,Felis catus,FALSE,CMRgl,0.54,0.04,umol/g/min,NA,Lydic et al 1991
S16,Hippocampus,Hippocampus,cat,Felis catus,FALSE,CMRgl,0.57,0.05,umol/g/min,NA,Sokoloff 1984
S16,Hippocampus,Hippocampus,average cat,Felis catus,TRUE,CMRgl,0.54,0.1,umol/g/min,NA,
S16,Hippocampus,Hippocampus,monkey,Macaca mulatta,FALSE,CMRgl,0.32,0.05,umol/g/min,NA,Noda et al 2002
S16,Hippocampus,Hippocampus,monkey,Macaca mulatta,FALSE,CMRgl,0.37,0.02,umol/g/min,NA,Porrino et al 2002
S16,Hippocampus,Hippocampus,monkey,Macaca mulatta,FALSE,CMRgl,0.33,0.01,umol/g/min,NA,Palombo et al 1990
S16,Hippocampus,Hippocampus,monkey,Macaca mulatta,FALSE,CMRgl,0.39,0.02,umol/g/min,NA,Kennedy et al 1978
S16,Hippocampus,Hippocampus,average monkey,Macaca mulatta,TRUE,CMRgl,0.35,0.03,umol/g/min,NA,
S16,Hippocampus,Hippocampus,baboon,Papio anubis,FALSE,CMRgl,0.32,0.07,umol/g/min,NA,Meguro et al 1999
S16,Hippocampus,Hippocampus,human,Homo sapiens,FALSE,CMRgl,0.37,0.05,umol/g/min,NA,Heiss et al 1985
S16,Hippocampus,Hippocampus,human,Homo sapiens,FALSE,CMRgl,0.23,0.07,umol/g/min,NA,Maquet et al 1992
S16,Hippocampus,Hippocampus,human,Homo sapiens,FALSE,CMRgl,0.23,0.03,umol/g/min,NA,Blin et al 1991
S16,Hippocampus,Hippocampus,average human,Homo sapiens,TRUE,CMRgl,0.28,0.05,umol/g/min,NA,
