Species,Area_striata_grey_matter_current,Area_striata_grey_matter_current_source,Species_deSousa2010,Area_striata_grey_matter_2010,Corpus_geniculatum_laterale_2010,Neocortex_2010,Number_of_individuals_Area_striata_2010,Number_of_individuals_Corpus_geniculatum_laterale_2010,Number_of_individuals_Neocortex_2010,Number_of_individuals_Total_brain_net_volume_10,Total_brain_net_volume_2010
AAAA_Anatomy_code,,,deSousa_2010,V1 vol.,LGN vol.,Neo. vol.,N,N,N,N,Brain vol.
AAAA_Reference,ALL,ALL,deSousa_2010,deSousa_2010,deSousa_2010,deSousa_2010,deSousa_2010,deSousa_2010,deSousa_2010,deSousa_2010,deSousa_2010
Alouatta caraya,,,,,,,,,,,
Alouatta seniculus,1918,deSousa_2010,Alouatta seniculus,1918,87.4,31660,1,1,2,2,50193.1
Aotus trivirgatus,996,deSousa_2010,Aotus trivirgatus,996,32.9,9950,2,2,5,5,16505.8
Atelerix algirus,,,,,,,,,,,
Ateles geoffroyi,3753,deSousa_2010,Ateles geoffroyi,3753,151,70856,1,1,1,1,104247.1
Avahi laniger,475,Frahm_1984,Avahi laniger,458.3,28.7,4813,3,3,4,4,9597.8
Avahi occidentalis,450,Frahm_1984,,,,,,,,,
Blarina brevicauda,,,,,,,,,,,
Callicebus moloch,1201,deSousa_2010,Callicebus moloch,1201,54.2,11163,1,1,2,2,18339.8
Callimico goeldii,987,Frahm_1998,,,,,,,,,
Callithrix jacchus,566,deSousa_2010,Callithrix jacchus,566,25.1,4371,2,2,4,4,7335.9
Callithrix pygmaea,363,deSousa_2010,Cebuella pygmaea,363,16.9,2535,1,1,2,2,4343.6
Cebus albifrons,3764,deSousa_2010,Cebus albifrons,3764,137,46429,2,2,2,2,68532.8
Cercocebus agilis,,,,,,,,,,,
Cercopithecus ascanius,4272,deSousa_2010,Cercopithecus ascanius,4272,147,45166,1,1,1,1,64671.8
Cercopithecus mitis,4232,deSousa_2010,Cercopithecus mitus,4232,150,49933,1,1,1,1,72393.8
Cheirogaleus major,433,deSousa_2010,Cheirogaleus major,433,21.5,2938,2,2,2,2,6563.7
Cheirogaleus medius,199,deSousa_2010,Cheirogaleus medius,199,10.8,1221,2,2,2,2,3030.9
Chrysochloris asiatica,,,,,,,,,,,
Chrysochloris stuhlmanni,,,,,,,,,,,
Colobus angolensis,,,,,,,,,,,
Crocidura flavescens,,,,,,,,,,,
Crocidura hildegardeae,,,,,,,,,,,
Crocidura jacksoni,,,,,,,,,,,
Crocidura russula,,,,,,,,,,,
Daubentonia madagascariensis,1113,deSousa_2010,Daubentonia madagascariensis,1113,58.5,22127,1,1,1,1,43581.1
Desmana moschata,,,,,,,,,,,
Echinops telfairi,,,,,,,,,,,
Echinosorex gymnura,,,,,,,,,,,
Elephantulus fuscipes,,,,,,,,,,,
Erinaceus europaeus,,,,,,,,,,,
Erythrocebus patas,7775,Frahm_1998,,,,,,,,,
Eulemur fulvus,1253,deSousa_2010,Eulemur fulvus,1253,51.8,12207,2,2,3,3,22490.3
Galago senegalensis,301,deSousa_2010,Galago senegalensis,301,16,2139,1,1,1,1,4633.2
Galagoides demidoff,214,deSousa_2010,Galagoides demidoff,214,10.9,1568,2,2,2,2,3262.5
Galemys pyrenaicus,,,,,,,,,,,
Gorilla sp.,9129,deSousa_2010,Gorilla gorilla,9129,308.5,283700,2,2,2,2,398648.6
Hemicentetes semispinosus,,,,,,,,,,,
Hemiechinus auritus,,,,,,,,,,,
Homo sapiens,15247.5,deSousa_2010,Homo sapiens,15247.5,335,991000,10,10,2,10,1258397.7
Hylobates lar,4086.7,deSousa_2010,Hylobates lar,4086.7,166.2,68300,2,2,2,2,102316.6
Hylobates muelleri,,,,,,,,,,,
Hylomys suillus,,,,,,,,,,,
Indri indri,1648,deSousa_2010,Indri indri,1648,94.5,20114,2,2,2,2,36969.1
Lagothrix lagothricha,4856,deSousa_2010,Lagothix lagathricha,4856,164,65873,1,1,3,3,97490.3
Leontopithecus rosalia,,,,,,,,,,,
Lepilemur ruficaudatus,326,deSousa_2010,Lepilemur ruficaudatus,326,15.6,3282,3,3,3,3,7335.9
Lophocebus albigena,5420,deSousa_2010,Lophocebus albigena,5420,182,68733,1,1,1,1,100386.1
Loris tardigradus,529,deSousa_2010,Loris tardigradus,529,24.6,3524,1,1,1,1,6370.7
Macaca fascicularis,2713.3,deSousa_2010,Macaca fascicularis,2713.3,91.9,,1,1,,1,55598.5
Macaca maura,,,,,,,,,,,
Macaca mulatta,5343,deSousa_2010,Macaca mulatta,5343,158,63482,1,1,1,1,89768.3
Microcebus murinus,136,Frahm_1998,Microcebus murinus,139,7.1,740,5,5,6,6,1718.1
Microgale cowani,,,,,,,,,,,
Microgale mergulus,,,,,,,,,,,
Micropotamogale lamottei,,,,,,,,,,,
Micropotamogale ruwenzorii,,,,,,,,,,,
Microsorex hoyi,,,,,,,,,,,
Miopithecus talapoin,2339,deSousa_2010,Miopithecus talapoin,2339,109,26427,1,1,2,2,38610
Myosorex babaulti,,,,,,,,,,,
Nasalis larvatus,4609,Frahm_1998,,,,,,,,,
Neomys fodiens,,,,,,,,,,,
Nesogale dobsoni,,,,,,,,,,,
Nesogale talazaci,,,,,,,,,,,
Nycticebus coucang,696,deSousa_2010,Nycticebus coucang,696,35.9,6192,1,1,2,2,12065.6
Oryzorictes hova,,,,,,,,,,,
Otolemur crassicaudatus,479,deSousa_2010,Otolemur crassicaudatus,479,23.2,4723,1,1,2,2,9942.1
Pan paniscus,11606.5,deSousa_2010,Pan paniscus,11606.5,275.1,246700,3,3,2,3,338803.1
Pan troglodytes,8268.3,deSousa_2010,Pan troglodytes,8268.3,250.7,264650,7,4,4,7,319670.7
Papio anubis,10001,deSousa_2010,Papio anubis,10001,395,140142,1,1,2,2,194015.4
Perodicticus potto,495,deSousa_2010,Perodicticus potto,495,24.3,6683,2,2,2,2,13513.5
Piliocolobus badius,3053,deSousa_2010,Procolobus badius,3053,128,50906,2,2,2,2,75289.6
Pithecia monachus,1679,deSousa_2010,Pithecia monachus,1679,76.3,21028,1,1,2,2,33783.8
Pithecia pithecia,,,,,,,,,,,
Pongo sp.,8233.7,deSousa_2010,Pongo pygmaeus,8233.7,259.1,269233.3,3,3,3,3,371299.9
Potamogale velox,,,,,,,,,,,
Propithecus verreauxi,1106,deSousa_2010,Propithecus verreauxi,1106,64.5,13170,2,2,2,2,25772.2
Pygathrix nemaeus,,,,,,,,,,,
Rattus norvegicus,,,,,,,,,,,
Rhynchocyon cirnei,,,,,,,,,,,
Ruwenzorisorex suncoides,,,,,,,,,,,
Saguinus geoffroyi,,,,,,,,,,,
Saguinus midas,841,deSousa_2010,Sanguinus midas,841,36,5883,1,1,2,2,9942.1
Saguinus oedipus,807,deSousa_2010,Sanguinus oedipus,807,34.2,5894,1,1,3,3,9652.5
Saimiri sciureus,1884,deSousa_2010,Saimiri sciureus,1884,62.9,15541,1,1,1,1,23166
Scutisorex somereni,,,,,,,,,,,
Setifer setosus,,,,,,,,,,,
Solenodon paradoxus,,,,,,,,,,,
Sorex araneus,,,,,,,,,,,
Sorex cinereus,,,,,,,,,,,
Sorex fumeus,,,,,,,,,,,
Sorex minutus,,,,,,,,,,,
Spalax ehrenbergi,,,,,,,,,,,
Suncus etruscus,,,,,,,,,,,
Suncus megalura,,,,,,,,,,,
Suncus murinus,,,,,,,,,,,
Sylvisorex granti,,,,,,,,,,,
Symphalangus syndactylus,5468.9,deSousa_2010,,5468.9,,,1,,,1,133880.3
Talpa europaea,,,,,,,,,,,
Tarsius sp.,349,deSousa_2010,Tarsius syrichta,349,20.8,1768,2,2,2,2,3474.9
Tenrec ecaudatus,,,,,,,,,,,
