Species,AccessoryOlfactoryBulb_Vol.mm3,AccessoryOlfactoryBulb_layer_6_Vol.mm3,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Agranular_insular_cortex_right_Vol.mm3,Amygdala_Vol.mm3,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Area_10_right_Vol.mm3,Area_13_right_Vol.mm3,Area_striata_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Bulbus_olfactorius_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,CA1_Vol.mm3,CA2_Vol.mm3,CA3_Vol.mm3,Capsula_interna_Vol.mm3,CerebellarCortex_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellar_nuclei_total_Vol.mm3,Cerebellum_Vol.mm3,Cerebellum_grey_matter_Vol.mm3,Cerebellum_white_matter_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Commissura_anterior_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Complexus_sensorius_trigeminalis_Vol.mm3,Complexus_vestibularis_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Diencephalon_Vol.mm3,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,EntorhinalCortex_Vol.mm3,Epithalamus_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Fascia_dentata_Vol.mm3,FlocculonodularLobe_Vol.mm3,FrontalCortex_grey_matter_Vol.mm3,FrontalCortex_white_matter_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,HP_HS_fibers_Vol.mm3,Hilus_Vol.mm3,Hippocampus_Vol.mm3,Hippocampus_retrocommissuralis_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Hypothalamus_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Insula_right_Vol.mm3,Interpositus_cerebellar_nuclei_Vol.mm3,Lateral_cerebellar_nuclei_Vol.mm3,Lobus_piriformis_Vol.mm3,Medial_cerebellar_nuclei_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Middle_temporal_visual_area_Vol.mm3,Neocortex_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_lamina_1_Vol.mm3,Neocortex_laminae_2_6_Vol.mm3,Neocortex_white_matter_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Palaeocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Pallidum_Vol.mm3,Pons_Vol.mm3,Pontine_and_reticulotegmental_nuclei_Vol.mm3,Prepiriform_cortex_Vol.mm3,Retrobulbar_cortex_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Subiculum_Vol.mm3,Substantia_innominata_Vol.mm3,Subthalamus_Vol.mm3,Telencephalon_Vol.mm3,Thalamus_Vol.mm3,Total_brain_net_volume_Vol.mm3,Tractus_olfactorius_lateralis_Vol.mm3,Tractus_opticus_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Tuberculum_olfactorium_Vol.mm3,Ventral_pons_Vol.mm3,Ventricles_Vol.mm3,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3
Galagoides demidoff,1.259,0.494,0.247,0.518,4.0,2.0,,57.9,,,,,,,237.0,214.0,25.6,189.0,22.4,81.0,3380.0,83.1,1.26,53.7,3.08,28.64,18.4,,,,8.22,413.0,,,,3.4,17.6,40.4,12.2,12.5,6.65,10.9,0.375,0.0266,0.024,246.0,10.0,5.0,,,2.09,0.48,24.66,,,,10.0,5.0,,21.76,7.0,152.24,130.48,0.28,45.1,24.0,12.0,,2.08,3.06,181.0,3.08,169.065,135.0,19.7,1568.0,1417.0,202.2,1215.0,150.6,3.2,0.78,0.45,1.4,0.73,3.82,1.9,1.7,1.01,5.0,2.72,2.02,1.02,122.0,181.0,17.0,,,83.9,7.4,59.9,25.7,169.0,13.4,6.3,18.3,2240.0,153.0,3213.45,2.6,11.5,0.22,19.4,13.6,30.4,,,
Galemys pyrenaicus,0.206,0.028,0.05,0.128,,,,36.5,,,,,,,,,,,,57.5,1330.0,39.0,0.206,,,,,,,,,184.0,,,,0.93,15.0,21.5,32.3,6.16,,,0.0707,0.00545,0.0379,105.0,,,,,,,,,,,,,,,,109.0,,,,,,,,,107.0,,147.0,62.2,,339.0,,,,,5.7,0.422,0.444,,0.23,2.09,,0.794,,2.61,,0.667,,,107.0,,,,36.5,8.0,44.9,20.1,74.4,,4.1,,733.0,,1230.0,1.8,,,18.8,,27.5,,,
Galictis vittata,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,404.0,470.0,40.8,1212.0,,165.0,,,,,,,,,,,,,,,,,,,,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,,,,,,,,,,,19132.0,,,,,,,,,
Galictis vittatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9090.0,,,2720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorilla beringei,,,,,,,,1198.4802,,,,,,,,,,,,,,,,,,,,,,,,49842.547099999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3009.7374,,,,2714.7171,,,,,,,,,,223328.0341,159055.4235,,,,,,,,,,,,,,,,,,,,,,,,,,8579.006300000001,,,,,9200.0,419589.70588235295,,,,,,,,,
Gorilla gorilla,,,,,,,,1312.923,,,,,,,,,,,,125000.0,465000.0,294.0,,,,,,,61650.0,7000.0,,65391.01816,,,,,,,,,,,,,,18014.0,,,,,,,,,71110.0,35330.0,,,,,,4091.3079666666667,,,,2491.8503,,,,,,,6983.0,4047.0,,266479.032175,158511.0128,,,,,,,,,,,,,,,,,,4530.0,,,,,,2537.0,1090.0,9653.986666666666,,,,343987.0,10450.0,436319.9333333334,,,,,,,,,
Gorilla sp.,,,,,1107.0,570.0,537.0,2029.3,181.29999999999998,485.0,865.0,200.0,1942.5,273.2,15185.0,10595.5,,,3123.0,105000.0,500000.0,315.7,0.0,1405.57,130.65,951.51,2471.0,,,,740.4,69249.0,,,300000.0,236.0,754.5,1998.1,353.0,251.0,136.0,344.15,7.96,1.41,1.3,19370.0,1913.25,948.75,964.5,,106.0,13.26,415.98,,,,710.0,394.5,315.5,1475.05,210.02,4780.48,3305.43,10.2,2215.0,4066.0,2145.5,1920.5,112.36,534.6,4871.0,93.44,7951.455,4352.0,,312572.0,,,,,227.5,23.9,5.79,178.0,,49.9,23.6,38.1,19.5,101.5,58.4,61.7,34.7,,,2604.0,,,798.2,56.4,2729.0,1173.0,14567.0,191.7,287.8,2782.0,369878.0,10547.0,435287.9,129.4,671.0,9.49,610.2,5400.6,3608.0,335.5,232.0,103.5
Gymnobelideus leadbeateri,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,161.0,137.0,8.74,367.0,,43.5,,,,,,,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,,,,2850.0,,,,,,,,,
Hapalemur simus,,,,,,,,,,,,,,,,,,,,1300.0,9530.0,79.4,,,,,,,,,,1419.0,,,,,,,,,,,,,,777.0,,,,,,,,,,,,,,,,525.0,,,,,,,,,,,485.0,313.0,,4331.0,,,,,,,,,,,,,,,,,,,223.0,,,,,,214.0,62.1,441.0,,,,5875.0,,8868.0,,,,,,,,,
Hemibelideus lemuroides,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.0,168.0,221.0,12.6,511.0,,82.3,,,,,,,,,,,,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,,,,,,,3952.0,,,,,,,,,
Hemicentetes semispinosus,0.196,0.011,0.087,0.098,,,,22.4,,,,,,,,,,,,110.0,830.0,93.6,0.196,12.1,2.81,19.03,2.81,,,,3.23,117.0,,,,3.4,10.4,12.1,17.2,5.27,2.5,0.37,0.181,0.00382,0.032,48.5,,,,,1.16,,14.16,,,,,,,10.35,3.32,63.11,52.76,,17.1,,,,1.52,1.16,148.0,0.55,108.0,44.8,,73.43,67.57,22.94,44.63,5.865,2.4,0.425,0.338,0.188,1.3,1.69,0.709,0.921,0.552,1.97,0.852,0.692,0.384,125.0,148.0,3.12,,,74.7,16.0,17.4,12.8,29.8,1.34,4.8,3.31,438.0,19.0,757.0,4.5,0.507,,21.7,,15.5,,,
Hemiechinus auritus,1.346,0.299,0.429,0.618,,,,71.8,,,,,,,,,,,,250.0,1900.0,175.1,1.35,,,,,,,,,198.0,,,,7.8,29.9,41.9,23.9,8.68,,,,,,142.0,,,,,,,,,,,,,,,,130.0,,,,,,,,,279.0,,187.0,110.0,,309.5,278.7,75.03,203.7,30.8,4.9,,,,2.8,2.3,,1.73,,3.46,,1.19,,,,,,,128.8,21.8,68.7,28.4,81.1,,6.5,,1073.0,,1710.0,6.9,,,35.8,,82.5,,,
Homo sapiens,,,,,2777.2,1200.6,1576.6,4545.8,396.4,881.0,2424.0,1146.0,14217.7,366.2,20226.0,15391.5,1704.0,13083.0,5439.0,65000.0,1330000.0,113.5,0.0,2793.05,229.52,2357.63,7008.0,,125183.33333333333,11833.333333333334,1513.78,136179.22222222222,,,1151000.0,848.6,1306.4,3980.2,400.9,339.0,177.0,373.6666666666667,142.0,0.0203,0.508,33319.0,5733.2,2960.2,2773.0,,133.0,12.95,834.47,,204165.0,191781.25,3306.3999999999996,1873.8,1432.6,2853.78,397.17,10287.38,7433.6,14.39,3555.0,12629.2,6479.0,6150.2,190.48,1166.9,9032.0,156.4,9660.895,8087.0,,998762.5,570033.0,75316.0,509391.0,422149.5,349.9,17.0,0.524,469.0,0.0,87.8,45.9,42.3,22.4,130.3,72.8,78.4,35.8,6016.0,9161.0,4711.0,,,1674.8,109.5,6142.0,2610.0,28689.0,821.76,211.8,5180.0,1063399.0,18222.0,1276903.5027777778,148.3,823.0,7.74,692.2,10477.9,18732.0,812.6,444.6,368.0
Hylobates lar,,,,,80.0,40.0,,594.1,52.6,150.0,303.5,100.5,203.5,51.5,5750.0,4353.566666666667,562.0,4012.0,1176.0,5700.0,102000.0,43.9,0.0,866.51,76.73,547.0,693.0,,9675.0,1950.0,242.09,11534.333333333334,12800.0,2930.0,80750.0,109.2,156.0,510.2,103.2,119.0,59.3,163.73333333333332,,,,5716.0,262.0,131.0,,,31.2,2.06,372.03,,13610.0,5800.0,234.0,117.0,,444.65,226.25,2672.56,2227.91,2.44,629.0,578.0,289.0,,65.6,141.08,1264.0,35.41,2250.08,1459.0,,63566.666666666664,43885.333333333336,6279.0,40367.0,20177.0,84.6,,,61.6,,29.8,14.5,11.5,5.53,49.1,24.5,28.9,14.9,,,715.0,,,215.4,19.0,1136.0,302.0,4784.0,139.39,96.5,777.0,76001.0,3226.0,93291.63333333333,17.3,302.0,1.96,139.9,1167.9,555.0,,,
Hylobates muelleri,,,,,284.0,142.0,,,,,,,,,,,,,,5710.0,50950.9,,,,,,,,,,,,,,,,,,,,,161.6,,,,,572.0,286.0,,,,,,,,,222.0,111.0,,,,,,,,1078.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98263.0,,,,,,,,,
Hylomys suillus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypsiprymnodon moschatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.0,237.0,260.0,18.2,644.0,,87.9,,,,,,,,,,,,,,,,,,,,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,,,,,,,5843.0,,,,,,,,,
Indri indri,2.317,0.308,0.79,1.219,66.0,33.0,,398.5,,,,,,,1961.0,1648.0,279.0,1369.0,313.0,6250.0,38300.0,167.4,2.32,477.66,35.77,336.04,,,,,141.3,5504.0,,,,34.1,120.8,277.7,65.6,92.7,,94.5,5.63,0.366,0.553,2911.0,170.0,85.0,,,,2.45,165.35,,,,100.0,50.0,,358.58,57.87,1529.38,1170.8,1.84,,334.0,167.0,,46.96,56.31,838.0,38.03,1342.005,978.0,161.6,20114.0,15891.0,2702.0,13189.0,4223.0,26.0,7.15,4.96,,0.99,23.9,,18.4,,35.1,,15.3,,,830.0,,,,221.2,33.0,848.0,205.0,1855.0,98.11,49.0,,25551.0,,35505.025,10.9,,1.72,91.5,186.3,330.0,,,
Isoodon macrourus,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,183.0,232.0,19.6,568.0,,109.0,,,,,,,,,,,,,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,3955.0,,,,,,,,,
Isoodon obesulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,104.0,121.0,10.4,299.0,,45.5,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,2205.0,,,,,,,,,
Lagorchestes conspicillatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.0,372.0,449.0,34.2,1268.0,,354.0,,,,,,,,,,,,,,,,,,,,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,,,,,,,,,,,12876.0,,,,,,,,,
Lagothrix lagothricha,1.429,0.195,0.543,0.691,,,,753.2,,,,,,,6082.0,4856.0,604.0,4252.0,1226.0,5200.0,101000.0,73.4,1.43,400.11,49.57,332.56,612.0,,,,212.95,11268.0,,,,61.5,188.0,565.2,107.0,104.0,53.0,164.0,10.6,0.885,0.583,5721.0,,,,,31.0,2.68,192.28,,11780.0,5480.0,,,,458.9,73.93,1585.69,1126.79,2.13,624.0,,,,60.23,108.57,1395.0,44.15,2109.77,1582.0,,65873.0,49147.0,7664.0,41483.0,16727.0,74.6,7.01,2.6,63.8,,27.8,14.1,15.8,6.94,43.0,23.0,17.6,9.07,,1502.0,845.0,,,342.9,16.1,680.0,266.0,4947.0,78.34,82.7,909.0,74822.0,2959.0,96496.65,23.2,203.0,2.56,115.5,725.6,1090.0,,,
Lama glama,,,,,,,,,,,,,,,,,,,,,,,,,,,,18291.0,9053.0,8569.0,1243.0,24401.0,,4867.0,,,,,,,,,,,,,,,,,,,,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.0,,,,,,,,,,,232000.0,,,,,,,,,
Lasiorhinus latifrons,,,,,,,,,,,,,,,,,,,,,,,,,,,,3380.0,1613.0,1561.0,94.4,4543.0,,1069.0,,,,,,,,,,,,,,,,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,,,,,,,,,,,41129.0,,,,,,,,,
Lemur catta,,,,,,,,,,,,,,,,1310.0,,,,,,,,,,,,,,,,,2270.0,409.0,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8960.0,,,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000.0,,,,,,,,,
Leontopithecus rosalia,,,,,24.0,12.0,,,,,,,,,,,,,,598.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,21.0,,,,,,,,,8.0,4.0,,,,,,,,74.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12259.0,,,,,,,,,
Lepilemur ruficaudatus,2.722,0.58,0.833,1.309,,,,133.9,,,,,,,358.0,326.0,52.5,274.0,31.4,915.0,7600.0,112.7,2.72,128.48,7.28,78.29,63.0,,,,23.07,1165.0,,,,6.0,42.5,91.4,22.2,33.0,14.9,15.6,0.731,0.132,0.121,593.0,,,,,4.89,0.91,61.3,,,,,,,72.73,12.62,392.28,319.55,1.15,114.0,,,,6.41,9.35,302.0,7.31,449.14,260.0,,3282.0,2805.0,488.6,2317.0,476.6,7.8,1.75,0.888,2.91,0.64,9.91,4.47,5.22,2.38,12.8,5.92,5.03,2.11,170.0,287.0,55.2,,,104.0,14.3,194.0,56.7,366.0,31.58,12.4,58.1,4708.0,337.0,7255.45,4.8,20.7,0.69,27.1,26.2,76.5,,,
Lophocebus albigena,,,,,190.0,95.0,,781.3,,,,,,,6831.0,5420.0,,,1411.0,7900.0,104000.0,121.4,0.0,395.87,38.15,304.2,708.0,,,,232.63,10726.0,,,,185.2,265.4,515.9,108.7,170.0,87.1,182.0,11.9,0.233,0.658,5351.0,540.0,270.0,,,27.9,4.31,156.25,,13310.0,6670.0,342.0,171.0,,426.37,69.9,1464.21,1037.84,3.06,681.0,1072.0,536.0,,74.6,113.33,1639.0,44.7,2689.295,1770.0,362.7,68733.0,,,,,83.5,6.0,1.69,52.4,,49.2,25.2,23.0,10.0,65.1,35.6,32.8,16.2,,1639.0,674.0,,,364.0,22.2,630.0,294.0,4146.0,73.47,67.9,726.0,77049.0,2933.0,100563.025,59.7,308.0,3.27,158.5,873.3,742.0,,,
Loris tardigradus,2.3,0.853,0.652,0.795,6.0,3.0,,104.1,,,,,,,588.0,529.0,,,59.6,322.0,6600.0,85.8,2.3,57.6,4.87,49.81,46.3,,,,17.99,728.0,,,,7.9,31.6,72.5,15.6,16.1,8.45,24.6,0.335,0.103,0.207,538.0,12.0,6.0,,,3.21,0.56,33.34,,,,6.0,3.0,,24.56,8.0,191.14,166.58,0.47,80.9,24.0,12.0,,5.58,5.76,256.0,6.65,260.115,220.0,32.9,3524.0,,,,,6.0,1.15,0.822,3.79,0.47,4.32,2.08,2.23,1.22,6.92,3.55,2.59,1.61,,256.0,41.4,,,100.0,11.1,99.7,41.1,351.0,12.96,7.9,45.2,4551.0,348.0,6380.175,2.5,15.7,0.53,22.5,28.9,51.6,,,
Macaca fascicularis,,,,,,,,,,,,,,,,2713.3,,,,,57600.0,,,,,,,,,,,,,,,,,,,,,91.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55598.5,,,,,,,,,
Macaca maura,,,,,142.0,71.0,,,,,,,,,,,,,,6050.0,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,240.0,,,,,,,,,362.0,181.0,,,,,,,,984.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80405.0,,,,,,,,,
Macaca mulatta,,,,,,,,678.4,,,,,,,6586.0,4648.666666666667,,,1243.0,7800.0,93000.0,84.3,0.0,,,,,,4883.333333333333,2333.3333333333335,235.31,7766.11111111111,3680.0,1380.0,,123.4,185.2,493.2,107.5,150.0,,158.0,12.4,0.27,0.36,4480.0,,,,,,4.92,,,,,,,,,,1353.0,,3.85,,,,,75.13,106.94,1220.0,53.24,2160.5699999999997,1380.0,332.0,60888.0,33510.0,,,16375.0,69.7,7.66,2.83,,0.13,35.9,,22.9,,62.4,,29.0,,,1220.0,,,,203.1,15.2,639.0,271.0,4032.0,,50.9,,71080.0,,80020.0375,35.1,,3.84,113.8,639.2,834.0,,,
Macropus agilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,2541.0,1001.0,1371.0,74.7,3329.0,,713.0,,,,,,,,,,,,,,,,,,,,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,,,,,,,,,,,29141.0,,,,,,,,,
Macropus antilopinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,4523.0,1940.0,2291.0,191.0,6113.0,,1399.0,,,,,,,,,,,,,,,,,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,,,,,,,,,49202.0,,,,,,,,,
Macropus bernardus,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.0,905.0,965.0,88.1,3087.0,,955.0,,,,,,,,,,,,,,,,,,,,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3,,,,,,,,,,,35661.0,,,,,,,,,
Macropus dorsalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861.0,1214.0,1461.0,68.2,3808.0,,879.0,,,,,,,,,,,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,,,,,,,,,,,27326.0,,,,,,,,,
Macropus eugenii,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.0,835.0,859.0,68.2,2223.0,,410.0,,,,,,,,,,,,,,,,,,,,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,,,,,,,,,,,15421.0,,,,,,,,,
Macropus irma,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562.0,664.0,753.0,65.6,2127.0,,499.0,,,,,,,,,,,,,,,,,,,,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,22794.0,,,,,,,,,
Macropus parma,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301.0,624.0,580.0,37.7,1658.0,,319.0,,,,,,,,,,,,,,,,,,,,97.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,16595.0,,,,,,,,,
Macropus parryi,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.0,922.0,1059.0,104.0,2922.0,,684.0,,,,,,,,,,,,,,,,,,,,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9,,,,,,,,,,,25659.0,,,,,,,,,
Macropus rufus,,,,,,,,,,,,,,,,,,,,,,,,,,,,5072.0,2270.0,2357.0,208.0,6822.0,,1542.0,,,,,,,,,,,,,,,,,,,,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,,,,,,,,,,,48846.0,,,,,,,,,
Mandrillus sphinx,,,,,,,,,,,,,,,,,,,,,,,,,,,,9088.0,5582.0,3196.0,278.0,10359.0,7160.0,1441.0,,,,,,,,,,,,,,,,,,,,310.0,,,,,,,,,,,,,,,,,,,,,,,71300.0,,,27900.0,,,,,,,,,,,,,,,,,,366.0,,,,,,,,,,,141756.0,,,,,,,,,
Marmosa impavida,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,55.6,98.1,8.15,179.0,,13.0,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,1449.0,,,,,,,,,
Marmosa mitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1,10.200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,,,11.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microcebus murinus,1.623,0.47,0.498,0.655,,,,36.6,,,,,,,144.0,128.33333333333334,15.0,121.0,8.24,54.0,1780.0,43.0,1.62,30.45,2.33,23.82,9.08,,,,4.74,234.0,172.0,33.099999999999994,,2.0,12.0,24.5,7.84,7.42,4.02,8.066666666666666,0.14,0.0233,0.0556,134.0,,,,,1.44,0.29,20.9,,,,,,,12.38,4.48,100.35,87.97,0.25,29.8,,,,1.14,2.11,103.0,1.49,99.065,85.2,13.2,739.75,632.35,94.97,579.3,82.055,2.1,0.461,0.274,0.65,0.3,2.0,1.08,1.3,0.76,2.87,1.5,1.25,0.679,66.8,94.5,10.7,,,38.2,8.1,40.1,15.3,85.7,5.99,4.3,11.4,1129.0,78.3,1682.7,1.6,6.17,0.13,12.3,5.9,11.3,,,
Microgale cowani,0.162,0.032,0.048,0.082,,,,14.8,,,,,,,,,,,,15.2,420.0,35.9,0.162,,,,,,,,,49.5,,,,1.1,5.5,9.3,,,,,0.0152,0.00129,0.0116,25.4,,,,,,,,,,,,,,,,36.4,,,,,,,,,79.0,,45.3,24.0,,57.2,,,,,0.91,0.147,0.216,,0.7,,,,,,,,,,,,,,40.3,7.7,13.5,6.08,19.4,,0.9,,248.0,,392.0,1.8,,,12.4,,7.12,,,
Microgale mergulus,0.323,0.078,0.08,0.165,,,,26.8,,,,,,,,,,,,92.0,1150.0,42.9,0.323,,,,,,,,,176.0,,,,1.4,11.0,15.8,,,,,0.122,0.00202,0.0194,81.0,,,,,,,,,,,,,,,,78.2,,,,,,,,,87.4,,204.0,67.4,,196.0,,,,,2.5,0.469,0.602,,0.31,,,,,,,,,,87.4,,,,33.4,7.9,36.4,19.5,57.9,,1.6,,518.0,,1046.0,3.1,,,13.2,,12.6,,,
Micropotamogale lamottei,0.061,0.005,0.024,0.032,,,,19.0,,,,,,,,,,,,64.2,800.0,34.1,0.0605,,,,,,,,,82.7,,,,0.92,8.7,10.3,,,,,,,,62.8,,,,,,,,,,,,,,,,77.7,,,,,,,,,67.3,,135.0,58.6,,144.0,,,,,1.4,,,,0.27,,,,,,,,,,,,,,27.1,7.7,32.9,15.1,32.6,,1.4,,404.0,,743.0,2.4,,,8.7,,11.9,,,
Micropotamogale ruwenzorii,,,,,,,,22.2,,,,,,,,,,,,,,33.9,,,,,,,,,,,,,,1.9,9.3,12.9,47.6,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,0.47,2.64,,1.28,,3.28,,1.43,,,,,,,33.8,7.5,,,,,3.2,,,,,1.7,,,11.7,,,,,
Microsorex hoyi,,,,,,,,3.5,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,0.26,1.4,2.1,2.15,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.11,0.166,,0.115,,0.219,,0.0811,,,,,,,6.1,2.0,,,,,0.49,,,,,0.31,,,3.0,,,,,
