Species,Variable,Value,Teams,n_teams
Ailurus fulgens,Cerebellum_grey_matter_Vol.mm3,3970,Bush,1
Ailurus fulgens,Cerebellum_white_matter_Vol.mm3,1100,Bush,1
Ailurus fulgens,Neocortex_grey_matter_Vol.mm3,13800,Bush,1
Ailurus fulgens,Neocortex_white_matter_Vol.mm3,6250,Bush,1
Alouatta caraya,Agranular_insular_cortex_left_Vol.mm3,42,Bauernfeind,1
Alouatta caraya,Body_Mass.g,6420,Bauernfeind,1
Alouatta caraya,Brain_Mass.mg,55.8,Bauernfeind,1
Alouatta caraya,Dysgranular_insular_cortex_left_Vol.mm3,141,Bauernfeind,1
Alouatta caraya,Granular_insular_cortex_left_Vol.mm3,89,Bauernfeind,1
Alouatta caraya,Insula_left_Vol.mm3,272,Bauernfeind,1
Alouatta caraya,Total_brain_net_volume_Vol.mm3,53861,Bauernfeind,1
Alouatta palliata,Cerebellum_grey_matter_Vol.mm3,3320,Bush,1
Alouatta palliata,Cerebellum_white_matter_Vol.mm3,1050,Bush,1
Alouatta palliata,Neocortex_grey_matter_Vol.mm3,17400,Bush,1
Alouatta palliata,Neocortex_white_matter_Vol.mm3,11600,Bush,1
Alouatta seniculus,AccessoryOlfactoryBulb_Vol.mm3,0.595,Stephan_collection,1
Alouatta seniculus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.049,Stephan_collection,1
Alouatta seniculus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.19,Stephan_collection,1
Alouatta seniculus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.356,Stephan_collection,1
Alouatta seniculus,Amygdala_Vol.mm3,426,Stephan_collection,1
Alouatta seniculus,Area_striata_Vol.mm3,2461,Stephan_collection,1
Alouatta seniculus,Area_striata_grey_matter_Vol.mm3,1918,deSousa; Stephan_collection,2
Alouatta seniculus,Area_striata_lamina_1_Vol.mm3,220,Stephan_collection,1
Alouatta seniculus,Area_striata_laminae_2_6_Vol.mm3,1698,Stephan_collection,1
Alouatta seniculus,Area_striata_white_matter_Vol.mm3,543,Stephan_collection,1
Alouatta seniculus,Body_Mass.g,6400,Stephan_collection,1
Alouatta seniculus,Brain_Mass.mg,52000,Stephan_collection,1
Alouatta seniculus,Bulbus_olfactorius_Vol.mm3,41.4,Stephan_collection,1
Alouatta seniculus,Bulbus_olfactorius_accessorius_Vol.mm3,0.595,Stephan_collection,1
Alouatta seniculus,CA1_Vol.mm3,362.93,Stephan_collection,1
Alouatta seniculus,CA2_Vol.mm3,56.59,Stephan_collection,1
Alouatta seniculus,CA3_Vol.mm3,236.05,Stephan_collection,1
Alouatta seniculus,Cerebellar_nuclei_total_Vol.mm3,113.79,Stephan_collection,1
Alouatta seniculus,Cerebellum_Vol.mm3,5699,Stephan_collection,1
Alouatta seniculus,Commissura_anterior_Vol.mm3,79.8,Stephan_collection,1
Alouatta seniculus,Complexus_centromedialis_Vol.mm3,101.7,Stephan_collection,1
Alouatta seniculus,Complexus_corticobasolateralis_Vol.mm3,324.3,Stephan_collection,1
Alouatta seniculus,Complexus_sensorius_trigeminalis_Vol.mm3,79.1,Stephan_collection,1
Alouatta seniculus,Complexus_vestibularis_Vol.mm3,76.8,Stephan_collection,1
Alouatta seniculus,Corpus_geniculatum_laterale_Vol.mm3,87.4,deSousa; Stephan_collection,2
Alouatta seniculus,Corpus_pineal_Vol.mm3,0.254,Stephan_collection,1
Alouatta seniculus,Corpus_subcommissurale_Vol.mm3,0.402,Stephan_collection,1
Alouatta seniculus,Corpus_subfornicale_Vol.mm3,0.372,Stephan_collection,1
Alouatta seniculus,Diencephalon_Vol.mm3,3344,Stephan_collection,1
Alouatta seniculus,Fascia_dentata_Vol.mm3,163.64,Stephan_collection,1
Alouatta seniculus,FrontalCortex_grey_matter_Vol.mm3,5510,Smaers,1
Alouatta seniculus,FrontalCortex_white_matter_Vol.mm3,2780,Smaers,1
Alouatta seniculus,HP_HS_fibers_Vol.mm3,315.03,Stephan_collection,1
Alouatta seniculus,Hilus_Vol.mm3,67.88,Stephan_collection,1
Alouatta seniculus,Hippocampus_Vol.mm3,1319.79,Stephan_collection,1
Alouatta seniculus,Hippocampus_retrocommissuralis_Vol.mm3,1004.76,Stephan_collection,1
Alouatta seniculus,Interpositus_cerebellar_nuclei_Vol.mm3,26.57,Stephan_collection,1
Alouatta seniculus,Lateral_cerebellar_nuclei_Vol.mm3,59.75,Stephan_collection,1
Alouatta seniculus,Lobus_piriformis_Vol.mm3,827,Stephan_collection,1
Alouatta seniculus,Medial_cerebellar_nuclei_Vol.mm3,27.47,Stephan_collection,1
Alouatta seniculus,Medulla_oblongata_Vol.mm3,1593,Stephan_collection,1
Alouatta seniculus,Mesencephalon_Vol.mm3,986,Stephan_collection,1
Alouatta seniculus,Middle_temporal_visual_area_Vol.mm3,220,Stephan_collection,1
Alouatta seniculus,Neocortex_Vol.mm3,31660,deSousa; Stephan_collection,2
Alouatta seniculus,Neocortex_grey_matter_Vol.mm3,21791,Stephan_collection,1
Alouatta seniculus,Neocortex_lamina_1_Vol.mm3,2918,Stephan_collection,1
Alouatta seniculus,Neocortex_laminae_2_6_Vol.mm3,18874,Stephan_collection,1
Alouatta seniculus,Neocortex_white_matter_Vol.mm3,9869,Stephan_collection,1
Alouatta seniculus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,31.4,Stephan_collection,1
Alouatta seniculus,Nucleus_habenularis_medialis_Vol.mm3,3.3,Stephan_collection,1
Alouatta seniculus,Nucleus_septalis_triangularis_Vol.mm3,1.72,Stephan_collection,1
Alouatta seniculus,Nucleus_tractus_olfactorius_Vol.mm3,0,Stephan_collection,1
