Species,Variable,Value,Teams,n_teams
Ailurus fulgens,Neocortex_Vol.mm3,20070,Bush,1
Ailurus fulgens,Neocortex_grey_matter_Vol.mm3,13820,Bush,1
Ailurus fulgens,Neocortex_white_matter_Vol.mm3,6250,Bush,1
Ailurus fulgens,Total_brain_net_volume_Vol.mm3,36620,Bush,1
Alouatta caraya,Agranular_insular_cortex_Vol.mm3,84,Zilles,1
Alouatta caraya,Agranular_insular_cortex_left_Vol.mm3,42,Zilles,1
Alouatta caraya,Body_Mass.g,6420,Zilles,1
Alouatta caraya,Brain_Mass.mg,55.8,Zilles,1
Alouatta caraya,Dysgranular_insular_cortex_Vol.mm3,282,Zilles,1
Alouatta caraya,Dysgranular_insular_cortex_left_Vol.mm3,141,Zilles,1
Alouatta caraya,Granular_insular_cortex_Vol.mm3,178,Zilles,1
Alouatta caraya,Granular_insular_cortex_left_Vol.mm3,89,Zilles,1
Alouatta caraya,Insula_Vol.mm3,544,Zilles,1
Alouatta caraya,Insula_left_Vol.mm3,272,Zilles,1
Alouatta caraya,Total_brain_net_volume_Vol.mm3,53861,Zilles,1
Alouatta palliata,Area_striata_grey_matter_Vol.mm3,1860,Bush,1
Alouatta palliata,Corpus_geniculatum_laterale_Vol.mm3,90,Bush,1
Alouatta palliata,Neocortex_Vol.mm3,28560,Bush,1
Alouatta palliata,Neocortex_grey_matter_Vol.mm3,17150,Bush,1
Alouatta palliata,Neocortex_white_matter_Vol.mm3,11410,Bush,1
Alouatta palliata,Total_brain_net_volume_Vol.mm3,43520,Bush,1
Alouatta seniculus,Amygdala_Vol.mm3,413,Stephan_collection,1
Alouatta seniculus,Area_striata_Vol.mm3,2461,Stephan_collection,1
Alouatta seniculus,Area_striata_grey_matter_Vol.mm3,1918,Stephan_collection,1
Alouatta seniculus,Area_striata_lamina_1_Vol.mm3,220,Stephan_collection,1
Alouatta seniculus,Area_striata_laminae_2_6_Vol.mm3,1698,Stephan_collection,1
Alouatta seniculus,Area_striata_white_matter_Vol.mm3,543,Stephan_collection,1
Alouatta seniculus,Body_Mass.g,6400,Stephan_collection,1
Alouatta seniculus,Brain_Mass.mg,52000,Stephan_collection,1
Alouatta seniculus,Bulbus_olfactorius_Vol.mm3,41.4,Stephan_collection,1
Alouatta seniculus,Bulbus_olfactorius_accessorius_Vol.mm3,0.595,Stephan_collection,1
Alouatta seniculus,CerebellarHemisphere_Vol.mm3,2700,Zilles,1
Alouatta seniculus,CerebellarVermis_Vol.mm3,1450,Zilles,1
Alouatta seniculus,Cerebellum_Vol.mm3,4924.5,Stephan_collection; Zilles,2
Alouatta seniculus,Complexus_centromedialis_Vol.mm3,94.9,Stephan_collection,1
Alouatta seniculus,Complexus_corticobasolateralis_Vol.mm3,318,Stephan_collection,1
Alouatta seniculus,Corpus_geniculatum_laterale_Vol.mm3,85.7,Stephan_collection,1
Alouatta seniculus,Corpus_pineal_Vol.mm3,0.254,Stephan_collection,1
Alouatta seniculus,Corpus_subcommissurale_Vol.mm3,0.402,Stephan_collection,1
Alouatta seniculus,Corpus_subfornicale_Vol.mm3,0.372,Stephan_collection,1
Alouatta seniculus,Diencephalon_Vol.mm3,3344,Stephan_collection,1
Alouatta seniculus,Facial_motor_nucleus_Vol.mm3,3.46,Sherwood,1
Alouatta seniculus,Facial_motor_nucleus_left_Vol.mm3,1.73,Sherwood,1
Alouatta seniculus,Hippocampus_Vol.mm3,1320,Stephan_collection,1
Alouatta seniculus,Hypoglossal_nucleus_Vol.mm3,3.24,Sherwood,1
Alouatta seniculus,Hypoglossal_nucleus_left_Vol.mm3,1.62,Sherwood,1
Alouatta seniculus,Lobus_piriformis_Vol.mm3,827,Stephan_collection,1
Alouatta seniculus,Medulla_oblongata_Vol.mm3,1593.125,Sherwood; Stephan_collection,2
Alouatta seniculus,Mesencephalon_Vol.mm3,986,Stephan_collection,1
Alouatta seniculus,Neocortex_Vol.mm3,31660,Stephan_collection,1
Alouatta seniculus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,30.7,Stephan_collection,1
Alouatta seniculus,Nucleus_habenularis_medialis_Vol.mm3,3.3,Stephan_collection,1
Alouatta seniculus,Nucleus_septalis_triangularis_Vol.mm3,1.72,Stephan_collection,1
Alouatta seniculus,Nucleus_tractus_olfactorius_Vol.mm3,0,Stephan_collection,1
Alouatta seniculus,Palaeocortex_Vol.mm3,488,Stephan_collection,1
Alouatta seniculus,Palaeocortex_plus_amygdala_Vol.mm3,943,Stephan_collection,1
Alouatta seniculus,Schizo_cortex_Vol.mm3,510,Stephan_collection,1
Alouatta seniculus,Septum_Vol.mm3,200,Stephan_collection,1
Alouatta seniculus,Striatum_Vol.mm3,2829,Stephan_collection,1
Alouatta seniculus,Telencephalon_Vol.mm3,37388,Stephan_collection,1
Alouatta seniculus,Total_brain_net_volume_Vol.mm3,43204.5,Stephan_collection; Zilles,2
Alouatta seniculus,Trigeminal_motor_nucleus_Vol.mm3,4.52,Sherwood,1
Alouatta seniculus,Trigeminal_motor_nucleus_left_Vol.mm3,2.26,Sherwood,1
Alouatta seniculus,Ventricles_Vol.mm3,616,Stephan_collection,1
Aotus trivirgatus,Amygdala_Vol.mm3,201,Stephan_collection,1
Aotus trivirgatus,Area_striata_Vol.mm3,1203,Stephan_collection,1
Aotus trivirgatus,Area_striata_grey_matter_Vol.mm3,813,Bush; Stephan_collection,2
Aotus trivirgatus,Area_striata_lamina_1_Vol.mm3,113,Stephan_collection,1
Aotus trivirgatus,Area_striata_laminae_2_6_Vol.mm3,883,Stephan_collection,1
Aotus trivirgatus,Area_striata_white_matter_Vol.mm3,207,Stephan_collection,1
Aotus trivirgatus,Body_Mass.g,830,Stephan_collection,1
Aotus trivirgatus,Brain_Mass.mg,17100,Stephan_collection,1
Aotus trivirgatus,Bulbus_olfactorius_Vol.mm3,56,Stephan_collection,1
Aotus trivirgatus,Bulbus_olfactorius_accessorius_Vol.mm3,0.222,Stephan_collection,1
Aotus trivirgatus,CerebellarHemisphere_Vol.mm3,950,Zilles,1
Aotus trivirgatus,CerebellarVermis_Vol.mm3,900,Zilles,1
Aotus trivirgatus,Cerebellum_Vol.mm3,1811.5,Stephan_collection; Zilles,2
Aotus trivirgatus,Complexus_centromedialis_Vol.mm3,54.5,Stephan_collection,1
Aotus trivirgatus,Complexus_corticobasolateralis_Vol.mm3,147,Stephan_collection,1
Aotus trivirgatus,Corpus_geniculatum_laterale_Vol.mm3,36,Stephan_collection,1
Aotus trivirgatus,Corpus_pineal_Vol.mm3,1.55,Stephan_collection,1
