Species,Variable,Value,Teams,n_teams
Crocidura russula,Capsula_interna_Vol.mm3,0.727,Stephan_collection,1
Crocidura russula,Cerebellar_nuclei_total_Vol.mm3,0.58,Stephan_collection,1
Crocidura russula,Cerebellum_Vol.mm3,21.8,Stephan_collection,1
Crocidura russula,Commissura_anterior_Vol.mm3,0.57,Stephan_collection,1
Crocidura russula,Complexus_centromedialis_Vol.mm3,3.1,Stephan_collection,1
Crocidura russula,Complexus_corticobasolateralis_Vol.mm3,3.2,Stephan_collection,1
Crocidura russula,Complexus_sensorius_trigeminalis_Vol.mm3,5.29,Stephan_collection,1
Crocidura russula,Complexus_vestibularis_Vol.mm3,1.2,Stephan_collection,1
Crocidura russula,Complexus_vestibularis_unilateral_Vol.mm3,0.563,Stephan_collection,1
Crocidura russula,Corpus_geniculatum_laterale_Vol.mm3,0.08,Stephan_collection,1
Crocidura russula,Corpus_pineal_Vol.mm3,0.0278,Stephan_collection,1
Crocidura russula,Corpus_subcommissurale_Vol.mm3,7.66e-4,Stephan_collection,1
Crocidura russula,Corpus_subfornicale_Vol.mm3,0.00986,Stephan_collection,1
Crocidura russula,Diencephalon_Vol.mm3,15,Stephan_collection,1
Crocidura russula,Epithalamus_Vol.mm3,0.368,Stephan_collection,1
Crocidura russula,Hippocampus_Vol.mm3,15.9,Stephan_collection,1
Crocidura russula,Hypothalamus_Vol.mm3,4.61,Stephan_collection,1
Crocidura russula,Interpositus_cerebellar_nuclei_Vol.mm3,0.23,Stephan_collection,1
Crocidura russula,Lateral_cerebellar_nuclei_Vol.mm3,0.23,Stephan_collection,1
Crocidura russula,Lobus_piriformis_Vol.mm3,30.2,Stephan_collection,1
Crocidura russula,Medial_cerebellar_nuclei_Vol.mm3,0.12,Stephan_collection,1
Crocidura russula,Medulla_oblongata_Vol.mm3,23.6,Stephan_collection,1
Crocidura russula,Mesencephalon_Vol.mm3,11.7,Stephan_collection,1
Crocidura russula,Neocortex_Vol.mm3,25.46,Stephan_collection,1
Crocidura russula,Neocortex_grey_matter_Vol.mm3,23.98,Stephan_collection,1
Crocidura russula,Neocortex_lamina_1_Vol.mm3,6.872,Stephan_collection,1
Crocidura russula,Neocortex_laminae_2_6_Vol.mm3,17.1,Stephan_collection,1
Crocidura russula,Neocortex_white_matter_Vol.mm3,1.487,Stephan_collection,1
Crocidura russula,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,0.73,Stephan_collection,1
Crocidura russula,Nucleus_habenularis_medialis_Vol.mm3,0.134,Stephan_collection,1
Crocidura russula,Nucleus_septalis_triangularis_Vol.mm3,0.12,Stephan_collection,1
Crocidura russula,Nucleus_subthalamicus_Vol.mm3,0.0889,Stephan_collection,1
Crocidura russula,Nucleus_tractus_olfactorius_Vol.mm3,0.23,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_descendens_Vol.mm3,0.348,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,0.167,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_lateralis_Vol.mm3,0.172,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,0.084,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_medialis_Vol.mm3,0.547,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,0.235,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_superior_Vol.mm3,0.132,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.077,Stephan_collection,1
Crocidura russula,Palaeocortex_Vol.mm3,45.1,Stephan_collection,1
Crocidura russula,Palaeocortex_plus_amygdala_Vol.mm3,30.2,Stephan_collection,1
Crocidura russula,Pallidum_Vol.mm3,0.781,Stephan_collection,1
Crocidura russula,Prepiriform_cortex_Vol.mm3,13,Stephan_collection,1
Crocidura russula,Retrobulbar_cortex_Vol.mm3,3.5,Stephan_collection,1
Crocidura russula,Schizo_cortex_Vol.mm3,6.05,Stephan_collection,1
Crocidura russula,Septum_Vol.mm3,3.64,Stephan_collection,1
Crocidura russula,Striatum_Vol.mm3,8.17,Stephan_collection,1
Crocidura russula,Substantia_innominata_Vol.mm3,0.71,Stephan_collection,1
Crocidura russula,Subthalamus_Vol.mm3,0.87,Stephan_collection,1
Crocidura russula,Telencephalon_Vol.mm3,106,Stephan_collection,1
Crocidura russula,Thalamus_Vol.mm3,7.48,Stephan_collection,1
Crocidura russula,Total_brain_net_volume_Vol.mm3,178,Stephan_collection,1
Crocidura russula,Tractus_olfactorius_lateralis_Vol.mm3,0.64,Stephan_collection,1
Crocidura russula,Tractus_opticus_Vol.mm3,0.116,Stephan_collection,1
Crocidura russula,Tuberculum_olfactorium_Vol.mm3,4.4,Stephan_collection,1
Crocidura russula,Ventricles_Vol.mm3,1.67,Stephan_collection,1
Crocuta crocuta,CerebellarCortex_Vol.mm3,6913,Ashwell,1
Crocuta crocuta,CerebellarHemisphere_Vol.mm3,3930,Ashwell,1
Crocuta crocuta,CerebellarVermis_Vol.mm3,2667,Ashwell,1
Crocuta crocuta,Cerebellar_nuclei_total_Vol.mm3,110,Ashwell,1
Crocuta crocuta,Cerebellum_Vol.mm3,8649,Ashwell,1
Crocuta crocuta,Cerebellum_grey_matter_Vol.mm3,8340,Bush,1
Crocuta crocuta,Cerebellum_white_matter_Vol.mm3,2373,Ashwell; Bush,2
Crocuta crocuta,FlocculonodularLobe_Vol.mm3,317,Ashwell,1
Crocuta crocuta,Neocortex_Vol.mm3,85200,Bush,1
Crocuta crocuta,Neocortex_grey_matter_Vol.mm3,56185,Bush,1
Crocuta crocuta,Neocortex_white_matter_Vol.mm3,28915,Bush,1
Crocuta crocuta,Pontine_and_reticulotegmental_nuclei_Vol.mm3,298,Ashwell,1
Crocuta crocuta,Total_brain_net_volume_Vol.mm3,112675.5,Ashwell; Bush,2
Cynictis penicillata,CerebellarCortex_Vol.mm3,1154,Ashwell,1
Cynictis penicillata,CerebellarHemisphere_Vol.mm3,476,Ashwell,1
Cynictis penicillata,CerebellarVermis_Vol.mm3,634,Ashwell,1
Cynictis penicillata,Cerebellar_nuclei_total_Vol.mm3,121,Ashwell,1
Cynictis penicillata,Cerebellum_Vol.mm3,1523,Ashwell,1
Cynictis penicillata,Cerebellum_white_matter_Vol.mm3,248,Ashwell,1
Cynictis penicillata,FlocculonodularLobe_Vol.mm3,44.8,Ashwell,1
Cynictis penicillata,Neocortex_Vol.mm3,6920,Bush,1
Cynictis penicillata,Neocortex_grey_matter_Vol.mm3,4900,Bush,1
Cynictis penicillata,Neocortex_white_matter_Vol.mm3,2020,Bush,1
Cynictis penicillata,Pontine_and_reticulotegmental_nuclei_Vol.mm3,61.8,Ashwell,1
Cynictis penicillata,Total_brain_net_volume_Vol.mm3,12449.5,Ashwell; Bush,2
Cynocephalus volans,CerebellarCortex_Vol.mm3,557,Ashwell,1
Cynocephalus volans,CerebellarHemisphere_Vol.mm3,224,Ashwell,1
Cynocephalus volans,CerebellarVermis_Vol.mm3,305,Ashwell,1
Cynocephalus volans,Cerebellar_nuclei_total_Vol.mm3,23.8,Ashwell,1
Cynocephalus volans,Cerebellum_Vol.mm3,675,Ashwell,1
Cynocephalus volans,Cerebellum_white_matter_Vol.mm3,94.5,Ashwell,1
Cynocephalus volans,FlocculonodularLobe_Vol.mm3,28.4,Ashwell,1
Cynocephalus volans,Pontine_and_reticulotegmental_nuclei_Vol.mm3,13.7,Ashwell,1
Cynocephalus volans,Total_brain_net_volume_Vol.mm3,5769,Ashwell,1
Dasycercus blythi,CerebellarCortex_Vol.mm3,154,Ashwell,1
Dasycercus blythi,CerebellarHemisphere_Vol.mm3,63,Ashwell,1
Dasycercus blythi,CerebellarVermis_Vol.mm3,82.7,Ashwell,1
Dasycercus blythi,Cerebellar_nuclei_total_Vol.mm3,7.65,Ashwell,1
Dasycercus blythi,Cerebellum_Vol.mm3,196,Ashwell,1
Dasycercus blythi,Cerebellum_white_matter_Vol.mm3,33.7,Ashwell,1
Dasycercus blythi,FlocculonodularLobe_Vol.mm3,8.71,Ashwell,1
Dasycercus blythi,Pontine_and_reticulotegmental_nuclei_Vol.mm3,4.9,Ashwell,1
Dasycercus blythi,Total_brain_net_volume_Vol.mm3,1548,Ashwell,1
Dasykaluta rosamundae,CerebellarCortex_Vol.mm3,29.5,Ashwell,1
Dasykaluta rosamundae,CerebellarHemisphere_Vol.mm3,7.12,Ashwell,1
Dasykaluta rosamundae,CerebellarVermis_Vol.mm3,18.7,Ashwell,1
Dasykaluta rosamundae,Cerebellar_nuclei_total_Vol.mm3,0.81,Ashwell,1
Dasykaluta rosamundae,Cerebellum_Vol.mm3,34.8,Ashwell,1
Dasykaluta rosamundae,Cerebellum_white_matter_Vol.mm3,4.54,Ashwell,1
Dasykaluta rosamundae,FlocculonodularLobe_Vol.mm3,3.68,Ashwell,1
Dasykaluta rosamundae,Pontine_and_reticulotegmental_nuclei_Vol.mm3,0.95,Ashwell,1
Dasykaluta rosamundae,Total_brain_net_volume_Vol.mm3,504,Ashwell,1
Dasypus novemcinctus,CerebellarCortex_Vol.mm3,2042,Ashwell,1
Dasypus novemcinctus,CerebellarHemisphere_Vol.mm3,1172,Ashwell,1
Dasypus novemcinctus,CerebellarVermis_Vol.mm3,818,Ashwell,1
Dasypus novemcinctus,Cerebellar_nuclei_total_Vol.mm3,88.6,Ashwell,1
Dasypus novemcinctus,Cerebellum_Vol.mm3,2562,Ashwell,1
Dasypus novemcinctus,Cerebellum_white_matter_Vol.mm3,431,Ashwell,1
Dasypus novemcinctus,FlocculonodularLobe_Vol.mm3,51.5,Ashwell,1
Dasypus novemcinctus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,63.5,Ashwell,1
Dasypus novemcinctus,Total_brain_net_volume_Vol.mm3,10450,Ashwell,1
Dasyuroides byrnei,CerebellarCortex_Vol.mm3,101,Ashwell,1
Dasyuroides byrnei,CerebellarHemisphere_Vol.mm3,42.6,Ashwell,1
Dasyuroides byrnei,CerebellarVermis_Vol.mm3,50.9,Ashwell,1
Dasyuroides byrnei,Cerebellar_nuclei_total_Vol.mm3,5.37,Ashwell,1
Dasyuroides byrnei,Cerebellum_Vol.mm3,132,Ashwell,1
Dasyuroides byrnei,Cerebellum_white_matter_Vol.mm3,25.8,Ashwell,1
Dasyuroides byrnei,FlocculonodularLobe_Vol.mm3,7.31,Ashwell,1
Dasyuroides byrnei,Pontine_and_reticulotegmental_nuclei_Vol.mm3,3.29,Ashwell,1
Dasyuroides byrnei,Total_brain_net_volume_Vol.mm3,1101,Ashwell,1
Dasyurus geoffroyi,CerebellarCortex_Vol.mm3,555,Ashwell,1
Dasyurus geoffroyi,CerebellarHemisphere_Vol.mm3,266,Ashwell,1
Dasyurus geoffroyi,CerebellarVermis_Vol.mm3,257,Ashwell,1
Dasyurus geoffroyi,Cerebellar_nuclei_total_Vol.mm3,23.8,Ashwell,1
Dasyurus geoffroyi,Cerebellum_Vol.mm3,674,Ashwell,1
Dasyurus geoffroyi,Cerebellum_white_matter_Vol.mm3,95,Ashwell,1
Dasyurus geoffroyi,FlocculonodularLobe_Vol.mm3,32.4,Ashwell,1
Dasyurus geoffroyi,Pontine_and_reticulotegmental_nuclei_Vol.mm3,23.9,Ashwell,1
Dasyurus geoffroyi,Total_brain_net_volume_Vol.mm3,5268,Ashwell,1
Dasyurus hallucatus,CerebellarCortex_Vol.mm3,248,Ashwell,1
Dasyurus hallucatus,CerebellarHemisphere_Vol.mm3,103,Ashwell,1
Dasyurus hallucatus,CerebellarVermis_Vol.mm3,128,Ashwell,1
Dasyurus hallucatus,Cerebellar_nuclei_total_Vol.mm3,9.55,Ashwell,1
Dasyurus hallucatus,Cerebellum_Vol.mm3,328,Ashwell,1
Dasyurus hallucatus,Cerebellum_white_matter_Vol.mm3,70.6,Ashwell,1
Dasyurus hallucatus,FlocculonodularLobe_Vol.mm3,16.5,Ashwell,1
Dasyurus hallucatus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,6.99,Ashwell,1
Dasyurus hallucatus,Total_brain_net_volume_Vol.mm3,2966,Ashwell,1
Dasyurus maculatus,CerebellarCortex_Vol.mm3,968,Ashwell,1
Dasyurus maculatus,CerebellarHemisphere_Vol.mm3,378,Ashwell,1
Dasyurus maculatus,CerebellarVermis_Vol.mm3,533,Ashwell,1
Dasyurus maculatus,Cerebellar_nuclei_total_Vol.mm3,41.2,Ashwell,1
Dasyurus maculatus,Cerebellum_Vol.mm3,1220,Ashwell,1
Dasyurus maculatus,Cerebellum_white_matter_Vol.mm3,210,Ashwell,1
Dasyurus maculatus,FlocculonodularLobe_Vol.mm3,56.9,Ashwell,1
Dasyurus maculatus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,38.8,Ashwell,1
Dasyurus maculatus,Total_brain_net_volume_Vol.mm3,8641,Ashwell,1
Dasyurus viverrinus,CerebellarCortex_Vol.mm3,550,Ashwell,1
Dasyurus viverrinus,CerebellarHemisphere_Vol.mm3,237,Ashwell,1
Dasyurus viverrinus,CerebellarVermis_Vol.mm3,283,Ashwell,1
Dasyurus viverrinus,Cerebellar_nuclei_total_Vol.mm3,19.9,Ashwell,1
Dasyurus viverrinus,Cerebellum_Vol.mm3,676,Ashwell,1
Dasyurus viverrinus,Cerebellum_white_matter_Vol.mm3,106,Ashwell,1
Dasyurus viverrinus,FlocculonodularLobe_Vol.mm3,30,Ashwell,1
Dasyurus viverrinus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,18.5,Ashwell,1
Dasyurus viverrinus,Total_brain_net_volume_Vol.mm3,4947,Ashwell,1
Daubentonia madagascariensis,AccessoryOlfactoryBulb_Vol.mm3,8.311,Stephan_collection,1
Daubentonia madagascariensis,AccessoryOlfactoryBulb_layer_6_Vol.mm3,1.897,Stephan_collection,1
Daubentonia madagascariensis,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,2.945,Stephan_collection,1
Daubentonia madagascariensis,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,3.469,Stephan_collection,1
Daubentonia madagascariensis,Amygdala_Vol.mm3,481.7,Stephan_collection,1
Daubentonia madagascariensis,Area_striata_Vol.mm3,1355,Stephan_collection,1
Daubentonia madagascariensis,Area_striata_grey_matter_Vol.mm3,1113,Stephan_collection,1
Daubentonia madagascariensis,Area_striata_lamina_1_Vol.mm3,189,Stephan_collection,1
Daubentonia madagascariensis,Area_striata_laminae_2_6_Vol.mm3,923,Stephan_collection,1
Daubentonia madagascariensis,Area_striata_white_matter_Vol.mm3,242,Stephan_collection,1
Daubentonia madagascariensis,Body_Mass.g,2800,Stephan_collection,1
Daubentonia madagascariensis,Brain_Mass.mg,45150,Stephan_collection,1
Daubentonia madagascariensis,Bulbus_olfactorius_Vol.mm3,684.9,Stephan_collection,1
Daubentonia madagascariensis,Bulbus_olfactorius_accessorius_Vol.mm3,8.31,Stephan_collection,1
Daubentonia madagascariensis,CA1_Vol.mm3,577.11,Stephan_collection,1
Daubentonia madagascariensis,CA2_Vol.mm3,35.54,Stephan_collection,1
Daubentonia madagascariensis,CA3_Vol.mm3,316.55,Stephan_collection,1
Daubentonia madagascariensis,Cerebellar_nuclei_total_Vol.mm3,126.08,Stephan_collection,1
Daubentonia madagascariensis,Cerebellum_Vol.mm3,6461,Stephan_collection,1
Daubentonia madagascariensis,Commissura_anterior_Vol.mm3,43.5,Stephan_collection,1
Daubentonia madagascariensis,Complexus_centromedialis_Vol.mm3,124.6,Stephan_collection,1
Daubentonia madagascariensis,Complexus_corticobasolateralis_Vol.mm3,357.1,Stephan_collection,1
Daubentonia madagascariensis,Complexus_sensorius_trigeminalis_Vol.mm3,71.9,Stephan_collection,1
Daubentonia madagascariensis,Complexus_vestibularis_Vol.mm3,91.8,Stephan_collection,1
Daubentonia madagascariensis,Corpus_geniculatum_laterale_Vol.mm3,58.5,Stephan_collection,1
Daubentonia madagascariensis,Corpus_pineal_Vol.mm3,3.32,Stephan_collection,1
Daubentonia madagascariensis,Corpus_subcommissurale_Vol.mm3,1.83,Stephan_collection,1
Daubentonia madagascariensis,Corpus_subfornicale_Vol.mm3,0.593,Stephan_collection,1
Daubentonia madagascariensis,Diencephalon_Vol.mm3,3539,Stephan_collection,1
Daubentonia madagascariensis,Facial_motor_nucleus_left_Vol.mm3,2,Zilles,1
Daubentonia madagascariensis,Fascia_dentata_Vol.mm3,324.55,Stephan_collection,1
Daubentonia madagascariensis,HP_HS_fibers_Vol.mm3,328.2,Stephan_collection,1
Daubentonia madagascariensis,Hilus_Vol.mm3,94.14,Stephan_collection,1
Daubentonia madagascariensis,Hippocampus_Vol.mm3,1776.1,Stephan_collection,1
Daubentonia madagascariensis,Hippocampus_retrocommissuralis_Vol.mm3,1447.9,Stephan_collection,1
Daubentonia madagascariensis,Hypoglossal_nucleus_left_Vol.mm3,2.19,Zilles,1
Daubentonia madagascariensis,Interpositus_cerebellar_nuclei_Vol.mm3,36.11,Stephan_collection,1
Daubentonia madagascariensis,Lateral_cerebellar_nuclei_Vol.mm3,61.03,Stephan_collection,1
Daubentonia madagascariensis,Lobus_piriformis_Vol.mm3,1538,Stephan_collection,1
Daubentonia madagascariensis,Medial_cerebellar_nuclei_Vol.mm3,28.94,Stephan_collection,1
Daubentonia madagascariensis,Medulla_oblongata_Vol.mm3,1517.05,Stephan_collection; Zilles,2
Daubentonia madagascariensis,Mesencephalon_Vol.mm3,897,Stephan_collection,1
Daubentonia madagascariensis,Neocortex_Vol.mm3,23098.5,Bush; Stephan_collection,2
Daubentonia madagascariensis,Neocortex_grey_matter_Vol.mm3,18432,Bush; Stephan_collection,2
Daubentonia madagascariensis,Neocortex_lamina_1_Vol.mm3,2738,Stephan_collection,1
Daubentonia madagascariensis,Neocortex_laminae_2_6_Vol.mm3,14336,Stephan_collection,1
Daubentonia madagascariensis,Neocortex_white_matter_Vol.mm3,4666.5,Bush; Stephan_collection,2
Daubentonia madagascariensis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,25.3,Stephan_collection,1
Daubentonia madagascariensis,Nucleus_habenularis_medialis_Vol.mm3,7.75,Stephan_collection,1
Daubentonia madagascariensis,Nucleus_septalis_triangularis_Vol.mm3,2.65,Stephan_collection,1
Daubentonia madagascariensis,Nucleus_tractus_olfactorius_Vol.mm3,3.6,Stephan_collection,1
Daubentonia madagascariensis,Nucleus_vestibularis_descendens_Vol.mm3,27.6,Stephan_collection,1
Daubentonia madagascariensis,Nucleus_vestibularis_lateralis_Vol.mm3,13.4,Stephan_collection,1
Daubentonia madagascariensis,Nucleus_vestibularis_medialis_Vol.mm3,36.7,Stephan_collection,1
Daubentonia madagascariensis,Nucleus_vestibularis_superior_Vol.mm3,14.1,Stephan_collection,1
Daubentonia madagascariensis,Palaeocortex_Vol.mm3,1065,Stephan_collection,1
Daubentonia madagascariensis,Palaeocortex_plus_amygdala_Vol.mm3,1538,Stephan_collection,1
Daubentonia madagascariensis,Prepiriform_cortex_Vol.mm3,524.1,Stephan_collection,1
Daubentonia madagascariensis,Retrobulbar_cortex_Vol.mm3,130.1,Stephan_collection,1
Daubentonia madagascariensis,Schizo_cortex_Vol.mm3,1044,Stephan_collection,1
Daubentonia madagascariensis,Septum_Vol.mm3,254,Stephan_collection,1
Daubentonia madagascariensis,Striatum_Vol.mm3,2765,Stephan_collection,1
Daubentonia madagascariensis,Subiculum_Vol.mm3,100.01,Stephan_collection,1
Daubentonia madagascariensis,Substantia_innominata_Vol.mm3,92.3,Stephan_collection,1
Daubentonia madagascariensis,Telencephalon_Vol.mm3,30196,Stephan_collection,1
Daubentonia madagascariensis,Total_brain_net_volume_Vol.mm3,41840.5,Bush; Stephan_collection,2
Daubentonia madagascariensis,Tractus_olfactorius_lateralis_Vol.mm3,26.4,Stephan_collection,1
Daubentonia madagascariensis,Trigeminal_motor_nucleus_left_Vol.mm3,1.91,Zilles,1
Daubentonia madagascariensis,Tuberculum_olfactorium_Vol.mm3,240,Stephan_collection,1
Daubentonia madagascariensis,Ventral_pons_Vol.mm3,304.8,Stephan_collection,1
Daubentonia madagascariensis,Ventricles_Vol.mm3,392,Stephan_collection,1
Dendrolagus goodfellowi,CerebellarCortex_Vol.mm3,3966,Ashwell,1
Dendrolagus goodfellowi,CerebellarHemisphere_Vol.mm3,1832,Ashwell,1
Dendrolagus goodfellowi,CerebellarVermis_Vol.mm3,1833,Ashwell,1
Dendrolagus goodfellowi,Cerebellar_nuclei_total_Vol.mm3,87.5,Ashwell,1
Dendrolagus goodfellowi,Cerebellum_Vol.mm3,4975,Ashwell,1
Dendrolagus goodfellowi,Cerebellum_white_matter_Vol.mm3,921,Ashwell,1
Dendrolagus goodfellowi,FlocculonodularLobe_Vol.mm3,301,Ashwell,1
Dendrolagus goodfellowi,Pontine_and_reticulotegmental_nuclei_Vol.mm3,125,Ashwell,1
Dendrolagus goodfellowi,Total_brain_net_volume_Vol.mm3,32826,Ashwell,1
Dendrolagus lumholtzi,CerebellarCortex_Vol.mm3,1647,Ashwell,1
Dendrolagus lumholtzi,CerebellarHemisphere_Vol.mm3,717,Ashwell,1
Dendrolagus lumholtzi,CerebellarVermis_Vol.mm3,785,Ashwell,1
Dendrolagus lumholtzi,Cerebellar_nuclei_total_Vol.mm3,66.9,Ashwell,1
Dendrolagus lumholtzi,Cerebellum_Vol.mm3,2175,Ashwell,1
Dendrolagus lumholtzi,Cerebellum_white_matter_Vol.mm3,462,Ashwell,1
Dendrolagus lumholtzi,FlocculonodularLobe_Vol.mm3,145,Ashwell,1
Dendrolagus lumholtzi,Pontine_and_reticulotegmental_nuclei_Vol.mm3,55.5,Ashwell,1
Dendrolagus lumholtzi,Total_brain_net_volume_Vol.mm3,20635,Ashwell,1
Desmana moschata,AccessoryOlfactoryBulb_Vol.mm3,0.218,Stephan_collection,1
Desmana moschata,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.03,Stephan_collection,1
Desmana moschata,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.096,Stephan_collection,1
Desmana moschata,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.092,Stephan_collection,1
Desmana moschata,Amygdala_Vol.mm3,90.8,Stephan_collection,1
Desmana moschata,Body_Mass.g,440,Stephan_collection,1
Desmana moschata,Brain_Mass.mg,4000,Stephan_collection,1
Desmana moschata,Bulbus_olfactorius_Vol.mm3,141.4,Stephan_collection,1
Desmana moschata,Bulbus_olfactorius_accessorius_Vol.mm3,0.218,Stephan_collection,1
Desmana moschata,Cerebellum_Vol.mm3,514,Stephan_collection,1
Desmana moschata,Commissura_anterior_Vol.mm3,4.4,Stephan_collection,1
Desmana moschata,Complexus_centromedialis_Vol.mm3,40.9,Stephan_collection,1
Desmana moschata,Complexus_corticobasolateralis_Vol.mm3,49.9,Stephan_collection,1
Desmana moschata,Complexus_sensorius_trigeminalis_Vol.mm3,97,Stephan_collection,1
Desmana moschata,Complexus_vestibularis_Vol.mm3,19.5,Stephan_collection,1
Desmana moschata,Corpus_pineal_Vol.mm3,0.459,Stephan_collection,1
Desmana moschata,Corpus_subcommissurale_Vol.mm3,0.0278,Stephan_collection,1
Desmana moschata,Corpus_subfornicale_Vol.mm3,0.0352,Stephan_collection,1
Desmana moschata,Diencephalon_Vol.mm3,344,Stephan_collection,1
Desmana moschata,Hippocampus_Vol.mm3,267,Stephan_collection,1
Desmana moschata,Lobus_piriformis_Vol.mm3,320,Stephan_collection,1
Desmana moschata,Medulla_oblongata_Vol.mm3,402,Stephan_collection,1
Desmana moschata,Mesencephalon_Vol.mm3,219,Stephan_collection,1
Desmana moschata,Neocortex_Vol.mm3,983,Stephan_collection,1
Desmana moschata,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,12.2,Stephan_collection,1
Desmana moschata,Nucleus_habenularis_medialis_Vol.mm3,1.05,Stephan_collection,1
Desmana moschata,Nucleus_septalis_triangularis_Vol.mm3,1.06,Stephan_collection,1
Desmana moschata,Nucleus_tractus_olfactorius_Vol.mm3,0.09,Stephan_collection,1
Desmana moschata,Nucleus_vestibularis_descendens_Vol.mm3,6.49,Stephan_collection,1
Desmana moschata,Nucleus_vestibularis_lateralis_Vol.mm3,2.54,Stephan_collection,1
Desmana moschata,Nucleus_vestibularis_medialis_Vol.mm3,8.12,Stephan_collection,1
Desmana moschata,Nucleus_vestibularis_superior_Vol.mm3,2.34,Stephan_collection,1
Desmana moschata,Palaeocortex_plus_amygdala_Vol.mm3,320,Stephan_collection,1
Desmana moschata,Prepiriform_cortex_Vol.mm3,135.8,Stephan_collection,1
Desmana moschata,Retrobulbar_cortex_Vol.mm3,34.3,Stephan_collection,1
Desmana moschata,Schizo_cortex_Vol.mm3,163,Stephan_collection,1
Desmana moschata,Septum_Vol.mm3,42.6,Stephan_collection,1
Desmana moschata,Striatum_Vol.mm3,222,Stephan_collection,1
Desmana moschata,Substantia_innominata_Vol.mm3,8.4,Stephan_collection,1
Desmana moschata,Telencephalon_Vol.mm3,2140,Stephan_collection,1
Desmana moschata,Total_brain_net_volume_Vol.mm3,3620,Stephan_collection,1
Desmana moschata,Tractus_olfactorius_lateralis_Vol.mm3,6.7,Stephan_collection,1
Desmana moschata,Tuberculum_olfactorium_Vol.mm3,40,Stephan_collection,1
Desmana moschata,Ventricles_Vol.mm3,138,Stephan_collection,1
Didelphis albiventris,CerebellarCortex_Vol.mm3,728,Ashwell,1
Didelphis albiventris,CerebellarHemisphere_Vol.mm3,274,Ashwell,1
Didelphis albiventris,CerebellarVermis_Vol.mm3,431,Ashwell,1
Didelphis albiventris,Cerebellar_nuclei_total_Vol.mm3,21.6,Ashwell,1
Didelphis albiventris,Cerebellum_Vol.mm3,912,Ashwell,1
Didelphis albiventris,Cerebellum_white_matter_Vol.mm3,163,Ashwell,1
Didelphis albiventris,FlocculonodularLobe_Vol.mm3,23.1,Ashwell,1
Didelphis albiventris,Total_brain_net_volume_Vol.mm3,8108,Ashwell,1
Didelphis marsupialis,CerebellarCortex_Vol.mm3,795,Ashwell,1
Didelphis marsupialis,CerebellarHemisphere_Vol.mm3,316,Ashwell,1
Didelphis marsupialis,CerebellarVermis_Vol.mm3,460,Ashwell,1
Didelphis marsupialis,Cerebellar_nuclei_total_Vol.mm3,23.9,Ashwell,1
Didelphis marsupialis,Cerebellum_Vol.mm3,979,Ashwell,1
Didelphis marsupialis,Cerebellum_grey_matter_Vol.mm3,670,Bush,1
Didelphis marsupialis,Cerebellum_white_matter_Vol.mm3,160,Ashwell; Bush,2
Didelphis marsupialis,FlocculonodularLobe_Vol.mm3,18.2,Ashwell,1
Didelphis marsupialis,Neocortex_Vol.mm3,1090,Bush,1
Didelphis marsupialis,Neocortex_grey_matter_Vol.mm3,939.5,Bush,1
Didelphis marsupialis,Neocortex_white_matter_Vol.mm3,150.5,Bush,1
Didelphis marsupialis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,22.2,Ashwell,1
Didelphis marsupialis,Total_brain_net_volume_Vol.mm3,6962,Ashwell; Bush,2
Didelphis virginiana,CerebellarCortex_Vol.mm3,487,Ashwell,1
Didelphis virginiana,CerebellarHemisphere_Vol.mm3,182,Ashwell,1
Didelphis virginiana,CerebellarVermis_Vol.mm3,283,Ashwell,1
Didelphis virginiana,Cerebellar_nuclei_total_Vol.mm3,21,Ashwell,1
Didelphis virginiana,Cerebellum_Vol.mm3,563,Ashwell,1
Didelphis virginiana,Cerebellum_white_matter_Vol.mm3,55.3,Ashwell,1
Didelphis virginiana,FlocculonodularLobe_Vol.mm3,21.4,Ashwell,1
Didelphis virginiana,Pontine_and_reticulotegmental_nuclei_Vol.mm3,10.5,Ashwell,1
