Species,Species_Sherwood_2005,Medulla_oblongata_2005,Medulla_oblongata_SD,Number_Sherwood2005,VII,VII_SD,Vmo,Vmo_SD,XII,XII_SD
Cheirogaleus major,Cheirogaleus major,381.62,17.17,2,0.78,0.01,0.52,0.12,0.92,0.28
Cheirogaleus medius,Cheirogaleus medius,202.38,5.62,2,0.52,0.01,0.3,0.06,0.57,0.06
Chrysochloris asiatica,,,,,,,,,,
Chrysochloris stuhlmanni,,,,,,,,,,
Colobus angolensis,,,,,,,,,,
Crocidura flavescens,,,,,,,,,,
Crocidura hildegardeae,,,,,,,,,,
Crocidura jacksoni,,,,,,,,,,
Crocidura russula,,,,,,,,,,
Daubentonia madagascariensis,Daubentonia madagascariensis,1517.1,,1,2,,1.91,,2.19,
Desmana moschata,,,,,,,,,,
Echinops telfairi,,,,,,,,,,
Echinosorex gymnura,,,,,,,,,,
Elephantulus fuscipes,,,,,,,,,,
Erinaceus europaeus,,,,,,,,,,
Erythrocebus patas,Erythrocebus patas,2615.67,112.28,2,4.59,0.19,2.33,0.3,2.4,0.29
Eulemur fulvus,Eulemur fulvus,909.39,93.37,3,1.39,0.15,1.04,0.2,1.52,0.26
Galago senegalensis,Galago senegalensis,254.3,,1,0.59,,0.29,,0.35,
Galagoides demidoff,Galagoides demidoff,169.13,14.08,2,0.48,0.01,0.22,0.02,0.28,0.04
Galemys pyrenaicus,,,,,,,,,,
Gorilla sp.,Gorilla gorilla,8393.91,1385.35,3,13.26,3.6,9.49,1.89,10.2,2.79
Hemicentetes semispinosus,,,,,,,,,,
Hemiechinus auritus,,,,,,,,,,
Homo sapiens,Homo sapiens,9699.79,711.33,5,12.95,2.72,7.74,2.03,14.39,2.99
Hylobates lar,Hylobates lar,2249.16,118.66,3,2.06,0.24,1.96,0.08,2.44,0.3
Hylobates muelleri,,,,,,,,,,
Hylomys suillus,,,,,,,,,,
Indri indri,Indri indri,1342.01,47.53,2,2.45,0.3,1.72,0.21,1.84,0.18
Lagothrix lagothricha,Lagothrix lagothricha,2109.54,323.24,3,2.68,0.34,2.56,0.47,2.13,0.34
Leontopithecus rosalia,,,,,,,,,,
Lepilemur ruficaudatus,Lepilemur ruficaudatus,449.28,48.21,3,0.91,0.08,0.69,0.09,1.15,0.23
Lophocebus albigena,Lophocebus albigena,2670.59,,1,4.31,,3.27,,3.06,
Loris tardigradus,Loris tardigradus,287.23,77.13,2,0.56,0.1,0.53,0.14,0.47,0.02
Macaca fascicularis,,,,,,,,,,
Macaca maura,,,,,,,,,,
Macaca mulatta,Macaca mulatta,2329.14,126.13,2,4.92,0.61,3.84,0.58,3.85,0.57
Microcebus murinus,Microcebus murinus,99.03,12.49,6,0.29,0.06,0.13,0.02,0.25,0.03
Microgale cowani,,,,,,,,,,
Microgale mergulus,,,,,,,,,,
Micropotamogale lamottei,,,,,,,,,,
Micropotamogale ruwenzorii,,,,,,,,,,
Microsorex hoyi,,,,,,,,,,
Miopithecus talapoin,Miopithecus talapoin,1034.79,188.62,2,1.86,0.57,1.47,0.05,1.22,0.03
Myosorex babaulti,,,,,,,,,,
Nasalis larvatus,Nasalis larvatus,2945.18,,1,4.41,,2.82,,2.18,
Neomys fodiens,,,,,,,,,,
Nesogale dobsoni,,,,,,,,,,
Nesogale talazaci,,,,,,,,,,
Nycticebus coucang,Nycticebus coucang,528.14,27.69,2,0.95,0.12,1.04,0.27,0.76,0.21
Oryzorictes hova,,,,,,,,,,
Otolemur crassicaudatus,Otolemur crassicaudatus,539.87,89.56,2,1.41,0.19,0.87,0.05,0.81,0.26
Pan paniscus,Pan paniscus,4152.02,710.28,2,7.5,0.96,2.89,0.12,4.09,1.21
Pan troglodytes,Pan troglodytes,6027.39,1282.37,3,12.32,1.18,5.09,1.14,7.84,3.08
Papio anubis,Papio anubis,5171.17,,1,7.44,,6.16,,4.62,
Perodicticus potto,Perodicticus potto,679.74,8.71,2,1.29,0.31,1.11,0.22,1.28,0.19
Piliocolobus badius,Procolobus badius,2007.11,48.95,2,2.26,0.3,2.23,0.05,1.51,0.02
Pithecia monachus,Pithecia monachus,1008.88,24.08,2,1.34,0.1,1.32,0.18,1.36,0.19
Pithecia pithecia,,,,,,,,,,
Pongo sp.,Pongo pygmaeus,5172.05,579.77,3,12.82,5.7,6.31,2.54,12.11,2.26
Potamogale velox,,,,,,,,,,
Propithecus verreauxi,Propithecus verreauxi,1222.63,32.91,2,1.96,0.01,1.68,0.32,1.62,0.13
Pygathrix nemaeus,Pygathrix nemaeus,2206.11,,1,2.79,,2.18,,1.57,
Rattus norvegicus,,,,,,,,,,
Rhynchocyon cirnei,,,,,,,,,,
Ruwenzorisorex suncoides,,,,,,,,,,
Saguinus geoffroyi,,,,,,,,,,
Saguinus midas,Saguinus midas,428.47,8.48,2,0.63,0.03,0.52,0.02,0.56,0.04
Saguinus oedipus,Saguinus oedipus,413.31,64.68,3,0.5,0.1,0.54,0.09,0.62,0.07
Saimiri sciureus,Saimiri sciureus,721.53,,1,0.84,,0.76,,0.82,
Scutisorex somereni,,,,,,,,,,
Setifer setosus,,,,,,,,,,
Solenodon paradoxus,,,,,,,,,,
Sorex araneus,,,,,,,,,,
Sorex cinereus,,,,,,,,,,
Sorex fumeus,,,,,,,,,,
Sorex minutus,,,,,,,,,,
Spalax ehrenbergi,,,,,,,,,,
Suncus etruscus,,,,,,,,,,
Suncus megalura,,,,,,,,,,
Suncus murinus,,,,,,,,,,
Sylvisorex granti,,,,,,,,,,
Symphalangus syndactylus,,,,,,,,,,
Talpa europaea,,,,,,,,,,
Tarsius sp.,Tarsius syrichta,206.85,32.59,2,0.75,0.18,0.36,0.05,0.28,0.08
Tenrec ecaudatus,,,,,,,,,,
Trachypithecus francoisi,,,,,,,,,,
Tupaia glis,,,,,,,,,,
Tupaia minor,,,,,,,,,,
Urogale everetti,,,,,,,,,,
Varecia variegata,Varecia variegata,1420,,1,2.65,,1.61,,3.13,
