Species,Amygdala_current,Amygdala_current_source,Area_striata_grey_matter_current,Area_striata_grey_matter_current_source,Body_weight_current,Body_weight_current_source,Amygdala,Area_striata,Body_weight,Brain_weight,Bulbus_olfactorius,Bulbus_olfactorius_accessorius,Capsula_interna,Cerebellum,Complexus_centromedialis,Complexus_corticobasolateralis,Complexus_vestibularis,Corpus_geniculatum_laterale,Corpus_pineal,Corpus_subcommissurale,Corpus_subfornicale,Diencephalon,Epithalamus,Hippocampus,Hypothalamus,Lobus_piriformis,Medulla_oblongata,Meninges_hypophysis_nerves_etc.,Mesencephalon,Neocortex,Nucleus_amygdalae_basalis_pars_magnocellularis,Nucleus_habenularis_medialis,Nucleus_septalis_triangularis,Nucleus_subthalamicus,Nucleus_tractus_olfactorius,Nucleus_vestibularis_descendens,Nucleus_vestibularis_lateralis,Nucleus_vestibularis_medialis,Nucleus_vestibularis_superior,Number_of_individuals_27_to_28,Number_of_individuals_1_to_18,Number_of_individuals_19_to_26,Number_of_individuals_29_to_34,Number_of_individuals_35_to_39,Number_of_individuals_40_to_44,Palaeocortex,Pallidum,Schizo_cortex,Septum,Striatum,Subthalamus,Telencephalon,Thalamus,Total_brain_net_volume,Tractus_opticus,Ventricles,Bulbus_olfactorius_accessorius_1982,Bulbus_olfactorius_accessorius_layers_1_2,Bulbus_olfactorius_accessorius_layers_3_5,Bulbus_olfactorius_accessorius_layers_6,Number_of_individuals_Bulbus_olfactorius_accessorius,Species_Stephan1982,code_Stephan1984,Corpus_geniculatum_laterale_1984,Corpus_geniculatum_laterale_1984_data.deviate.from.STEPHAN.et.al.1981,Number_of_individuals_Corpus_geniculatum_lateralis_1984,Species_Stephan1984,Amygdala_1987,Complexus_centromedialis_1987,Complexus_corticobasolateralis_1987,Nucleus_amygdalae_basalis_pars_magnocellularis_1987,Nucleus_tractus_olfactorius_1987,Species_Stephan1987,Species_Zilles1988
AAAA_Anatomy_code,,,,,,,30_(=31+33),27,1,2,11,12,25,7,31,33,35_(=36-39),28,43,44,41,9,19,17,21,13,6,4,8,18,34,42,40,24,32,39,37,38,36,Stephan1981,Stephan1981,Stephan1981,Stephan1981,Stephan1981,Stephan1981,29,23,16,14,15,22_(=23+24),10_(=11-18),20,5_(=6-10),26,3,total_AOB,AOB_layers_1+2,AOB_layers_3-5,AOB_layers_6,,,,CGL,,,,AMY,MAM,LAM,MCB,NTO,,
AAAA_Reference,ALL,ALL,ALL,ALL,ALL,ALL,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1981,Stephan_1982,Stephan_1982,Stephan_1982,Stephan_1982,Stephan_1982,Stephan_1982,Stephan_1984,Stephan_1984,Stephan_1984,Stephan_1984,Stephan_1984,Stephan_1987,Stephan_1987,Stephan_1987,Stephan_1987,Stephan_1987,Stephan_1987,Zilles_1988
Hylobates lar,666.2,Stephan_1987,4086.7,deSousa_2010,5700,Stephan_1981,,,"5,700","102,000",43.9,0,693,"12,078",,,59.3,,,,,"5,716",31.2,"2,673",629,"1,264","2,251",395,"1,459","65,800",,,,61.6,,14.5,5.53,24.5,14.9,,1,1,,1,,,715,"1,136",302,"4,784",777,"76,001","3,226","97,505",302,555,,,,,,,3539,175,,1,Hylobates lar,666.2,156,510.2,84.6,0,Hylobates lar,
Hylobates muelleri,,,,,5710,Bauernfeind_2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hylomys suillus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indri indri,398.5,Stephan_1987,1648,deSousa_2010,6250,Stephan_1981,,1738,"6,250","38,300",168,2.32,,"5,504",,,,99.6,5.63,0.366,0.553,"2,911",,"1,520",,838,"1,342",354,978,"20,114",,7.15,4.96,,,,,,,1,2,,,,1,,,848,205,"1,855",,"25,551",,"36,285",,330,2.317,0.79,1.219,0.308,2*,Indri indri,3249,94.5,94.5,2,Indri indri,398.5,120.8,277.7,26,0.99,Indri indri,
Lagothrix lagothricha,753.2,Stephan_1987,4856,deSousa_2010,5200,Stephan_1981,,6288,"5,200","101,000",73.4,1.43,612,"11,268",,,53,149,10.6,0.885,0.583,"5,721",31,"1,586",624,"1,395","2,110",897,"1,582","65,873",,7.01,2.6,63.8,,14.1,6.94,23,9.07,1,3,2,,2,2,,845,680,266,"4,947",909,"74,822","2,959","95,503",203,"1,090",1.429,0.543,0.691,0.195,3,Lagothrix lagothr.,3379,164,164,1,Lagothrix lagothricha,753.2,188,565.2,74.6,0,Lagothrix lagothricha,
Leontopithecus rosalia,,,,,598,Bauernfeind_2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lepilemur ruficaudatus,133.9,Stephan_1987,326,deSousa_2010,915,Stephan_1981,133,357,915,"7,600",113,2.72,63,"1,165",42.5,90.4,14.9,15.6,0.731,0.132,0.121,593,4.89,392,114,302,449,84.1,260,"3,282",7.18,1.75,0.888,2.91,0.624,4.47,2.38,5.92,2.11,3,3,1,3,1,1,170,55.2,194,56.7,366,58.1,"4,708",337,"7,175",20.7,76.5,2.722,0.833,1.309,0.58,3,Lepilemur ruficaud.,3239,15.6,,3,Lepilemur ruficaudatus,133.9,42.5,91.4,7.8,0.64,Lepilemur ruficaudatus,
Lophocebus albigena,781.3,Stephan_1987,5420,deSousa_2010,7900,Stephan_1981,,6831,"7,900","104,000",121,0,708,"10,726",,,87.1,182,11.9,0.233,0.658,"5,351",27.9,"1,485",681,"1,639","2,708","2,041","1,770","68,733",,6,1.69,52.4,,25.2,10,35.6,16.2,1,1,1,,1,1,,674,630,294,"4,146",726,"77,049","2,933","97,603",308,742,,,,,,,3407,182,,1,Cercocebus albigena,781.3,265.4,515.9,83.5,0,Cercocebus albigena,
Loris tardigradus,104.1,Stephan_1987,529,deSousa_2010,322,Stephan_1981,,588,322,"6,600",85.8,2.3,46.3,728,,,8.45,24.6,0.335,0.103,0.207,538,3.21,191,80.9,256,233,50.4,220,"3,524",,1.15,0.822,3.79,,2.08,1.22,3.55,1.61,1,1,1,,1,1,,41.4,99.7,41.1,351,45.2,"4,551",348,"6,269",15.7,51.6,2.3,0.652,0.795,0.853,1,Loris tardigradus,3253,24.6,,1,Loris tardigradus,104.1,31.6,72.5,6,0.47,Loris tardigradus,
Macaca fascicularis,,,2713.3,deSousa_2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macaca maura,,,,,6050,Bauernfeind_2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macaca mulatta,678.4,Stephan_1987,5343,deSousa_2010,7800,Stephan_1981,,6586,"7,800","93,000",84.3,0,,"8,965",,,,158,12.4,0.27,0.36,"4,480",,"1,353",,"1,220","1,992","1,038","1,380","63,482",,7.66,2.83,,,,,,,1,1,,,,1,,,639,271,"4,032",,"71,080",,"87,896",,834,,,,,,,3391,158,,1,Macaca mulatta,678.4,185.2,493.2,69.7,0.13,Macaca mulatta,
Microcebus murinus,36.6,Stephan_1987,136,Frahm_1998,54,Stephan_1981,36.4,149,54,"1,780",43,1.62,9.08,234,12.1,24.3,4.02,7.03,0.14,0.0233,0.0556,134,1.44,100,29.8,103,99.1,26.6,85.2,740,,0.461,0.274,0.65,0.264,1.08,0.76,1.5,0.679,2,6,2,6,2,1,66.8,10.7,40.1,15.3,85.7,11.4,"1,129",78.3,"1,680",6.17,11.3,1.623,0.498,0.655,0.47,6*,Microcebus murinus,3199,7.07,7.07,5,Microcebus murinus,36.6,12,24.5,2.1,0.3,Microcebus murinus,
Microgale cowani,14.8,Stephan_1987,,,15.2,Stephan_1981,,,15.2,420,35.9,0.162,,49.5,,,,,0.0152,0.00129,0.0116,25.4,,36.4,,79,45.3,6.4,24,57.2,,0.147,0.216,,,,,,,,1,,,,1,,,13.5,6.08,19.4,,248,,392,,7.12,0.162,0.048,0.082,0.032,1,Microgale cowani,,,,,,14.8,5.5,9.3,0.91,0.7,Microgale cowani,
Microgale mergulus,26.8,Stephan_1987,,,92,Stephan_1981,,,92,"1,150",42.9,0.323,,176,,,,,0.122,0.00202,0.0194,81,,78.2,,87.4,204,51,67.4,196,,0.469,0.602,,,,,,,,1,,,,1,,,36.4,19.5,57.9,,518,,"1,046",,12.6,0.323,0.08,0.165,0.078,1,Limnogale mergulus,,,,,,26.8,11,15.8,2.5,0.31,Limnogale mergulus,
Micropotamogale lamottei,19,Stephan_1987,,,64.2,Stephan_1981,,,64.2,800,34,0.0605,,82.7,,,,,,,,62.8,,77.7,,67.3,135,17.2,58.6,144,,,,,,,,,,,3,,,,,,,32.9,15.1,32.6,,404,,743,,11.9,0.061,0.024,0.032,0.005,1,Micropotamogale lam.,,,,,,19,8.7,10.3,1.4,0.27,Micropotamogale lamottei,
Micropotamogale ruwenzorii,22.2,Stephan_1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,9.3,12.9,1.6,0.47,Micropotamogale ruwenzorii,
Microsorex hoyi,3.5,Stephan_1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.4,2.1,0.25,0.11,Microsorex hoyi,
Miopithecus talapoin,413.1,Stephan_1987,2339,deSousa_2010,1200,Stephan_1981,,3046,"1,200","40,000",27.8,0,,"3,374",,,,116,2.03,0.22,0.192,"2,375",,705,,706,"1,035",572,826,"26,427",,2.07,0.866,,,,,,,1,2,,,,3,,,259,133,"1,908",,"30,166",,"37,776",,262,,,,,,,3469,109,109,1,Miopithecus talapoin,413.1,101.9,311.3,52.9,0,Miopithecus talapoin,
Myosorex babaulti,12.1,Stephan_1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,6.2,5.9,1.1,0.58,Myosorex babaulti,
Nasalis larvatus,718.9,Stephan_1987,4609,Frahm_1998,14000,Stephan_1981,,,"14,000","97,000",30.3,0,564,"12,113",,,86.2,,,,,"5,310",29.6,"1,966",671,"1,268","2,945",241,"1,556","62,685",,,,37.2,,25.2,14.8,33.6,12.6,,1,1,,1,,,550,855,333,"3,735",587,"70,873","3,036","92,797",304,591,,,,,,,3499,,,,Nasalis larvatus,718.9,219.8,499.1,55.8,0,Nasalis larvatus,
Neomys fodiens,8.6,Stephan_1987,,,15.2,Stephan_1981,13.4,,15.2,320,15.8,0.101,,38.9,6,7.39,,,0.027,0.000418,0.0069,25.2,,32.9,,36,42.2,8.13,17.3,56.6,1.38,0.205,0.263,,0.403,,,,,,2,,1,,1,52.7,,9,6.42,18.7,,175,,299,,1.63,0.101,0.034,0.049,0.018,2,Neomys fodiens,839,,,,Neomys fodiens,8.6,4.1,4.4,1.2,0.24,Neomys fodiens,
Nesogale dobsoni,17,Stephan_1987,,,32.6,Stephan_1981,,,32.6,560,53.6,0.178,,57.3,,,,,0.0356,0.00095,0.0076,32.8,,67,,93.5,59,21.9,37.9,62.9,,0.242,0.28,,,,,,,,1,,,,1,,,16.3,9.58,23.1,,326,,513,,5.31,0.178,0.059,0.1,0.019,2,Microgale dobsoni,,,,,,17,6.8,10.2,1.7,0.75,Microgale dobsoni,
Nesogale talazaci,25.8,Stephan_1987,,,50.4,Stephan_1981,,,50.4,790,74.3,0.369,,92.3,,,,,0.0894,0.00147,0.0191,43.8,,98.9,,139,85.3,16,47.2,96.2,,0.381,0.378,,,,,,,,1,,,,1,,,20.7,11.2,31.2,,472,,741,,6.02,0.369,0.102,0.183,0.084,1,Microgale talazaci,,,,,,25.8,12.4,13.4,1.7,0.77,Microgale talazaci,
Nycticebus coucang,189.2,Stephan_1987,696,deSousa_2010,800,Stephan_1981,,823,800,"12,500",159,4.28,,"1,310",,,,37.3,1.83,0.154,0.175,"1,077",,566,,510,528,169,345,"6,192",,2.04,1.34,,,,,,,1,2,,,,1,,,212,92,760,,"8,495",,"11,755",,142,4.276,1.305,1.625,1.346,1,Nycticebus coucang,3255,35.9,35.9,1,Nycticebus coucang,189.2,67.8,121.4,11.4,1.1,Nycticebus coucang,
Oryzorictes hova,20.8,Stephan_1987,,,44.2,Stephan_1981,,,44.2,580,46.9,0.12,,81.3,,,,,0.051,0.000694,0.018,36.9,,64.3,,88,61,17.3,26.6,66.5,,0.257,0.331,,,,,,,,1,,,,1,,,23.5,10,32.5,,332,,538,,4.83,0.12,0.037,0.076,0.007,1,Oryzorictes talpoid.,,,,,,20.8,9.7,11.1,1.2,0.64,Oryzorictes talpoides,
Otolemur crassicaudatus,148.8,Stephan_1987,479,deSousa_2010,850,Stephan_1981,,571,850,"10,300",166,2.52,74.6,"1,414",,,19.9,22.1,1.02,0.102,0.0948,785,5.71,461,127,386,540,128,384,"4,723",,1.64,0.695,4.1,,7.01,2.87,7.16,2.85,1,2,1,,1,1,,63.3,181,70,556,67.4,"6,545",437,"9,668",33.9,147,2.518,0.647,1.147,0.724,2,Otolemur crassic.,3267,23.2,23.2,1,Otolemur crassicaudatus,148.8,45.5,103.3,8.5,1.4,Otolemur crassicaudatus,
Pan paniscus,,,11606.5,deSousa_2010,37133.33333,Bauernfeind_2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pan troglodytes,1421.8,Stephan_1987,8268.3,deSousa_2010,46503.33333,Bauernfeind_2013,,14691,"46,000","405,000",257,0,"2,510","43,663",,,118,356,38,0.387,0.606,"15,392",53.6,"3,779","1,739","2,750","5,817","6,924","3,739","291,592",,9.4,2.7,127,,29.8,9.65,54.7,23.5,1,1,1,,1,3,,"1,951","2,018",851,"12,246","2,078","313,493","7,987","382,103",630,"1,899",,,,,,,3549,356,,1,Pan troglodytes,1421.8,375.3,1046.5,136,0,Pan troglodytes,
Papio anubis,953.5,Stephan_1987,10001,deSousa_2010,25000,Stephan_1981,,,"25,000","201,000",287,0,"1,257","18,683",,,107,,51.1,0.347,0.405,"9,280",65.4,"3,398","1,076","2,111","5,297","1,977","2,711","140,142",,12.7,1.86,94.7,,33.9,10.5,48.1,14.4,,2,1,,1,1,,"1,147","1,309",559,"7,182","1,241","154,987","4,788","190,957",601,"1,081",,,,,,,3415,395,,1,Papio anubis,953.5,213.3,740.2,104.7,0,Papio anubis,
Perodicticus potto,202.2,Stephan_1987,495,deSousa_2010,1150,Stephan_1981,,552,"1,150","14,000",310,2.74,107,"1,699",,,17.3,24.3,1.76,0.264,0.216,"1,024",10.4,607,160,661,680,174,391,"6,683",,3.77,2.27,8.19,,3.88,2.66,7.87,2.86,2,2,2,,2,5,,107,328,114,712,116,"9,418",587,"13,212",19.5,127,2.735,0.695,1.358,0.682,2,Perodicticus potto,3259,24.3,,2,Perodicticus potto,202.2,63.5,138.8,14.1,1.9,Perodicticus potto,
Piliocolobus badius,500.9,Stephan_1987,3053,deSousa_2010,7000,Stephan_1981,479,3984,"7,000","78,000",51.3,0,460,"8,648",114,365,57.3,128,7.31,0.265,0.454,"3,945",22.3,"1,671",484,937,"2,007","1,016","1,333","50,906",45.5,4.54,2.26,31.9,0,14.5,10,24.1,8.68,2,2,2,2,2,1,458,521,814,288,"3,217",553,"57,885","2,164","73,818",201,455,,,,,,,3477,128,,2,Colobus badius,500.9,123.6,377.3,47.7,0,Colobus badius,
Pithecia monachus,365.3,Stephan_1987,1679,deSousa_2010,1500,Stephan_1981,,2154,"1,500","35,000",34.8,0.846,,"3,908",,,,72.3,0.0623,0.189,0.3,"2,285",,834,,675,"1,009",286,745,"21,028",,2.53,1.31,,,,,,,1,2,,,,1,,,289,140,"1,918",,"24,920",,"32,867",,631,0.846,0.279,0.456,0.111,2,Pithecia monachus,3341,76.3,76.3,1,Pithecia monachus,365.3,91.6,273.7,31.7,0,Pithecia monachus,
Pithecia pithecia,,,,,1580,Bauernfeind_2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pongo sp.,1400,Zilles_1988,8233.7,deSousa_2010,61700,Bauernfeind_2013,1400,,"54,000","333,000",,,,42900,,,,,,,,13500,,2700,,3800,5500,,4000,219800,,,,,,,,,,,2,,,,,2400,1800,,600,11500,,238300,,,,,,,,,,,,,,,,,,,,,,Pongo sp.
Potamogale velox,62.3,Stephan_1987,,,660,Stephan_1981,,,660,"4,160",86,2.31,,605,,,,,0.00309,0.00174,0.089,298,,298,,194,756,121,254,"1,054",,1.45,1.1,,,,,,,,2,,,,1,,,145,51.4,134,,"1,964",,"3,878",,16.6,2.307,1.251,0.735,0.321,2,Potamogale velox,,,,,,62.3,28.7,33.6,5.3,0.46,Potamogale velox,
Propithecus verreauxi,302.2,Stephan_1987,1106,deSousa_2010,3480,Stephan_1981,251,1559,"3,480","26,700",147,3.4,324,"3,957",78.7,172,43.2,68.6,3.26,0.357,0.507,"2,195",14.6,"1,043",328,664,"1,223",347,780,"13,170",18.8,3.65,1.6,20,0.921,12.4,7.37,15.3,8.18,1,2,1,1,1,1,292,263,443,159,"1,411",283,"17,040","1,341","25,194",125,231,3.399,1.265,1.409,0.725,2*,Propithecus verreau.,3247,64.5,64.5,2,Propithecus verreauxi,302.2,95.8,206.4,22.5,1.1,Propithecus verreauxi,
Pygathrix nemaeus,489.2,Stephan_1987,,,7500,Stephan_1981,,,"7,500","77,000",10.7,0,,"8,063",,,,,,,,"4,727",,"2,295",,942,"2,206",883,"1,345","48,763",,,,,,,,,,,1,,,,,,,723,290,3166,,"56,189",,"72,530",,911,,,,,,,,,,,,489.2,151.6,337.5,51.2,0,Pygathrix nemaeus,
Rattus norvegicus,34.5,Frahm_1997,,,233.7,Stephan_1981,34.5,,233.7,1770,62.23,,,232.33,,,,,,,,153.06,,97.46,,,,,,495.12,,,,,,,,,,,,,,,,81.73,,63.18,18.82,90.48,,943.52,,,,,,,,,,,,,,,,,,,,,,
Rhynchocyon cirnei,176,Stephan_1987,,,490,Stephan_1981,,,490,"6,100",426,0.666,,798,,,,,1.41,0.403,0.0576,524,,582,,705,507,111,523,"1,089",,2.09,0.937,,,,,,,,2,,,,1,,,220,81.5,222,,"3,328",,"5,680",,97.2,0.666,0.222,0.354,0.09,2,Rhynchocyon cirnei,,,,,,176,82.9,93.2,5.4,6.1,Rhynchocyon cirnei,
Ruwenzorisorex suncoides,10.2,Stephan_1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,4.7,5.5,0.69,0.18,Ruwenzorisorex suncoides,
Saguinus geoffroyi,,,,,482,Bauernfeind_2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saguinus midas,144.9,Stephan_1987,841,deSousa_2010,340,Stephan_1981,,1077,340,"10,300",17.3,0.29,,"1,061",,,,36.8,0.216,0.0994,0.0795,692,,280,,243,428,122,332,"5,883",,1.18,0.559,,,,,,,1,2,,,,1,,,120,40.9,471,,"7,055",,"9,569",,251,0.29,0.116,0.132,0.042,2*,Saguinus midas,,,,,,144.9,38.8,106.1,8.8,0,Saguinus midas tamarin,
Saguinus oedipus,141.8,Stephan_1987,807,deSousa_2010,380,Stephan_1981,,1003,380,"10,000",19.1,0.406,62.7,984,,,18.4,33,0.392,0.0921,0.167,754,4.93,262,152,256,413,52.8,333,"5,894",,1.55,1.08,4.45,,4.49,3.63,7.25,2.98,1,3,2,,2,1,,73.2,107,60.5,453,77.6,"7,052",410,"9,537",50.5,62.6,0.406,0.168,0.188,0.05,2,Saguinus oedipus,3311,34.2,34.2,1,Saguinus oedipus,141.8,31.6,110.2,11.4,0.12,Saguinus oedipus,
Saimiri sciureus,242.4,Stephan_1987,1884,deSousa_2010,660,Stephan_1981,227,2326,660,"24,000",26.8,0.985,132,"2,260",45.9,181,29.4,62.9,2.71,0.143,0.255,"1,430",8.86,352,207,413,722,295,526,"15,541",15,2.77,0.598,11.5,0,7.31,6.26,11.4,4.43,1,1,1,1,1,5,186,169,168,90.6,"1,042",180,"17,635",731,"22,572",117,299,0.985,0.429,0.452,0.104,1,Saimiri sciureus,3335,62.9,,1,Saimiri sciureus,242.4,54.1,188.3,15.5,0,Saimiri sciureus,
Scutisorex somereni,17.8,Stephan_1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,8,9.8,1.7,0.79,Scutisorex somereni,
Setifer setosus,68.7,Stephan_1987,,,237,Frahm_1994,67.2,,248,"1,510",209,0.534,8.57,142,30.9,36.2,3.75,,0.445,0.0031,0.06,99.7,1.62,99.2,38.3,336,183,32.3,75.7,134,7.46,0.426,0.329,0.316,2.71,1.14,0.483,1.44,0.689,,2,1,2,1,1,269,5.49,41.9,26,56.6,5.81,903,41.5,"1,404",1.07,21.3,0.534,0.271,0.181,0.082,2,Setifer setosus,579,1.05,,1,Setifer setosus,68.7,34.5,36.6,8.1,2.9,Setifer setosus,
Solenodon paradoxus,133.8,Stephan_1987,,,900,Stephan_1981,,,900,"4,670",465,0.218,,753,,,,,1.27,0.0435,0.083,269,,296,,689,466,169,206,661,,2.08,0.87,,,,,,,,2,,,,1,,,156,65.4,255,,"2,486",,"4,282",,56.4,0.218,0.051,0.146,0.021,2•,Solenodon paradoxus,,,,,,133.8,50.7,83.1,14.1,2.5,Solenodon paradoxus,
Sorex araneus,7.7,Stephan_1987,,,10.3,Stephan_1981,7.19,,10.3,200,15.7,0.0776,0.61,20.4,3.29,3.9,0.618,,0.0102,0.00012,0.00326,13.7,0.264,20.6,5.17,32.7,27.1,3.96,10.8,26.4,0.704,0.0749,0.115,0.105,,0.166,0.0955,0.249,0.107,,5,2,2,1,10,25.6,0.979,6.83,3.2,10.5,1.09,116,7.25,188,0.144,1.17,0.078,0.022,0.036,0.02,2*,Sorex araneus,715,0.07,,1,Sorex araneus,7.7,3.7,3.9,0.76,0.27,Sorex araneus,
Sorex cinereus,4.9,Stephan_1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,2.4,2.5,0.54,0.24,Sorex cinereus,
Sorex fumeus,7.4,Stephan_1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,3.7,3.8,0.64,0.33,Sorex fumeus,
Sorex minutus,3.7,Stephan_1987,,,5.3,Stephan_1981,3.34,,5.3,110,8.65,0.0202,0.288,11,1.78,1.56,0.41,,0.00359,0.000265,0.00284,8.69,0.161,10.5,3.07,17.2,17,2.47,5.91,12.7,0.549,0.0586,0.07,0.0569,0.174,0.116,0.0713,0.174,0.0482,,1,1,1,1,1,13.9,0.65,3.62,2.02,6.02,0.707,60.7,3.92,103,0.106,0.46,0.02,0.006,0.01,0.004,1,Sorex minutus,769,0.06,,1,Sorex minutus,3.7,1.9,1.7,0.61,0.19,Sorex minutus,
Spalax ehrenbergi,38.78,Frahm_1997,,,112.9,Stephan_1981,38.78,,112.9,Frahm_1997,74.6,,,298.8,,,,,,,,176.91,,121.75,,,,,,550.67,,,,,,,,,,,,,,,,101.42,,77.04,25.6,132.13,,1122,,,,,,,,,,,,,,,,,,,,,,
Suncus etruscus,1.7,Stephan_1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.91,0.81,0.12,0.08,Suncus etruscus,
Suncus megalura,5.5,Stephan_1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,2.9,2.6,0.45,0.26,Sylvisorex megalura,
Suncus murinus,10.9,Stephan_1987,,,35.5,Stephan_1981,,,35.5,380,34.2,0.182,1.18,44.8,,,1.03,,0.0628,0.00223,0.0148,26,0.53,31.2,9.67,56.2,50.5,7.8,24.2,54.1,,0.168,0.201,0.116,,0.324,0.167,0.438,0.1,,1,1,,1,1,,1.58,12.6,5.5,14.8,1.7,209,12.3,354,0.232,4.6,0.182,0.076,0.072,0.034,1,Suncus murinus,1137,0.18,,1,Suncus murinus,10.9,5.3,5.6,0.78,0.43,Suncus murinus,
Sylvisorex granti,5.1,Stephan_1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,2.4,2.6,0.54,0.32,Sylvisorex granti,
Symphalangus syndactylus,,,5468.9,deSousa_2010,11900,Bauernfeind_2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talpa europaea,26.3,Stephan_1987,,,76,Stephan_1981,,,76,"1,020",59.6,0.291,,174,,,,,0.0497,0.0102,0.00857,80.4,,86.8,,112,95.4,20.6,49.8,181,,0.366,0.33,,,,,,,,2,,,,5,,,39.6,15,60.2,,554,,953,,10.9,0.291,0.087,0.137,0.067,2*,Talpa europaea,1215,,,,Talpa europaea,26.3,11.3,15,3.5,0.56,Talpa europaea,
Tarsius sp.,53.4,Stephan_1987,349,deSousa_2010,125,Stephan_1981,49.8,370,125,"3,600",18.8,0.82,16.7,428,11.1,38.7,7.69,20.8,2.03,0.114,0.0482,303,2.53,153,42.5,92.7,207,58,197,"1,768",5.35,1.13,0.405,1.09,0.0752,2.41,1.16,3.36,0.759,2,2,1,1,1,3,39.1,16.1,69,23.3,133,17.1,"2,258",175,"3,393",15.5,24.1,0.82,0.275,0.391,0.154,2,Tarsius sp.,3282,20.8,,2,Tarsius spp.,53.4,13.7,39.7,3.3,0.09,Tarsius spp.,
Tenrec ecaudatus,88.2,Stephan_1987,,,832,Stephan_1981,88.1,,832,"2,570",314,0.715,13.2,309,39.9,48.1,7.59,,0.48,0.0112,0.124,153,2.7,146,51.4,464,313,101,132,271,8.9,0.988,0.704,0.481,3.18,2.35,1.33,2.68,1.23,,3,2,1,2,1,364,11,76.5,36.9,98.1,11.5,"1,407",62.1,"2,315",2.73,65.3,0.715,0.385,0.213,0.117,2,Tenrec ecaudatus,577,1.46,,1,Tenrec ecaudatus,88.2,39.1,49.1,9.1,3.1,Tenrec ecaudatus,
Trachypithecus francoisi,,,,,7700,Bauernfeind_2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
