"Structure","Sample","field","snapshot","curated","match"
"Frontal lobes","Homo habilis s.l.","n",4,4,TRUE
"Frontal lobes","Homo habilis s.l.","Mean",36,36,TRUE
"Frontal lobes","Homo habilis s.l.","V*",2.94,2.94,TRUE
"Frontal lobes","African and Georgian Homo erectus s.l.","n",4,4,TRUE
"Frontal lobes","African and Georgian Homo erectus s.l.","Mean",35,35,TRUE
"Frontal lobes","African and Georgian Homo erectus s.l.","V*",10.61,10.61,TRUE
"Frontal lobes","Asian Homo erectus","n",13,13,TRUE
"Frontal lobes","Asian Homo erectus","Mean",37,37,TRUE
"Frontal lobes","Asian Homo erectus","V*",5.02,5.02,TRUE
"Frontal lobes","Neandertals s.l.","n",10,10,TRUE
"Frontal lobes","Neandertals s.l.","Mean",38,38,TRUE
"Frontal lobes","Neandertals s.l.","V*",4.89,4.89,TRUE
"Frontal lobes","AMH","n",108,108,TRUE
"Frontal lobes","AMH","Mean",35,35,TRUE
"Frontal lobes","AMH","V*",7.13,7.13,TRUE
"Parieto-temporal lobes","Homo habilis s.l.","n",4,4,TRUE
"Parieto-temporal lobes","Homo habilis s.l.","Mean",50,50,TRUE
"Parieto-temporal lobes","Homo habilis s.l.","V*",4.5,4.5,TRUE
"Parieto-temporal lobes","African and Georgian Homo erectus s.l.","n",4,4,TRUE
"Parieto-temporal lobes","African and Georgian Homo erectus s.l.","Mean",52,52,TRUE
"Parieto-temporal lobes","African and Georgian Homo erectus s.l.","V*",5.44,5.44,TRUE
"Parieto-temporal lobes","Asian Homo erectus","n",13,13,TRUE
"Parieto-temporal lobes","Asian Homo erectus","Mean",46,46,TRUE
"Parieto-temporal lobes","Asian Homo erectus","V*",5.15,5.15,TRUE
"Parieto-temporal lobes","Neandertals s.l.","n",10,10,TRUE
"Parieto-temporal lobes","Neandertals s.l.","Mean",47,47,TRUE
"Parieto-temporal lobes","Neandertals s.l.","V*",4.78,4.78,TRUE
"Parieto-temporal lobes","AMH","n",108,108,TRUE
"Parieto-temporal lobes","AMH","Mean",52,52,TRUE
"Parieto-temporal lobes","AMH","V*",5.5,5.5,TRUE
"Occipital lobes","Homo habilis s.l.","n",4,4,TRUE
"Occipital lobes","Homo habilis s.l.","Mean",14,14,TRUE
"Occipital lobes","Homo habilis s.l.","V*",17.98,17.98,TRUE
"Occipital lobes","African and Georgian Homo erectus s.l.","n",4,4,TRUE
"Occipital lobes","African and Georgian Homo erectus s.l.","Mean",13,13,TRUE
"Occipital lobes","African and Georgian Homo erectus s.l.","V*",7.45,7.45,TRUE
"Occipital lobes","Asian Homo erectus","n",13,13,TRUE
"Occipital lobes","Asian Homo erectus","Mean",17,17,TRUE
"Occipital lobes","Asian Homo erectus","V*",6.5,6.5,TRUE
"Occipital lobes","Neandertals s.l.","n",10,10,TRUE
"Occipital lobes","Neandertals s.l.","Mean",15,15,TRUE
"Occipital lobes","Neandertals s.l.","V*",10.82,10.82,TRUE
"Occipital lobes","AMH","n",108,108,TRUE
"Occipital lobes","AMH","Mean",13,13,TRUE
"Occipital lobes","AMH","V*",14.79,14.79,TRUE
