table	structure	subregion	species_printed	species	is_average	measure	value	sd	units	n_areas	reference
S19	Caudate	Caudate	mouse	Mus musculus	FALSE	CMRgl	1.25	0.16	umol/g/min	NA	Bouilleret et al 2000
S19	Caudate	Caudate	rat	Rattus norvegicus	FALSE	CMRgl	0.85	0.04	umol/g/min	NA	Nehling et al 1988
S19	Caudate	Caudate	rat	Rattus norvegicus	FALSE	CMRgl	0.82	0.14	umol/g/min	NA	Dube et al 2001
S19	Caudate	Caudate	rat	Rattus norvegicus	FALSE	CMRgl	0.82	0.06	umol/g/min	NA	Waschke et al 1993
S19	Caudate	Caudate	rat	Rattus norvegicus	FALSE	CMRgl	0.85	0.09	umol/g/min	NA	Nehling et al 2000
S19	Caudate	Caudate	rat	Rattus norvegicus	FALSE	CMRgl	0.77	0.09	umol/g/min	NA	Blin et al 1991
S19	Caudate	Caudate	rat	Rattus norvegicus	FALSE	CMRgl	0.87	0.07	umol/g/min	NA	Zocchi et al 2001
S19	Caudate	Caudate	average rat	Rattus norvegicus	TRUE	CMRgl	0.83	0.09	umol/g/min	NA	
S19	Caudate	Caudate	cat	Felis catus	FALSE	CMRgl	0.77	0.06	umol/g/min	NA	Schwartzman et al 1986
S19	Caudate	Caudate	cat	Felis catus	FALSE	CMRgl	0.83	0.11	umol/g/min	NA	Chugani et al 1991
S19	Caudate	Caudate	cat	Felis catus	FALSE	CMRgl	0.77	0.02	umol/g/min	NA	Sokoloff 1984
S19	Caudate	Caudate	average cat	Felis catus	TRUE	CMRgl	0.79	0.1	umol/g/min	NA	
S19	Caudate	Caudate	monkey	Macaca mulatta	FALSE	CMRgl	0.6	0.04	umol/g/min	NA	Porrino et al 2002
S19	Caudate	Caudate	monkey	Macaca mulatta	FALSE	CMRgl	0.52	0.03	umol/g/min	NA	Kennedy et al 1978
S19	Caudate	Caudate	monkey	Macaca mulatta	FALSE	CMRgl	0.51	0.03	umol/g/min	NA	Palombo et al 1990
S19	Caudate	Caudate	average monkey	Macaca mulatta	TRUE	CMRgl	0.54	0.04	umol/g/min	NA	
S19	Caudate	Caudate	baboon	Papio anubis	FALSE	CMRgl	0.41	0.08	umol/g/min	NA	Meguro et al 1999
S19	Caudate	Caudate	human	Homo sapiens	FALSE	CMRgl	0.32	0.06	umol/g/min	NA	Blin et al 1991
S19	Caudate	Caudate	human	Homo sapiens	FALSE	CMRgl	0.39	0.04	umol/g/min	NA	Heiss et al 1985
S19	Caudate	Caudate	human	Homo sapiens	FALSE	CMRgl	0.35	0.06	umol/g/min	NA	Maquet et al 1992
S19	Caudate	Caudate	average human	Homo sapiens	TRUE	CMRgl	0.35	0.06	umol/g/min	NA	
