"Species_Frahm98"	"n"	"Middle_temporal_visual_area_mm3"	"Area_striata_grey_matter_mm3"	"Corpus_geniculatum_laterale_mm3"	"body_weight_g"	"brain_weight_mg"
"Alouatta seniculus"	NA	220	1918	87.4	6400	52000
"Aotus trivirgatus"	NA	99.5	996	32.9	830	17100
"Callicebus moloch"	2	92.1	1201	54.2	900	19000
"Callimico goeldii"	NA	113.7	987	31.7	480	11000
"Callithrix jacchus"	3	68.2	566	25.1	280	7600
"Cebuella pygmaea"	NA	41.9	363	16.9	120	4150
"Cebus spec."	NA	152.4	3764	137	3100	71000
"Cercopithecus ascanius"	NA	237.1	4272	147	3400	67000
"Cercopithecus mitis"	NA	242.8	4232	150	6300	75000
"Cheirogaleus major"	NA	52.1	433	21.5	450	6800
"Erythrocebus patas"	NA	335.4	7775	266.8	7800	108000
"Galago senegalensis"	NA	39.8	301	16	186	4800
"Galagoides demidoff"	2	19.7	214	10.9	81	3380
"Indri indri"	NA	161.6	1648	94.5	6250	38300
"Cercocebus albigena"	NA	362.7	5420	182	7900	104000
"Loris tardigradus"	NA	32.9	529	24.6	322	6600
"Macaca mulatta"	NA	332	5343	158	7800	93000
"Microcebus murinus"	NA	13.2	136	7.1	54	1780
"Miopithecus talapoin"	NA	136.4	2339	109	1200	40000
"Nasalis larvatus"	NA	364.9	4609	156.6	14000	97000
"Otolemur crassicaudatus"	NA	47.5	479	23.2	850	10300
"Pan troglodytes"	NA	1567.1	10593	356	46000	405000
"Papio anubis"	NA	1052.6	10001	395	25000	201000
"Pithecia monachus"	NA	103.2	1679	76.3	1500	35000
"Saguinus midas"	NA	91	841	36	340	10300
"Saguinus oedipus"	NA	103.1	807	34.2	380	10000
"Tarsius spec."	NA	49.7	349	20.8	125	3600
