"species"	"weighting"	"region"	"measure"	"units"	"N"	"Mean"	"SD"	"CV"	"CVstar"	"note"
"Homo"	"weighted"	"Cortex"	"CMRO2"	"umol/100g/min"	169	143.74	21.86	15.21	15.23	NA
"Rattus"	"unweighted"	"Cortex"	"CMRO2"	"umol/100g/min"	1	464.3	93.8	20.2	25.25	NA
"Rattus"	"weighted"	"Cortex"	"CMRO2"	"umol/100g/min"	20	464.3	93.8	20.2	20.45	NA
"Sus"	"unweighted"	"Cortex"	"CMRO2"	"umol/100g/min"	1	341.96	20.1	5.88	7.35	NA
"Sus"	"weighted"	"Cortex"	"CMRO2"	"umol/100g/min"	6	341.96	20.1	5.88	6.12	NA
"Homo"	"unweighted"	"Cortex"	"CBF"	"mL/100g/min"	10	44.61	2.25	5.04	5.16	NA
"Homo"	"weighted"	"Cortex"	"CBF"	"mL/100g/min"	125	43.98	6.9	15.69	15.72	NA
"Macaca"	"unweighted"	"Cortex"	"CBF"	"mL/100g/min"	1	53	7.5	14.15	17.69	NA
"Macaca"	"weighted"	"Cortex"	"CBF"	"mL/100g/min"	6	53	7.5	14.15	14.74	NA
"Rattus"	"unweighted"	"Cortex"	"CBF"	"mL/100g/min"	3	149.6	38.4	25.67	27.8	NA
"Rattus"	"weighted"	"Cortex"	"CBF"	"mL/100g/min"	32	145.58	47.17	32.4	32.66	NA
"Meriones"	"unweighted"	"Cortex"	"CBF"	"mL/100g/min"	2	112.8	32.24	28.59	32.16	NA
"Meriones"	"weighted"	"Cortex"	"CBF"	"mL/100g/min"	7	103.03	6.8	6.6	6.84	NA
"Sus"	"unweighted"	"Cortex"	"CBF"	"mL/100g/min"	1	108.2	6.3	5.82	7.28	NA
"Sus"	"weighted"	"Cortex"	"CBF"	"mL/100g/min"	6	108.2	6.3	5.82	6.07	NA
"Homo"	"unweighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	40	36.31	6.51	17.94	18.05	NA
"Homo"	"weighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	550	37.34	7.53	20.17	20.18	NA
"Macaca"	"unweighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	6	47.92	11.24	23.46	24.44	NA
"Macaca"	"weighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	25	44.86	6.93	15.45	15.6	NA
"Rattus"	"unweighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	34	94.06	13.75	14.62	14.73	NA
"Rattus"	"weighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	247	94.31	12.79	13.56	13.58	NA
"Mus"	"unweighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	6	108.83	19.06	17.52	18.24	NA
"Mus"	"weighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	34	107.29	12.07	11.25	11.33	NA
"Felis"	"unweighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	1	49	16	32.65	40.82	NA
"Felis"	"weighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	4	49	16	32.65	34.69	NA
"Meriones"	"unweighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	1	67.8	15	22.12	27.65	NA
"Meriones"	"weighted"	"Frontal Cortex"	"CMRgl"	"umol/100g/min"	6	67.8	15	22.12	23.05	NA
"Homo"	"unweighted"	"Frontal Cortex"	"CMRO2"	"umol/100g/min"	18	149.39	27.7	18.54	18.8	NA
"Homo"	"weighted"	"Frontal Cortex"	"CMRO2"	"umol/100g/min"	240	149.07	24.43	16.39	16.41	NA
"Homo"	"unweighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	36	36.02	7.85	21.79	21.95	NA
"Homo"	"weighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	537	37.15	7.06	19.01	19.01	"CVstar=CV"
"Macaca"	"unweighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	2	42.73	7.81	18.29	20.57	NA
"Macaca"	"weighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	10	41.62	7.8	18.74	19.21	NA
"Rattus"	"unweighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	32	93.08	14.44	15.51	15.63	NA
"Rattus"	"weighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	251	94.29	12.35	13.1	13.11	NA
"Mus"	"unweighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	2	126	2.83	2.24	2.53	NA
"Mus"	"weighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	12	126	14.51	11.52	11.76	NA
"Lepus"	"unweighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	1	73.1	17.4	23.8	29.75	NA
"Lepus"	"weighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	5	73.1	17.4	23.8	24.99	NA
"Felis"	"unweighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	1	45	16	35.56	44.44	NA
"Felis"	"weighted"	"Parietal Cortex"	"CMRgl"	"umol/100g/min"	4	45	16	35.56	37.78	NA
"Homo"	"unweighted"	"Parietal Cortex"	"CMRO2"	"umol/100g/min"	16	155.25	26.87	17.31	17.58	NA
"Homo"	"weighted"	"Parietal Cortex"	"CMRO2"	"umol/100g/min"	219	148.41	25.39	17.11	17.13	NA
"Homo"	"unweighted"	"Temporal Cortex"	"CMRgl"	"umol/100g/min"	37	33.23	6.86	20.64	20.78	NA
"Homo"	"weighted"	"Temporal Cortex"	"CMRgl"	"umol/100g/min"	520	34.23	6.23	18.2	18.21	NA
"Macaca"	"unweighted"	"Temporal Cortex"	"CMRgl"	"umol/100g/min"	3	36.4	1.44	3.96	4.29	NA
"Macaca"	"weighted"	"Temporal Cortex"	"CMRgl"	"umol/100g/min"	15	36.08	6.67	18.49	18.79	NA
"Rattus"	"unweighted"	"Temporal Cortex"	"CMRgl"	"umol/100g/min"	4	98.58	18.05	18.31	19.45	NA
"Rattus"	"weighted"	"Temporal Cortex"	"CMRgl"	"umol/100g/min"	26	97.46	13.57	13.92	14.06	NA
"Felis"	"unweighted"	"Temporal Cortex"	"CMRgl"	"umol/100g/min"	1	46	16	34.78	43.48	NA
"Felis"	"weighted"	"Temporal Cortex"	"CMRgl"	"umol/100g/min"	4	46	16	34.78	36.96	NA
"Homo"	"unweighted"	"Temporal Cortex"	"CMRO2"	"umol/100g/min"	14	155.13	25.49	16.43	16.72	NA
"Homo"	"weighted"	"Temporal Cortex"	"CMRO2"	"umol/100g/min"	158	148.91	25.57	17.17	17.2	NA
"Homo"	"unweighted"	"Auditory Cortex"	"CMRgl"	"umol/100g/min"	4	40.23	5.41	13.44	14.28	NA
"Homo"	"weighted"	"Auditory Cortex"	"CMRgl"	"umol/100g/min"	45	40.56	5.87	14.47	14.55	NA
"Macaca"	"unweighted"	"Auditory Cortex"	"CMRgl"	"umol/100g/min"	1	70.3	12.2	17.35	21.69	NA
"Macaca"	"weighted"	"Auditory Cortex"	"CMRgl"	"umol/100g/min"	6	70.3	12.2	17.35	18.08	NA
"Rattus"	"unweighted"	"Auditory Cortex"	"CMRgl"	"umol/100g/min"	33	128.4	24.11	18.78	18.92	NA
"Rattus"	"weighted"	"Auditory Cortex"	"CMRgl"	"umol/100g/min"	237	125.87	15.04	11.95	11.96	NA
"Mus"	"unweighted"	"Auditory Cortex"	"CMRgl"	"umol/100g/min"	6	102.17	37.94	37.14	38.69	NA
"Mus"	"weighted"	"Auditory Cortex"	"CMRgl"	"umol/100g/min"	34	105.24	11.08	10.53	10.61	NA
"Homo"	"unweighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	31	37.37	7.1	18.99	19.15	NA
"Homo"	"weighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	442	38.01	7.51	19.76	19.77	NA
"Macaca"	"unweighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	7	55.79	12.05	21.61	22.38	NA
"Macaca"	"weighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	31	53.27	7.04	13.21	13.32	NA
"Rattus"	"unweighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	37	94.25	13.74	14.57	14.67	NA
"Rattus"	"weighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	276	94.2	12.69	13.47	13.48	NA
"Mus"	"unweighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	4	97.75	34.21	35	37.18	NA
"Mus"	"weighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	24	100.75	13.77	13.67	13.81	NA
"Lepus"	"unweighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	1	76.4	19.7	25.79	32.23	NA
"Lepus"	"weighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	5	76.4	19.7	25.79	27.07	NA
"Felis"	"unweighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	1	58	8	13.79	17.24	NA
"Felis"	"weighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	4	58	8	13.79	14.66	NA
"Meriones"	"unweighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	1	69.4	20.6	29.68	37.1	NA
"Meriones"	"weighted"	"Occipital Cortex"	"CMRgl"	"umol/100g/min"	6	69.4	20.6	29.68	30.92	NA
"Homo"	"unweighted"	"Occipital Cortex"	"CMRO2"	"umol/100g/min"	18	167.31	32.81	19.61	19.88	NA
"Homo"	"weighted"	"Occipital Cortex"	"CMRO2"	"umol/100g/min"	240	165.2	30.57	18.5	18.52	NA
"Homo"	"unweighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	10	37.31	7.76	20.8	21.32	NA
"Homo"	"weighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	113	36.79	6.6	17.94	17.98	NA
"Macaca"	"unweighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	6	51.61	7.39	14.32	14.92	NA
"Macaca"	"weighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	23	51.58	3.97	7.7	7.78	NA
"Rattus"	"unweighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	38	96.61	11.64	12.05	12.13	NA
"Rattus"	"weighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	270	96.09	10.09	10.5	10.51	NA
"Mus"	"unweighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	6	103.5	27.56	26.63	27.74	NA
"Mus"	"weighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	34	102.59	12.37	12.06	12.15	NA
"Lepus"	"unweighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	1	82.65	15.3	18.51	23.14	NA
"Lepus"	"weighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	5	82.65	15.3	18.51	19.44	NA
"Meriones"	"unweighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	1	67.2	16.7	24.85	31.06	NA
"Meriones"	"weighted"	"Sensorimotor Cortex"	"CMRgl"	"umol/100g/min"	6	67.2	16.7	24.85	25.89	NA
"Homo"	"unweighted"	"Sensorimotor Cortex"	"CMRO2"	"umol/100g/min"	5	148.43	34.39	23.17	24.33	NA
"Homo"	"weighted"	"Sensorimotor Cortex"	"CMRO2"	"umol/100g/min"	101	152.69	26.85	17.59	17.63	NA
"Homo"	"unweighted"	"Cingulate Cortex"	"CMRgl"	"umol/100g/min"	12	38.9	7.5	19.28	19.68	NA
"Homo"	"weighted"	"Cingulate Cortex"	"CMRgl"	"umol/100g/min"	110	39.19	6.52	16.64	16.68	NA
"Macaca"	"unweighted"	"Cingulate Cortex"	"CMRgl"	"umol/100g/min"	7	42.96	9.56	22.26	23.05	NA
"Macaca"	"weighted"	"Cingulate Cortex"	"CMRgl"	"umol/100g/min"	29	42.35	6.59	15.56	15.7	NA
"Rattus"	"unweighted"	"Cingulate Cortex"	"CMRgl"	"umol/100g/min"	32	97.88	14.42	14.73	14.85	NA
"Rattus"	"weighted"	"Cingulate Cortex"	"CMRgl"	"umol/100g/min"	248	97.93	12.77	13.04	13.05	NA
"Mus"	"unweighted"	"Cingulate Cortex"	"CMRgl"	"umol/100g/min"	3	83	19.97	24.07	26.07	NA
"Mus"	"weighted"	"Cingulate Cortex"	"CMRgl"	"umol/100g/min"	18	83.33	12	14.4	14.6	NA
"Felis"	"unweighted"	"Cingulate Cortex"	"CMRgl"	"umol/100g/min"	1	47	10	21.28	26.6	NA
"Felis"	"weighted"	"Cingulate Cortex"	"CMRgl"	"umol/100g/min"	4	47	10	21.28	22.61	NA
"Homo"	"unweighted"	"Cingulate Cortex"	"CMRO2"	"umol/100g/min"	3	150.8	36.96	24.51	26.55	NA
"Homo"	"weighted"	"Cingulate Cortex"	"CMRO2"	"umol/100g/min"	49	132.9	29.67	22.32	22.44	NA
"Homo"	"unweighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	33	36.51	6.26	17.16	17.29	NA
"Homo"	"weighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	406	37.41	6.95	18.58	18.59	NA
"Macaca"	"unweighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	10	45.22	5.26	11.63	11.92	NA
"Macaca"	"weighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	44	44.82	4.41	9.84	9.9	NA
"Rattus"	"unweighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	44	89.44	13.79	15.41	15.5	NA
"Rattus"	"weighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	334	89.8	12.06	13.43	13.44	NA
"Mus"	"unweighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	5	116.32	27.67	23.79	24.98	NA
"Mus"	"weighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	29	114.39	14.51	12.69	12.79	NA
"Lepus"	"unweighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	1	89.7	9.4	10.48	13.1	NA
"Lepus"	"weighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	5	89.7	9.4	10.48	11	NA
"Felis"	"unweighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	2	71.7	19.37	27.02	30.4	NA
"Felis"	"weighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	11	75.44	14.32	18.98	19.41	NA
"Meriones"	"unweighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	2	74.4	5.52	7.41	8.34	NA
"Meriones"	"weighted"	"Thalamus"	"CMRgl"	"umol/100g/min"	8	76.35	13.84	18.13	18.69	NA
"Homo"	"unweighted"	"Thalamus"	"CMRO2"	"umol/100g/min"	9	177.33	38.21	21.55	22.15	NA
"Homo"	"weighted"	"Thalamus"	"CMRO2"	"umol/100g/min"	102	161.66	31.52	19.5	19.54	NA
"Homo"	"unweighted"	"Thalamus"	"CBF"	"mL/100g/min"	8	54.23	7.59	14	14.43	NA
"Homo"	"weighted"	"Thalamus"	"CBF"	"mL/100g/min"	114	54.15	11.7	21.61	21.66	NA
"Rattus"	"unweighted"	"Thalamus"	"CBF"	"mL/100g/min"	4	131	14.63	11.17	11.86	NA
"Rattus"	"weighted"	"Thalamus"	"CBF"	"mL/100g/min"	26	129.92	21.11	16.25	16.4	NA
"Meriones"	"unweighted"	"Thalamus"	"CBF"	"mL/100g/min"	1	117	10	8.55	10.68	NA
"Meriones"	"weighted"	"Thalamus"	"CBF"	"mL/100g/min"	2	117	10	8.55	9.62	NA
"Sus"	"unweighted"	"Thalamus"	"CBF"	"mL/100g/min"	1	76.8	4.5	5.86	7.32	NA
"Sus"	"weighted"	"Thalamus"	"CBF"	"mL/100g/min"	6	76.8	4.5	5.86	6.1	NA
"Homo"	"unweighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	8	30.34	6.71	22.12	22.81	NA
"Homo"	"weighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	106	29.25	4.79	16.38	16.42	NA
"Macaca"	"unweighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	7	34.1	4.57	13.41	13.89	NA
"Macaca"	"weighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	31	34.62	3.15	9.1	9.17	NA
"Rattus"	"unweighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	44	65.59	10.38	15.83	15.92	NA
"Rattus"	"weighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	327	65.36	8.67	13.26	13.27	NA
"Mus"	"unweighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	6	69.34	19.49	28.11	29.28	NA
"Mus"	"weighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	49	74.54	33.99	45.6	45.83	NA
"Lepus"	"unweighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	1	58.1	5.6	9.64	12.05	NA
"Lepus"	"weighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	5	58.1	5.6	9.64	10.12	NA
"Felis"	"unweighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	2	50	2.83	5.66	6.36	NA
"Felis"	"weighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	11	50.55	12.9	25.52	26.1	NA
"Meriones"	"unweighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	1	69	19	27.54	34.42	NA
"Meriones"	"weighted"	"Hippocampus"	"CMRgl"	"umol/100g/min"	6	69	19	27.54	28.68	NA
"Homo"	"unweighted"	"Hippocampus"	"CMRO2"	"umol/100g/min"	1	137.05	24.6	17.95	22.44	NA
"Homo"	"weighted"	"Hippocampus"	"CMRO2"	"umol/100g/min"	14	137.05	24.6	17.95	18.27	NA
"Homo"	"unweighted"	"Hippocampus"	"CBF"	"mL/100g/min"	2	47.4	7.35	15.51	17.45	NA
"Homo"	"weighted"	"Hippocampus"	"CBF"	"mL/100g/min"	40	48.96	8.54	17.44	17.55	NA
"Macaca"	"unweighted"	"Hippocampus"	"CBF"	"mL/100g/min"	1	53.9	7.6	14.1	17.63	NA
"Macaca"	"weighted"	"Hippocampus"	"CBF"	"mL/100g/min"	6	53.9	7.6	14.1	14.69	NA
"Rattus"	"unweighted"	"Hippocampus"	"CBF"	"mL/100g/min"	5	92.6	13.07	14.11	14.82	NA
"Rattus"	"weighted"	"Hippocampus"	"CBF"	"mL/100g/min"	30	94	13.63	14.5	14.62	NA
"Meriones"	"unweighted"	"Hippocampus"	"CBF"	"mL/100g/min"	1	109	9	8.26	10.32	NA
"Meriones"	"weighted"	"Hippocampus"	"CBF"	"mL/100g/min"	2	109	9	8.26	9.29	NA
"Homo"	"unweighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	32	36.72	6.99	19.04	19.19	NA
"Homo"	"weighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	372	37.63	6.93	18.42	18.43	NA
"Macaca"	"unweighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	9	44.5	5.83	13.09	13.46	NA
"Macaca"	"weighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	40	44.33	5.65	12.74	12.82	NA
"Rattus"	"unweighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	42	71.95	10.23	14.22	14.31	NA
"Rattus"	"weighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	307	71.74	5.54	7.72	7.73	NA
"Mus"	"unweighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	5	85.64	31.31	36.56	38.38	NA
"Mus"	"weighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	30	85.18	12.65	14.85	14.97	NA
"Lepus"	"unweighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	1	58.7	8	13.63	17.04	NA
"Lepus"	"weighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	5	58.7	8	13.63	14.31	NA
"Felis"	"unweighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	2	54.55	6.86	12.57	14.15	NA
"Felis"	"weighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	11	55.87	12.76	22.84	23.36	NA
"Meriones"	"unweighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	3	83.8	27.86	33.25	36.02	NA
"Meriones"	"weighted"	"Basal Ganglia"	"CMRgl"	"umol/100g/min"	13	74.88	13.8	18.43	18.78	NA
"Homo"	"unweighted"	"Basal Ganglia"	"CMRO2"	"umol/100g/min"	11	169.63	33.78	19.92	20.37	NA
"Homo"	"weighted"	"Basal Ganglia"	"CMRO2"	"umol/100g/min"	133	156.16	28.11	18	18.03	NA
"Macaca"	"unweighted"	"Basal Ganglia"	"CMRO2"	"umol/100g/min"	1	255	32	12.55	15.69	NA
"Macaca"	"weighted"	"Basal Ganglia"	"CMRO2"	"umol/100g/min"	6	255	32	12.55	13.07	NA
