"Species_deSousa2013"	"Corpus_geniculatum_laterale_mm3"	"brain_weight_mg"
"Cercopithecus ascanius"	147	61500
"Cercopithecus mitis"	167.2	73300
"Colobus angolensis"	103	74400
"Erythrocebus patas"	266.8	94200
"Gorilla gorilla"	300.1	376000
"Homo sapiens"	335	1303700
"Hylobates lar"	166.2	106000
"Hylobates muelleri"	161.6	101800
"Lophocebus albigena"	182	110500
"Macaca fascicularis"	91.9	57600
"Macaca mulatta"	158	78000
"Miopithecus talapoin"	109	41100
"Nasalis larvatus"	156.6	64250
"Pan paniscus"	282.3	364500
"Pan troglodytes"	344	406500
"Papio anubis"	395	206500
"Piliocolobus badius"	128	76850
"Pongo pygmaeus"	259.1	384667
"Pygathrix nemaeus"	114.8	69000
"Symphalangus syndactylus"	NA	138700
